date,ASML Holding,isPartial
2017-05-29,0,False
2017-05-30,22,False
2017-05-31,0,False
2017-06-01,0,False
2017-06-02,0,False
2017-06-03,0,False
2017-06-04,26,False
2017-06-05,0,False
2017-06-06,0,False
2017-06-07,0,False
2017-06-08,0,False
2017-06-09,23,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,22,False
2017-06-13,0,False
2017-06-14,45,False
2017-06-15,0,False
2017-06-16,24,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,0,False
2017-06-20,0,False
2017-06-21,0,False
2017-06-22,0,False
2017-06-23,0,False
2017-06-24,0,False
2017-06-25,0,False
2017-06-26,0,False
2017-06-27,0,False
2017-06-28,23,False
2017-06-29,0,False
2017-06-30,73,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,0,False
2017-07-07,72,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,0,False
2017-07-11,0,False
2017-07-12,0,False
2017-07-13,47,False
2017-07-14,0,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,0,False
2017-07-18,0,False
2017-07-19,0,False
2017-07-20,23,False
2017-07-21,72,False
2017-07-22,0,False
2017-07-23,26,False
2017-07-24,0,False
2017-07-25,23,False
2017-07-26,45,False
2017-07-27,0,False
2017-07-28,24,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,23,False
2017-08-01,0,False
2017-08-02,0,False
2017-08-03,67,False
2017-08-04,23,False
2017-08-05,26,False
2017-08-06,26,False
2017-08-07,0,False
2017-08-08,21,False
2017-08-09,0,False
2017-08-10,0,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,0,False
2017-08-14,0,False
2017-08-15,0,False
2017-08-16,0,False
2017-08-17,22,False
2017-08-18,0,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,22,False
2017-08-22,0,False
2017-08-23,0,False
2017-08-24,22,False
2017-08-25,23,False
2017-08-26,0,False
2017-08-27,0,False
2017-08-28,0,False
2017-08-29,0,False
2017-08-30,0,False
2017-08-31,44,False
2017-09-01,0,False
2017-09-02,0,False
2017-09-03,0,False
2017-09-04,0,False
2017-09-05,0,False
2017-09-06,0,False
2017-09-07,0,False
2017-09-08,0,False
2017-09-09,25,False
2017-09-10,0,False
2017-09-11,0,False
2017-09-12,0,False
2017-09-13,43,False
2017-09-14,22,False
2017-09-15,22,False
2017-09-16,0,False
2017-09-17,0,False
2017-09-18,21,False
2017-09-19,0,False
2017-09-20,22,False
2017-09-21,22,False
2017-09-22,46,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,21,False
2017-09-26,0,False
2017-09-27,0,False
2017-09-28,0,False
2017-09-29,0,False
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,22,False
2017-10-03,0,False
2017-10-04,22,False
2017-10-05,0,False
2017-10-06,0,False
2017-10-07,0,False
2017-10-08,25,False
2017-10-09,21,False
2017-10-10,21,False
2017-10-11,0,False
2017-10-12,0,False
2017-10-13,0,False
2017-10-14,0,False
2017-10-15,0,False
2017-10-16,0,False
2017-10-17,0,False
2017-10-18,21,False
2017-10-19,0,False
2017-10-20,0,False
2017-10-21,0,False
2017-10-22,0,False
2017-10-23,0,False
2017-10-24,0,False
2017-10-25,0,False
2017-10-26,22,False
2017-10-27,22,False
2017-10-28,25,False
2017-10-29,0,False
2017-10-30,42,False
2017-10-31,22,False
2017-11-01,44,False
2017-11-02,0,False
2017-11-03,0,False
2017-11-04,24,False
2017-11-05,0,False
2017-11-06,0,False
2017-11-07,21,False
2017-11-08,21,False
2017-11-09,21,False
2017-11-10,0,False
2017-11-11,0,False
2017-11-12,24,False
2017-11-13,0,False
2017-11-14,0,False
2017-11-15,0,False
2017-11-16,21,False
2017-11-17,0,False
2017-11-18,0,False
2017-11-19,0,False
2017-11-20,0,False
2017-11-21,0,False
2017-11-22,0,False
2017-11-23,43,False
2017-11-24,0,False
2017-11-25,0,False
2017-11-26,24,False
2017-11-27,20,False
2017-11-28,20,False
2017-11-29,42,False
2017-11-30,21,False
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,24,False
2017-12-04,21,False
2017-12-05,21,False
2017-12-06,0,False
2017-12-07,21,False
2017-12-08,66,False
2017-12-09,0,False
2017-12-10,0,False
2017-12-11,41,False
2017-12-12,21,False
2017-12-13,0,False
2017-12-14,0,False
2017-12-15,67,False
2017-12-16,0,False
2017-12-17,0,False
2017-12-18,0,False
2017-12-19,0,False
2017-12-20,0,False
2017-12-21,0,False
2017-12-22,24,False
2017-12-23,0,False
2017-12-24,27,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,22,False
2017-12-28,0,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,0,False
2018-01-02,0,False
2018-01-03,0,False
2018-01-04,0,False
2018-01-05,22,False
2018-01-06,24,False
2018-01-07,0,False
2018-01-08,21,False
2018-01-09,61,False
2018-01-10,0,False
2018-01-11,20,False
2018-01-12,0,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,61,False
2018-01-16,60,False
2018-01-17,100,False
2018-01-18,40,False
2018-01-19,0,False
2018-01-20,23,False
2018-01-21,0,False
2018-01-22,0,False
2018-01-23,40,False
2018-01-24,0,False
2018-01-25,40,False
2018-01-26,0,False
2018-01-27,0,False
2018-01-28,0,False
2018-01-29,20,False
2018-01-30,0,False
2018-01-31,60,False
2018-02-01,0,False
2018-02-02,21,False
2018-02-03,0,False
2018-02-04,0,False
2018-02-05,0,False
2018-02-06,40,False
2018-02-07,0,False
2018-02-08,0,False
2018-02-09,0,False
2018-02-10,0,False
2018-02-11,23,False
2018-02-12,0,False
2018-02-13,0,False
