date,ASML Holding,isPartial
2017-02-26,0,False
2017-02-27,32,False
2017-02-28,0,False
2017-03-01,62,False
2017-03-02,0,False
2017-03-03,0,False
2017-03-04,0,False
2017-03-05,0,False
2017-03-06,0,False
2017-03-07,31,False
2017-03-08,32,False
2017-03-09,0,False
2017-03-10,33,False
2017-03-11,0,False
2017-03-12,0,False
2017-03-13,0,False
2017-03-14,0,False
2017-03-15,0,False
2017-03-16,0,False
2017-03-17,0,False
2017-03-18,0,False
2017-03-19,0,False
2017-03-20,32,False
2017-03-21,32,False
2017-03-22,32,False
2017-03-23,0,False
2017-03-24,0,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,32,False
2017-03-28,32,False
2017-03-29,0,False
2017-03-30,33,False
2017-03-31,33,False
2017-04-01,0,False
2017-04-02,0,False
2017-04-03,32,False
2017-04-04,0,False
2017-04-05,96,False
2017-04-06,33,False
2017-04-07,0,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,0,False
2017-04-11,0,False
2017-04-12,100,False
2017-04-13,0,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,0,False
2017-04-18,32,False
2017-04-19,0,False
2017-04-20,0,False
2017-04-21,0,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,32,False
2017-04-25,32,False
2017-04-26,31,False
2017-04-27,0,False
2017-04-28,34,False
2017-04-29,0,False
2017-04-30,0,False
2017-05-01,0,False
2017-05-02,32,False
2017-05-03,0,False
2017-05-04,0,False
2017-05-05,0,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,32,False
2017-05-09,32,False
2017-05-10,0,False
2017-05-11,33,False
2017-05-12,33,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,0,False
2017-05-16,0,False
2017-05-17,0,False
2017-05-18,34,False
2017-05-19,0,False
2017-05-20,0,False
2017-05-21,40,False
2017-05-22,0,False
2017-05-23,34,False
2017-05-24,0,False
2017-05-25,35,False
2017-05-26,0,False
2017-05-27,41,False
2017-05-28,0,False
2017-05-29,0,False
