date,Amazon,isPartial
2015-04-10,39,False
2015-04-11,43,False
2015-04-12,45,False
2015-04-13,42,False
2015-04-14,41,False
2015-04-15,40,False
2015-04-16,39,False
2015-04-17,39,False
2015-04-18,41,False
2015-04-19,44,False
2015-04-20,41,False
2015-04-21,40,False
2015-04-22,41,False
2015-04-23,39,False
2015-04-24,39,False
2015-04-25,43,False
2015-04-26,45,False
2015-04-27,42,False
2015-04-28,40,False
2015-04-29,40,False
2015-04-30,40,False
2015-05-01,41,False
2015-05-02,40,False
2015-05-03,43,False
2015-05-04,42,False
2015-05-05,44,False
2015-05-06,49,False
2015-05-07,44,False
2015-05-08,42,False
2015-05-09,42,False
2015-05-10,44,False
2015-05-11,41,False
2015-05-12,40,False
2015-05-13,39,False
2015-05-14,40,False
2015-05-15,39,False
2015-05-16,42,False
2015-05-17,45,False
2015-05-18,41,False
2015-05-19,41,False
2015-05-20,40,False
2015-05-21,39,False
2015-05-22,38,False
2015-05-23,40,False
2015-05-24,41,False
2015-05-25,41,False
2015-05-26,41,False
2015-05-27,41,False
2015-05-28,40,False
2015-05-29,40,False
2015-05-30,43,False
2015-05-31,46,False
2015-06-01,44,False
2015-06-02,41,False
2015-06-03,40,False
2015-06-04,41,False
2015-06-05,40,False
2015-06-06,42,False
2015-06-07,43,False
2015-06-08,42,False
2015-06-09,42,False
2015-06-10,42,False
2015-06-11,41,False
2015-06-12,39,False
2015-06-13,41,False
2015-06-14,44,False
2015-06-15,43,False
2015-06-16,42,False
2015-06-17,42,False
2015-06-18,42,False
2015-06-19,40,False
2015-06-20,43,False
2015-06-21,45,False
2015-06-22,44,False
2015-06-23,43,False
2015-06-24,42,False
2015-06-25,42,False
2015-06-26,40,False
2015-06-27,42,False
2015-06-28,46,False
2015-06-29,43,False
2015-06-30,44,False
2015-07-01,43,False
2015-07-02,42,False
2015-07-03,39,False
2015-07-04,41,False
2015-07-05,45,False
2015-07-06,45,False
2015-07-07,45,False
2015-07-08,45,False
2015-07-09,44,False
2015-07-10,42,False
2015-07-11,43,False
2015-07-12,49,False
2015-07-13,48,False
2015-07-14,53,False
2015-07-15,81,False
2015-07-16,50,False
2015-07-17,44,False
2015-07-18,45,False
2015-07-19,47,False
2015-07-20,45,False
2015-07-21,46,False
2015-07-22,45,False
2015-07-23,43,False
2015-07-24,44,False
2015-07-25,43,False
2015-07-26,47,False
2015-07-27,47,False
2015-07-28,45,False
2015-07-29,45,False
2015-07-30,45,False
2015-07-31,43,False
2015-08-01,44,False
2015-08-02,46,False
2015-08-03,46,False
2015-08-04,46,False
2015-08-05,45,False
2015-08-06,44,False
2015-08-07,42,False
2015-08-08,45,False
2015-08-09,48,False
2015-08-10,56,False
2015-08-11,53,False
2015-08-12,48,False
2015-08-13,45,False
2015-08-14,44,False
2015-08-15,46,False
2015-08-16,50,False
2015-08-17,48,False
2015-08-18,48,False
2015-08-19,47,False
2015-08-20,44,False
2015-08-21,43,False
2015-08-22,45,False
2015-08-23,48,False
2015-08-24,46,False
2015-08-25,47,False
2015-08-26,45,False
2015-08-27,46,False
2015-08-28,44,False
2015-08-29,45,False
2015-08-30,48,False
2015-08-31,45,False
2015-09-01,46,False
2015-09-02,45,False
2015-09-03,45,False
2015-09-04,43,False
2015-09-05,46,False
2015-09-06,48,False
2015-09-07,46,False
2015-09-08,44,False
2015-09-09,43,False
2015-09-10,43,False
2015-09-11,41,False
2015-09-12,45,False
2015-09-13,45,False
2015-09-14,44,False
2015-09-15,43,False
2015-09-16,44,False
2015-09-17,42,False
2015-09-18,42,False
2015-09-19,45,False
2015-09-20,47,False
2015-09-21,44,False
2015-09-22,45,False
2015-09-23,44,False
2015-09-24,45,False
2015-09-25,44,False
2015-09-26,46,False
2015-09-27,47,False
2015-09-28,45,False
2015-09-29,44,False
2015-09-30,45,False
2015-10-01,44,False
2015-10-02,44,False
2015-10-03,47,False
2015-10-04,49,False
2015-10-05,47,False
2015-10-06,45,False
2015-10-07,47,False
2015-10-08,45,False
2015-10-09,44,False
2015-10-10,46,False
2015-10-11,50,False
2015-10-12,50,False
2015-10-13,53,False
2015-10-14,50,False
2015-10-15,50,False
2015-10-16,49,False
2015-10-17,52,False
2015-10-18,51,False
2015-10-19,49,False
2015-10-20,47,False
2015-10-21,47,False
2015-10-22,45,False
2015-10-23,47,False
2015-10-24,49,False
2015-10-25,52,False
2015-10-26,54,False
2015-10-27,54,False
2015-10-28,50,False
2015-10-29,47,False
2015-10-30,45,False
2015-10-31,46,False
2015-11-01,52,False
2015-11-02,51,False
2015-11-03,51,False
2015-11-04,49,False
2015-11-05,49,False
2015-11-06,49,False
2015-11-07,52,False
2015-11-08,57,False
2015-11-09,53,False
2015-11-10,51,False
2015-11-11,51,False
2015-11-12,49,False
2015-11-13,49,False
2015-11-14,49,False
2015-11-15,56,False
2015-11-16,52,False
2015-11-17,52,False
2015-11-18,52,False
2015-11-19,54,False
2015-11-20,54,False
2015-11-21,59,False
2015-11-22,66,False
2015-11-23,64,False
2015-11-24,62,False
2015-11-25,63,False
2015-11-26,70,False
2015-11-27,100,False
2015-11-28,77,False
2015-11-29,78,False
2015-11-30,87,False
2015-12-01,73,False
2015-12-02,65,False
2015-12-03,63,False
2015-12-04,62,False
2015-12-05,67,False
2015-12-06,71,False
2015-12-07,67,False
2015-12-08,67,False
2015-12-09,67,False
2015-12-10,66,False
2015-12-11,63,False
2015-12-12,68,False
2015-12-13,74,False
2015-12-14,72,False
2015-12-15,70,False
2015-12-16,69,False
2015-12-17,65,False
2015-12-18,65,False
2015-12-19,69,False
2015-12-20,67,False
2015-12-21,63,False
2015-12-22,60,False
2015-12-23,56,False
2015-12-24,52,False
2015-12-25,62,False
2015-12-26,68,False
