date,Amazon,isPartial
2015-12-29,58,False
2015-12-30,56,False
2015-12-31,50,False
2016-01-01,47,False
2016-01-02,49,False
2016-01-03,50,False
2016-01-04,46,False
2016-01-05,44,False
2016-01-06,44,False
2016-01-07,43,False
2016-01-08,42,False
2016-01-09,45,False
2016-01-10,47,False
2016-01-11,42,False
2016-01-12,41,False
2016-01-13,41,False
2016-01-14,39,False
2016-01-15,40,False
2016-01-16,42,False
2016-01-17,45,False
2016-01-18,41,False
2016-01-19,41,False
2016-01-20,41,False
2016-01-21,44,False
2016-01-22,44,False
2016-01-23,45,False
2016-01-24,45,False
2016-01-25,40,False
2016-01-26,40,False
2016-01-27,39,False
2016-01-28,39,False
2016-01-29,39,False
2016-01-30,42,False
2016-01-31,44,False
2016-02-01,41,False
2016-02-02,38,False
2016-02-03,40,False
2016-02-04,39,False
2016-02-05,38,False
2016-02-06,41,False
2016-02-07,42,False
2016-02-08,40,False
2016-02-09,40,False
2016-02-10,39,False
2016-02-11,39,False
2016-02-12,37,False
2016-02-13,40,False
2016-02-14,41,False
2016-02-15,39,False
2016-02-16,38,False
2016-02-17,38,False
2016-02-18,38,False
2016-02-19,37,False
2016-02-20,40,False
2016-02-21,44,False
2016-02-22,39,False
2016-02-23,38,False
2016-02-24,37,False
2016-02-25,37,False
2016-02-26,36,False
2016-02-27,40,False
2016-02-28,42,False
2016-02-29,38,False
2016-03-01,38,False
2016-03-02,38,False
2016-03-03,38,False
2016-03-04,38,False
2016-03-05,41,False
2016-03-06,42,False
2016-03-07,39,False
2016-03-08,37,False
2016-03-09,39,False
2016-03-10,38,False
2016-03-11,38,False
2016-03-12,41,False
2016-03-13,43,False
2016-03-14,39,False
2016-03-15,38,False
2016-03-16,38,False
2016-03-17,37,False
2016-03-18,37,False
2016-03-19,39,False
2016-03-20,42,False
2016-03-21,40,False
2016-03-22,39,False
2016-03-23,38,False
2016-03-24,37,False
2016-03-25,38,False
2016-03-26,38,False
2016-03-27,40,False
2016-03-28,41,False
2016-03-29,39,False
2016-03-30,39,False
2016-03-31,37,False
2016-04-01,38,False
2016-04-02,39,False
2016-04-03,42,False
2016-04-04,39,False
2016-04-05,38,False
2016-04-06,39,False
2016-04-07,37,False
2016-04-08,37,False
2016-04-09,40,False
2016-04-10,42,False
2016-04-11,38,False
2016-04-12,37,False
2016-04-13,37,False
2016-04-14,36,False
2016-04-15,36,False
2016-04-16,39,False
2016-04-17,41,False
2016-04-18,38,False
2016-04-19,37,False
2016-04-20,37,False
2016-04-21,36,False
2016-04-22,36,False
2016-04-23,39,False
2016-04-24,42,False
2016-04-25,37,False
2016-04-26,38,False
2016-04-27,38,False
2016-04-28,38,False
2016-04-29,38,False
2016-04-30,40,False
2016-05-01,43,False
2016-05-02,40,False
2016-05-03,38,False
2016-05-04,37,False
