date,Amazon,isPartial
2017-05-29,41,False
2017-05-30,40,False
2017-05-31,40,False
2017-06-01,39,False
2017-06-02,38,False
2017-06-03,39,False
2017-06-04,41,False
2017-06-05,40,False
2017-06-06,42,False
2017-06-07,41,False
2017-06-08,38,False
2017-06-09,37,False
2017-06-10,40,False
2017-06-11,41,False
2017-06-12,40,False
2017-06-13,41,False
2017-06-14,40,False
2017-06-15,40,False
2017-06-16,43,False
2017-06-17,43,False
2017-06-18,43,False
2017-06-19,43,False
2017-06-20,43,False
2017-06-21,40,False
2017-06-22,41,False
2017-06-23,41,False
2017-06-24,41,False
2017-06-25,44,False
2017-06-26,43,False
2017-06-27,43,False
2017-06-28,41,False
2017-06-29,40,False
2017-06-30,40,False
2017-07-01,42,False
2017-07-02,43,False
2017-07-03,41,False
2017-07-04,41,False
2017-07-05,41,False
2017-07-06,42,False
2017-07-07,41,False
2017-07-08,44,False
2017-07-09,47,False
2017-07-10,58,False
2017-07-11,78,False
2017-07-12,51,False
2017-07-13,41,False
2017-07-14,41,False
2017-07-15,44,False
2017-07-16,45,False
2017-07-17,43,False
2017-07-18,42,False
2017-07-19,42,False
2017-07-20,40,False
2017-07-21,40,False
2017-07-22,40,False
2017-07-23,44,False
2017-07-24,43,False
2017-07-25,42,False
2017-07-26,44,False
2017-07-27,44,False
2017-07-28,46,False
2017-07-29,43,False
2017-07-30,46,False
2017-07-31,47,False
2017-08-01,46,False
2017-08-02,46,False
2017-08-03,46,False
2017-08-04,44,False
2017-08-05,44,False
2017-08-06,46,False
2017-08-07,46,False
2017-08-08,45,False
2017-08-09,46,False
2017-08-10,46,False
2017-08-11,44,False
2017-08-12,45,False
2017-08-13,43,False
2017-08-14,45,False
2017-08-15,46,False
2017-08-16,43,False
2017-08-17,45,False
2017-08-18,44,False
2017-08-19,42,False
2017-08-20,45,False
2017-08-21,44,False
2017-08-22,44,False
2017-08-23,44,False
2017-08-24,43,False
2017-08-25,43,False
2017-08-26,43,False
2017-08-27,44,False
2017-08-28,46,False
2017-08-29,46,False
2017-08-30,46,False
2017-08-31,45,False
2017-09-01,44,False
2017-09-02,46,False
2017-09-03,49,False
2017-09-04,47,False
2017-09-05,44,False
2017-09-06,43,False
2017-09-07,43,False
2017-09-08,43,False
2017-09-09,43,False
2017-09-10,47,False
2017-09-11,44,False
2017-09-12,45,False
2017-09-13,45,False
2017-09-14,46,False
2017-09-15,42,False
2017-09-16,46,False
2017-09-17,48,False
2017-09-18,45,False
2017-09-19,45,False
2017-09-20,47,False
2017-09-21,50,False
2017-09-22,48,False
2017-09-23,48,False
2017-09-24,50,False
2017-09-25,46,False
2017-09-26,46,False
2017-09-27,43,False
2017-09-28,45,False
2017-09-29,45,False
2017-09-30,46,False
2017-10-01,49,False
2017-10-02,45,False
2017-10-03,47,False
2017-10-04,48,False
2017-10-05,48,False
2017-10-06,46,False
2017-10-07,48,False
2017-10-08,52,False
2017-10-09,49,False
2017-10-10,45,False
2017-10-11,46,False
2017-10-12,45,False
2017-10-13,45,False
2017-10-14,48,False
2017-10-15,52,False
2017-10-16,49,False
2017-10-17,48,False
2017-10-18,46,False
2017-10-19,44,False
2017-10-20,46,False
2017-10-21,46,False
2017-10-22,49,False
2017-10-23,49,False
2017-10-24,46,False
2017-10-25,47,False
2017-10-26,47,False
2017-10-27,46,False
2017-10-28,45,False
2017-10-29,48,False
2017-10-30,46,False
2017-10-31,43,False
2017-11-01,46,False
2017-11-02,46,False
2017-11-03,45,False
2017-11-04,48,False
2017-11-05,52,False
2017-11-06,48,False
2017-11-07,49,False
2017-11-08,50,False
2017-11-09,50,False
2017-11-10,48,False
2017-11-11,54,False
2017-11-12,56,False
2017-11-13,52,False
2017-11-14,52,False
2017-11-15,52,False
2017-11-16,51,False
2017-11-17,55,False
2017-11-18,56,False
2017-11-19,61,False
2017-11-20,64,False
2017-11-21,61,False
2017-11-22,65,False
2017-11-23,72,False
2017-11-24,100,False
2017-11-25,73,False
2017-11-26,72,False
2017-11-27,82,False
2017-11-28,66,False
2017-11-29,59,False
2017-11-30,58,False
2017-12-01,55,False
2017-12-02,59,False
2017-12-03,64,False
2017-12-04,62,False
2017-12-05,63,False
2017-12-06,61,False
2017-12-07,59,False
2017-12-08,61,False
2017-12-09,65,False
2017-12-10,66,False
2017-12-11,66,False
2017-12-12,63,False
2017-12-13,61,False
2017-12-14,62,False
2017-12-15,62,False
2017-12-16,64,False
2017-12-17,68,False
2017-12-18,64,False
2017-12-19,62,False
2017-12-20,60,False
2017-12-21,56,False
2017-12-22,54,False
2017-12-23,49,False
2017-12-24,46,False
2017-12-25,58,False
2017-12-26,62,False
2017-12-27,61,False
2017-12-28,57,False
2017-12-29,55,False
2017-12-30,53,False
2017-12-31,46,False
2018-01-01,50,False
2018-01-02,54,False
2018-01-03,51,False
2018-01-04,52,False
2018-01-05,49,False
2018-01-06,53,False
2018-01-07,52,False
2018-01-08,48,False
2018-01-09,47,False
2018-01-10,49,False
2018-01-11,48,False
2018-01-12,47,False
2018-01-13,49,False
2018-01-14,50,False
2018-01-15,47,False
2018-01-16,47,False
2018-01-17,45,False
2018-01-18,47,False
2018-01-19,48,False
2018-01-20,51,False
2018-01-21,54,False
2018-01-22,50,False
2018-01-23,49,False
2018-01-24,47,False
2018-01-25,46,False
2018-01-26,45,False
2018-01-27,47,False
2018-01-28,48,False
2018-01-29,45,False
2018-01-30,46,False
2018-01-31,46,False
2018-02-01,46,False
2018-02-02,45,False
2018-02-03,46,False
2018-02-04,48,False
2018-02-05,45,False
2018-02-06,45,False
2018-02-07,45,False
2018-02-08,44,False
2018-02-09,43,False
2018-02-10,45,False
2018-02-11,47,False
2018-02-12,45,False
2018-02-13,43,False
