date,Amazon,isPartial
2013-11-19,57,False
2013-11-20,56,False
2013-11-21,56,False
2013-11-22,58,False
2013-11-23,63,False
2013-11-24,70,False
2013-11-25,65,False
2013-11-26,64,False
2013-11-27,64,False
2013-11-28,68,False
2013-11-29,97,False
2013-11-30,81,False
2013-12-01,79,False
2013-12-02,100,False
2013-12-03,82,False
2013-12-04,73,False
2013-12-05,71,False
2013-12-06,69,False
2013-12-07,75,False
2013-12-08,81,False
2013-12-09,75,False
2013-12-10,74,False
2013-12-11,71,False
2013-12-12,72,False
2013-12-13,71,False
2013-12-14,77,False
2013-12-15,83,False
2013-12-16,77,False
2013-12-17,73,False
2013-12-18,71,False
2013-12-19,66,False
2013-12-20,62,False
2013-12-21,64,False
2013-12-22,61,False
2013-12-23,57,False
2013-12-24,53,False
2013-12-25,66,False
2013-12-26,70,False
2013-12-27,67,False
2013-12-28,64,False
2013-12-29,63,False
2013-12-30,60,False
2013-12-31,55,False
2014-01-01,57,False
2014-01-02,61,False
2014-01-03,58,False
2014-01-04,60,False
2014-01-05,61,False
2014-01-06,55,False
2014-01-07,56,False
2014-01-08,56,False
2014-01-09,53,False
2014-01-10,52,False
2014-01-11,56,False
2014-01-12,58,False
2014-01-13,52,False
2014-01-14,52,False
2014-01-15,51,False
2014-01-16,51,False
2014-01-17,49,False
2014-01-18,53,False
2014-01-19,57,False
2014-01-20,51,False
2014-01-21,52,False
2014-01-22,51,False
2014-01-23,48,False
2014-01-24,49,False
2014-01-25,54,False
2014-01-26,57,False
2014-01-27,50,False
2014-01-28,49,False
2014-01-29,50,False
2014-01-30,50,False
2014-01-31,47,False
2014-02-01,53,False
2014-02-02,54,False
2014-02-03,49,False
2014-02-04,49,False
2014-02-05,49,False
2014-02-06,49,False
2014-02-07,47,False
2014-02-08,51,False
2014-02-09,54,False
2014-02-10,50,False
2014-02-11,49,False
2014-02-12,47,False
2014-02-13,47,False
2014-02-14,43,False
2014-02-15,51,False
2014-02-16,53,False
2014-02-17,49,False
2014-02-18,47,False
2014-02-19,47,False
2014-02-20,45,False
2014-02-21,46,False
2014-02-22,49,False
2014-02-23,53,False
2014-02-24,48,False
2014-02-25,48,False
2014-02-26,48,False
2014-02-27,47,False
2014-02-28,47,False
2014-03-01,50,False
2014-03-02,54,False
2014-03-03,49,False
2014-03-04,49,False
2014-03-05,48,False
2014-03-06,46,False
2014-03-07,46,False
2014-03-08,47,False
2014-03-09,51,False
2014-03-10,48,False
2014-03-11,47,False
2014-03-12,46,False
2014-03-13,46,False
2014-03-14,45,False
2014-03-15,49,False
2014-03-16,53,False
