date,Amazon,isPartial
2011-05-04,72,False
2011-05-05,75,False
2011-05-06,72,False
2011-05-07,75,False
2011-05-08,81,False
2011-05-09,75,False
2011-05-10,74,False
2011-05-11,75,False
2011-05-12,72,False
2011-05-13,73,False
2011-05-14,82,False
2011-05-15,86,False
2011-05-16,80,False
2011-05-17,77,False
2011-05-18,75,False
2011-05-19,74,False
2011-05-20,73,False
2011-05-21,79,False
2011-05-22,85,False
2011-05-23,80,False
2011-05-24,78,False
2011-05-25,76,False
2011-05-26,73,False
2011-05-27,72,False
2011-05-28,79,False
2011-05-29,83,False
2011-05-30,78,False
2011-05-31,74,False
2011-06-01,78,False
2011-06-02,75,False
2011-06-03,74,False
2011-06-04,77,False
2011-06-05,86,False
2011-06-06,76,False
2011-06-07,79,False
2011-06-08,77,False
2011-06-09,78,False
2011-06-10,75,False
2011-06-11,79,False
2011-06-12,86,False
2011-06-13,80,False
2011-06-14,79,False
2011-06-15,77,False
2011-06-16,78,False
2011-06-17,78,False
2011-06-18,81,False
2011-06-19,92,False
2011-06-20,78,False
2011-06-21,76,False
2011-06-22,76,False
2011-06-23,79,False
2011-06-24,74,False
2011-06-25,83,False
2011-06-26,83,False
2011-06-27,78,False
2011-06-28,78,False
2011-06-29,76,False
2011-06-30,80,False
2011-07-01,74,False
2011-07-02,83,False
2011-07-03,85,False
2011-07-04,80,False
2011-07-05,79,False
2011-07-06,79,False
2011-07-07,77,False
2011-07-08,79,False
2011-07-09,83,False
2011-07-10,86,False
2011-07-11,80,False
2011-07-12,81,False
2011-07-13,81,False
2011-07-14,80,False
2011-07-15,76,False
2011-07-16,83,False
2011-07-17,93,False
2011-07-18,84,False
2011-07-19,81,False
2011-07-20,82,False
2011-07-21,81,False
2011-07-22,78,False
2011-07-23,86,False
2011-07-24,94,False
2011-07-25,82,False
2011-07-26,83,False
2011-07-27,83,False
2011-07-28,82,False
2011-07-29,79,False
2011-07-30,84,False
2011-07-31,92,False
2011-08-01,88,False
2011-08-02,85,False
2011-08-03,85,False
2011-08-04,84,False
2011-08-05,80,False
2011-08-06,87,False
2011-08-07,93,False
2011-08-08,86,False
2011-08-09,80,False
2011-08-10,85,False
2011-08-11,83,False
2011-08-12,81,False
2011-08-13,84,False
2011-08-14,96,False
2011-08-15,87,False
2011-08-16,86,False
2011-08-17,86,False
2011-08-18,84,False
2011-08-19,82,False
2011-08-20,86,False
2011-08-21,94,False
2011-08-22,91,False
2011-08-23,91,False
2011-08-24,89,False
2011-08-25,84,False
2011-08-26,81,False
2011-08-27,88,False
2011-08-28,92,False
2011-08-29,86,False
2011-08-30,91,False
2011-08-31,88,False
2011-09-01,88,False
2011-09-02,86,False
2011-09-03,85,False
2011-09-04,97,False
2011-09-05,91,False
2011-09-06,87,False
2011-09-07,87,False
2011-09-08,84,False
2011-09-09,81,False
2011-09-10,87,False
2011-09-11,91,False
2011-09-12,85,False
2011-09-13,87,False
2011-09-14,87,False
2011-09-15,83,False
2011-09-16,84,False
2011-09-17,92,False
2011-09-18,94,False
