date,Amazon,isPartial
2016-08-24,43,False
2016-08-25,43,False
2016-08-26,43,False
2016-08-27,44,False
2016-08-28,46,False
2016-08-29,45,False
2016-08-30,46,False
2016-08-31,45,False
2016-09-01,44,False
2016-09-02,43,False
2016-09-03,45,False
2016-09-04,47,False
2016-09-05,46,False
2016-09-06,44,False
2016-09-07,46,False
2016-09-08,45,False
2016-09-09,44,False
2016-09-10,46,False
2016-09-11,47,False
2016-09-12,45,False
2016-09-13,44,False
2016-09-14,44,False
2016-09-15,44,False
2016-09-16,44,False
2016-09-17,46,False
2016-09-18,48,False
2016-09-19,46,False
2016-09-20,43,False
2016-09-21,43,False
2016-09-22,42,False
2016-09-23,42,False
2016-09-24,44,False
2016-09-25,47,False
2016-09-26,44,False
2016-09-27,43,False
2016-09-28,45,False
2016-09-29,44,False
2016-09-30,44,False
2016-10-01,56,False
2016-10-02,54,False
2016-10-03,51,False
2016-10-04,50,False
2016-10-05,48,False
2016-10-06,46,False
2016-10-07,44,False
2016-10-08,46,False
2016-10-09,50,False
2016-10-10,45,False
2016-10-11,45,False
2016-10-12,47,False
2016-10-13,46,False
2016-10-14,44,False
2016-10-15,47,False
2016-10-16,50,False
2016-10-17,51,False
2016-10-18,49,False
2016-10-19,47,False
2016-10-20,46,False
2016-10-21,47,False
2016-10-22,47,False
2016-10-23,49,False
2016-10-24,49,False
2016-10-25,49,False
2016-10-26,47,False
2016-10-27,48,False
2016-10-28,46,False
2016-10-29,45,False
2016-10-30,48,False
2016-10-31,44,False
2016-11-01,47,False
2016-11-02,47,False
2016-11-03,45,False
2016-11-04,47,False
2016-11-05,49,False
2016-11-06,52,False
2016-11-07,47,False
2016-11-08,46,False
2016-11-09,40,False
2016-11-10,46,False
2016-11-11,49,False
2016-11-12,52,False
2016-11-13,54,False
2016-11-14,53,False
2016-11-15,52,False
2016-11-16,53,False
2016-11-17,53,False
2016-11-18,57,False
2016-11-19,58,False
2016-11-20,65,False
2016-11-21,60,False
2016-11-22,59,False
2016-11-23,62,False
2016-11-24,68,False
2016-11-25,100,False
2016-11-26,74,False
2016-11-27,73,False
2016-11-28,83,False
2016-11-29,69,False
2016-11-30,61,False
2016-12-01,59,False
2016-12-02,59,False
2016-12-03,62,False
2016-12-04,68,False
2016-12-05,64,False
2016-12-06,65,False
2016-12-07,62,False
2016-12-08,61,False
2016-12-09,61,False
2016-12-10,60,False
2016-12-11,69,False
2016-12-12,66,False
2016-12-13,63,False
2016-12-14,65,False
2016-12-15,64,False
2016-12-16,63,False
2016-12-17,68,False
2016-12-18,70,False
2016-12-19,66,False
2016-12-20,63,False
2016-12-21,60,False
2016-12-22,58,False
2016-12-23,52,False
2016-12-24,49,False
2016-12-25,61,False
2016-12-26,65,False
2016-12-27,61,False
2016-12-28,59,False
2016-12-29,57,False
2016-12-30,57,False
2016-12-31,48,False
2017-01-01,51,False
2017-01-02,57,False
2017-01-03,57,False
2017-01-04,53,False
2017-01-05,50,False
2017-01-06,51,False
2017-01-07,54,False
2017-01-08,56,False
2017-01-09,51,False
2017-01-10,49,False
2017-01-11,50,False
2017-01-12,50,False
2017-01-13,49,False
2017-01-14,52,False
2017-01-15,55,False
2017-01-16,49,False
2017-01-17,49,False
2017-01-18,48,False
2017-01-19,47,False
