date,DISH Network,isPartial
2010-08-24,58,False
2010-08-25,57,False
2010-08-26,55,False
2010-08-27,55,False
2010-08-28,70,False
2010-08-29,67,False
2010-08-30,63,False
2010-08-31,61,False
2010-09-01,66,False
2010-09-02,67,False
2010-09-03,65,False
2010-09-04,86,False
2010-09-05,60,False
2010-09-06,52,False
2010-09-07,60,False
2010-09-08,67,False
2010-09-09,66,False
2010-09-10,69,False
2010-09-11,79,False
2010-09-12,69,False
2010-09-13,55,False
2010-09-14,67,False
2010-09-15,60,False
2010-09-16,56,False
2010-09-17,53,False
2010-09-18,75,False
2010-09-19,67,False
2010-09-20,66,False
2010-09-21,56,False
2010-09-22,58,False
2010-09-23,56,False
2010-09-24,63,False
2010-09-25,72,False
2010-09-26,70,False
2010-09-27,59,False
2010-09-28,59,False
2010-09-29,57,False
2010-09-30,64,False
2010-10-01,75,False
2010-10-02,91,False
2010-10-03,88,False
2010-10-04,82,False
2010-10-05,80,False
2010-10-06,93,False
2010-10-07,75,False
2010-10-08,73,False
2010-10-09,76,False
2010-10-10,70,False
2010-10-11,65,False
2010-10-12,58,False
2010-10-13,59,False
2010-10-14,66,False
2010-10-15,64,False
2010-10-16,82,False
2010-10-17,66,False
2010-10-18,66,False
2010-10-19,64,False
2010-10-20,62,False
2010-10-21,62,False
2010-10-22,62,False
2010-10-23,87,False
2010-10-24,76,False
2010-10-25,67,False
2010-10-26,65,False
2010-10-27,68,False
2010-10-28,64,False
2010-10-29,72,False
2010-10-30,78,False
2010-10-31,71,False
2010-11-01,74,False
2010-11-02,59,False
2010-11-03,52,False
2010-11-04,48,False
2010-11-05,63,False
2010-11-06,70,False
2010-11-07,63,False
2010-11-08,53,False
2010-11-09,54,False
2010-11-10,54,False
2010-11-11,53,False
2010-11-12,54,False
2010-11-13,73,False
2010-11-14,71,False
2010-11-15,57,False
2010-11-16,50,False
2010-11-17,47,False
2010-11-18,55,False
2010-11-19,49,False
2010-11-20,68,False
2010-11-21,57,False
2010-11-22,52,False
2010-11-23,54,False
2010-11-24,57,False
2010-11-25,45,False
2010-11-26,58,False
2010-11-27,75,False
2010-11-28,70,False
2010-11-29,60,False
2010-11-30,60,False
2010-12-01,65,False
2010-12-02,64,False
2010-12-03,67,False
2010-12-04,64,False
2010-12-05,65,False
2010-12-06,58,False
2010-12-07,63,False
2010-12-08,51,False
2010-12-09,52,False
2010-12-10,56,False
2010-12-11,67,False
2010-12-12,67,False
2010-12-13,60,False
2010-12-14,54,False
2010-12-15,49,False
2010-12-16,52,False
2010-12-17,55,False
2010-12-18,57,False
2010-12-19,58,False
2010-12-20,57,False
2010-12-21,58,False
2010-12-22,56,False
2010-12-23,66,False
2010-12-24,64,False
2010-12-25,61,False
2010-12-26,81,False
2010-12-27,85,False
2010-12-28,78,False
2010-12-29,76,False
2010-12-30,84,False
2010-12-31,96,False
2011-01-01,100,False
2011-01-02,85,False
2011-01-03,80,False
2011-01-04,71,False
2011-01-05,62,False
2011-01-06,59,False
2011-01-07,62,False
2011-01-08,74,False
2011-01-09,67,False
2011-01-10,54,False
2011-01-11,55,False
2011-01-12,58,False
2011-01-13,58,False
2011-01-14,56,False
2011-01-15,63,False
2011-01-16,61,False
2011-01-17,58,False
2011-01-18,53,False
2011-01-19,56,False
2011-01-20,47,False
2011-01-21,58,False
2011-01-22,63,False
2011-01-23,61,False
2011-01-24,50,False
2011-01-25,51,False
2011-01-26,46,False
2011-01-27,48,False
2011-01-28,56,False
2011-01-29,67,False
2011-01-30,58,False
2011-01-31,58,False
2011-02-01,58,False
2011-02-02,66,False
2011-02-03,52,False
2011-02-04,62,False
2011-02-05,72,False
2011-02-06,70,False
2011-02-07,50,False
2011-02-08,55,False
2011-02-09,58,False
2011-02-10,46,False
2011-02-11,55,False
2011-02-12,61,False
2011-02-13,66,False
2011-02-14,50,False
2011-02-15,55,False
2011-02-16,53,False
2011-02-17,57,False
2011-02-18,55,False
2011-02-19,61,False
2011-02-20,84,False
2011-02-21,76,False
2011-02-22,59,False
2011-02-23,52,False
2011-02-24,44,False
2011-02-25,53,False
2011-02-26,59,False
2011-02-27,57,False
2011-02-28,54,False
2011-03-01,56,False
2011-03-02,56,False
2011-03-03,57,False
2011-03-04,54,False
2011-03-05,68,False
2011-03-06,63,False
2011-03-07,63,False
2011-03-08,56,False
2011-03-09,59,False
2011-03-10,54,False
2011-03-11,54,False
2011-03-12,57,False
2011-03-13,42,False
2011-03-14,47,False
2011-03-15,52,False
2011-03-16,50,False
2011-03-17,57,False
2011-03-18,52,False
2011-03-19,61,False
2011-03-20,63,False
2011-03-21,53,False
2011-03-22,52,False
2011-03-23,49,False
2011-03-24,49,False
2011-03-25,49,False
2011-03-26,58,False
2011-03-27,52,False
2011-03-28,52,False
2011-03-29,54,False
2011-03-30,51,False
2011-03-31,53,False
2011-04-01,57,False
2011-04-02,62,False
2011-04-03,58,False
2011-04-04,54,False
2011-04-05,56,False
2011-04-06,65,False
2011-04-07,55,False
2011-04-08,53,False
2011-04-09,58,False
2011-04-10,55,False
2011-04-11,45,False
2011-04-12,45,False
2011-04-13,50,False
2011-04-14,44,False
2011-04-15,51,False
2011-04-16,60,False
2011-04-17,50,False
2011-04-18,52,False
2011-04-19,49,False
2011-04-20,51,False
2011-04-21,46,False
2011-04-22,59,False
2011-04-23,52,False
2011-04-24,53,False
2011-04-25,53,False
2011-04-26,57,False
2011-04-27,56,False
2011-04-28,50,False
2011-04-29,49,False
2011-04-30,65,False
2011-05-01,58,False
2011-05-02,55,False
2011-05-03,50,False
2011-05-04,46,False
2011-05-05,50,False
2011-05-06,49,False
2011-05-07,60,False
2011-05-08,58,False
2011-05-09,48,False
2011-05-10,48,False
2011-05-11,48,False
