date,DISH Network,isPartial
2014-07-24,53,False
2014-07-25,50,False
2014-07-26,55,False
2014-07-27,56,False
2014-07-28,50,False
2014-07-29,54,False
2014-07-30,55,False
2014-07-31,54,False
2014-08-01,57,False
2014-08-02,57,False
2014-08-03,59,False
2014-08-04,56,False
2014-08-05,55,False
2014-08-06,57,False
2014-08-07,59,False
2014-08-08,57,False
2014-08-09,63,False
2014-08-10,57,False
2014-08-11,55,False
2014-08-12,54,False
2014-08-13,55,False
2014-08-14,72,False
2014-08-15,70,False
2014-08-16,66,False
2014-08-17,64,False
2014-08-18,56,False
2014-08-19,51,False
2014-08-20,51,False
2014-08-21,53,False
2014-08-22,56,False
2014-08-23,70,False
2014-08-24,59,False
2014-08-25,57,False
2014-08-26,56,False
2014-08-27,46,False
2014-08-28,78,False
2014-08-29,77,False
2014-08-30,97,False
2014-08-31,65,False
2014-09-01,53,False
2014-09-02,57,False
2014-09-03,56,False
2014-09-04,56,False
2014-09-05,57,False
2014-09-06,100,False
2014-09-07,74,False
2014-09-08,52,False
2014-09-09,49,False
2014-09-10,52,False
2014-09-11,48,False
2014-09-12,57,False
2014-09-13,83,False
2014-09-14,75,False
2014-09-15,51,False
2014-09-16,51,False
2014-09-17,45,False
2014-09-18,44,False
2014-09-19,50,False
2014-09-20,63,False
2014-09-21,57,False
2014-09-22,46,False
2014-09-23,46,False
2014-09-24,44,False
2014-09-25,49,False
2014-09-26,54,False
2014-09-27,71,False
2014-09-28,67,False
2014-09-29,55,False
2014-09-30,55,False
2014-10-01,53,False
2014-10-02,58,False
2014-10-03,61,False
2014-10-04,82,False
2014-10-05,63,False
2014-10-06,51,False
2014-10-07,54,False
2014-10-08,50,False
2014-10-09,52,False
2014-10-10,52,False
2014-10-11,60,False
2014-10-12,67,False
2014-10-13,51,False
2014-10-14,51,False
2014-10-15,54,False
2014-10-16,49,False
2014-10-17,53,False
2014-10-18,65,False
2014-10-19,51,False
2014-10-20,49,False
2014-10-21,86,False
2014-10-22,93,False
2014-10-23,64,False
2014-10-24,65,False
2014-10-25,75,False
2014-10-26,69,False
2014-10-27,63,False
2014-10-28,59,False
2014-10-29,58,False
2014-10-30,56,False
2014-10-31,64,False
2014-11-01,70,False
2014-11-02,66,False
2014-11-03,65,False
2014-11-04,57,False
2014-11-05,59,False
2014-11-06,56,False
2014-11-07,60,False
2014-11-08,64,False
2014-11-09,60,False
2014-11-10,49,False
2014-11-11,52,False
2014-11-12,52,False
2014-11-13,47,False
2014-11-14,55,False
2014-11-15,68,False
2014-11-16,63,False
2014-11-17,51,False
2014-11-18,53,False
2014-11-19,60,False
2014-11-20,56,False
2014-11-21,62,False
2014-11-22,79,False
2014-11-23,67,False
2014-11-24,57,False
2014-11-25,52,False
2014-11-26,50,False
2014-11-27,46,False
2014-11-28,60,False
2014-11-29,79,False
2014-11-30,64,False
2014-12-01,59,False
2014-12-02,58,False
2014-12-03,61,False
2014-12-04,62,False
2014-12-05,70,False
2014-12-06,74,False
2014-12-07,64,False
2014-12-08,50,False
2014-12-09,42,False
2014-12-10,54,False
2014-12-11,41,False
2014-12-12,54,False
2014-12-13,53,False
2014-12-14,55,False
2014-12-15,48,False
2014-12-16,51,False
2014-12-17,42,False
2014-12-18,48,False
2014-12-19,51,False
2014-12-20,58,False
2014-12-21,98,False
2014-12-22,90,False
2014-12-23,81,False
2014-12-24,69,False
2014-12-25,55,False
2014-12-26,78,False
2014-12-27,75,False
2014-12-28,80,False
2014-12-29,76,False
2014-12-30,74,False
