date,DISH Network,isPartial
2011-05-19,29,False
2011-05-20,28,False
2011-05-21,32,False
2011-05-22,28,False
2011-05-23,31,False
2011-05-24,28,False
2011-05-25,29,False
2011-05-26,29,False
2011-05-27,28,False
2011-05-28,33,False
2011-05-29,29,False
2011-05-30,26,False
2011-05-31,30,False
2011-06-01,32,False
2011-06-02,33,False
2011-06-03,30,False
2011-06-04,33,False
2011-06-05,32,False
2011-06-06,27,False
2011-06-07,29,False
2011-06-08,30,False
2011-06-09,26,False
2011-06-10,29,False
2011-06-11,35,False
2011-06-12,30,False
2011-06-13,33,False
2011-06-14,29,False
2011-06-15,31,False
2011-06-16,30,False
2011-06-17,31,False
2011-06-18,33,False
2011-06-19,28,False
2011-06-20,32,False
2011-06-21,26,False
2011-06-22,33,False
2011-06-23,30,False
2011-06-24,30,False
2011-06-25,31,False
2011-06-26,35,False
2011-06-27,33,False
2011-06-28,31,False
2011-06-29,30,False
2011-06-30,31,False
2011-07-01,36,False
2011-07-02,33,False
2011-07-03,33,False
2011-07-04,30,False
2011-07-05,34,False
2011-07-06,36,False
2011-07-07,31,False
2011-07-08,31,False
2011-07-09,35,False
2011-07-10,32,False
2011-07-11,29,False
2011-07-12,32,False
2011-07-13,34,False
2011-07-14,32,False
2011-07-15,35,False
2011-07-16,33,False
2011-07-17,32,False
2011-07-18,31,False
2011-07-19,31,False
2011-07-20,32,False
2011-07-21,28,False
2011-07-22,35,False
2011-07-23,35,False
2011-07-24,32,False
2011-07-25,34,False
2011-07-26,37,False
2011-07-27,30,False
2011-07-28,28,False
2011-07-29,34,False
2011-07-30,35,False
2011-07-31,35,False
2011-08-01,36,False
2011-08-02,35,False
2011-08-03,33,False
2011-08-04,30,False
2011-08-05,33,False
2011-08-06,33,False
2011-08-07,31,False
2011-08-08,33,False
2011-08-09,36,False
2011-08-10,30,False
2011-08-11,33,False
2011-08-12,34,False
2011-08-13,40,False
2011-08-14,38,False
2011-08-15,40,False
2011-08-16,36,False
2011-08-17,35,False
2011-08-18,32,False
2011-08-19,33,False
2011-08-20,40,False
2011-08-21,33,False
2011-08-22,33,False
2011-08-23,34,False
2011-08-24,35,False
2011-08-25,28,False
2011-08-26,37,False
2011-08-27,38,False
2011-08-28,37,False
2011-08-29,36,False
2011-08-30,35,False
2011-08-31,36,False
2011-09-01,39,False
2011-09-02,40,False
2011-09-03,53,False
2011-09-04,35,False
2011-09-05,30,False
2011-09-06,37,False
2011-09-07,35,False
2011-09-08,33,False
2011-09-09,39,False
2011-09-10,50,False
2011-09-11,45,False
2011-09-12,34,False
2011-09-13,92,False
2011-09-14,100,False
2011-09-15,37,False
2011-09-16,38,False
2011-09-17,53,False
2011-09-18,50,False
