date,value
2017-10-31,55.0
2017-11-01,63.0
2017-11-02,66.0
2017-11-03,70.0
2017-11-04,100.0
2017-11-05,73.0
2017-11-06,57.0
2017-11-07,59.0
2017-11-08,62.0
2017-11-09,54.0
2017-11-10,58.0
2017-11-11,75.0
2017-11-12,74.0
2017-11-13,55.0
2017-11-14,56.0
2017-11-15,60.0
2017-11-16,59.0
2017-11-17,59.0
2017-11-18,77.0
2017-11-19,74.0
2017-11-20,68.0
2017-11-21,75.0
2017-11-22,78.0
2017-11-23,90.0
2017-11-24,68.0
2017-11-25,85.0
2017-11-26,72.0
2017-11-27,65.0
2017-11-28,63.0
2017-11-29,63.0
2017-11-30,58.0
2017-12-01,68.0
2017-12-02,74.0
2017-12-03,63.0
2017-12-04,58.0
2017-12-05,61.0
2017-12-06,60.0
2017-12-07,66.0
2017-12-08,65.0
2017-12-09,76.0
2017-12-10,64.0
2017-12-11,58.0
2017-12-12,58.0
2017-12-13,56.0
2017-12-14,55.0
2017-12-15,52.0
2017-12-16,63.0
2017-12-17,61.0
2017-12-18,55.0
2017-12-19,52.0
2017-12-20,56.0
2017-12-21,56.0
2017-12-22,54.0
2017-12-23,72.0
2017-12-24,66.0
2017-12-25,59.0
2017-12-26,76.0
2017-12-27,71.0
2017-12-28,67.0
2017-12-29,69.0
2017-12-30,69.0
2017-12-31,79.0
2018-01-01,79.0
2018-01-02,68.0
2018-01-03,64.0
2018-01-04,67.0
2018-01-05,64.0
2018-01-06,66.0
2018-01-07,58.0
2018-01-08,63.0
2018-01-09,68.0
2018-01-10,51.0
2018-01-11,58.0
2018-01-12,52.0
2018-01-13,69.0
2018-01-14,62.0
2018-01-15,47.0
2018-01-16,52.0
2018-01-17,51.0
2018-01-18,54.0
2018-01-19,52.0
2018-01-20,65.0
2018-01-21,69.0
2018-01-22,54.0
2018-01-23,50.0
2018-01-24,51.0
2018-01-25,51.0
2018-01-26,54.0
2018-01-27,58.0
2018-01-28,62.0
2018-01-29,51.0
2018-01-30,50.0
2018-01-31,52.0
2018-02-01,55.0
2018-02-02,56.0
2018-02-03,69.0
2018-02-04,79.0
2018-02-05,48.0
2018-02-06,55.0
2018-02-07,49.0
2018-02-08,53.0
2018-02-09,53.0
2018-02-10,66.0
2018-02-11,53.0
2018-02-12,49.0
2018-02-13,49.0
2018-02-14,42.0
2018-02-15,46.0
2018-02-16,55.0
