date,Xilinx,isPartial
2012-06-04,75,False
2012-06-05,58,False
2012-06-06,68,False
2012-06-07,65,False
2012-06-08,62,False
2012-06-09,35,False
2012-06-10,27,False
2012-06-11,79,False
2012-06-12,64,False
2012-06-13,72,False
2012-06-14,85,False
2012-06-15,48,False
2012-06-16,20,False
2012-06-17,30,False
2012-06-18,72,False
2012-06-19,67,False
2012-06-20,71,False
2012-06-21,61,False
2012-06-22,59,False
2012-06-23,21,False
2012-06-24,33,False
2012-06-25,62,False
2012-06-26,81,False
2012-06-27,57,False
2012-06-28,62,False
2012-06-29,66,False
2012-06-30,28,False
2012-07-01,32,False
2012-07-02,62,False
2012-07-03,72,False
2012-07-04,66,False
2012-07-05,77,False
2012-07-06,61,False
2012-07-07,34,False
2012-07-08,30,False
2012-07-09,82,False
2012-07-10,58,False
2012-07-11,60,False
2012-07-12,70,False
2012-07-13,52,False
2012-07-14,43,False
2012-07-15,38,False
2012-07-16,67,False
2012-07-17,59,False
2012-07-18,77,False
2012-07-19,74,False
2012-07-20,65,False
2012-07-21,32,False
2012-07-22,43,False
2012-07-23,72,False
2012-07-24,55,False
2012-07-25,66,False
2012-07-26,88,False
2012-07-27,59,False
2012-07-28,28,False
2012-07-29,20,False
2012-07-30,56,False
2012-07-31,66,False
2012-08-01,59,False
2012-08-02,61,False
2012-08-03,64,False
2012-08-04,25,False
2012-08-05,22,False
2012-08-06,68,False
2012-08-07,66,False
2012-08-08,68,False
2012-08-09,64,False
2012-08-10,59,False
2012-08-11,35,False
2012-08-12,26,False
2012-08-13,67,False
2012-08-14,74,False
2012-08-15,73,False
2012-08-16,69,False
2012-08-17,68,False
2012-08-18,19,False
2012-08-19,19,False
2012-08-20,59,False
2012-08-21,59,False
2012-08-22,84,False
2012-08-23,70,False
2012-08-24,64,False
2012-08-25,24,False
2012-08-26,21,False
2012-08-27,51,False
2012-08-28,68,False
2012-08-29,78,False
2012-08-30,76,False
2012-08-31,79,False
2012-09-01,38,False
2012-09-02,37,False
2012-09-03,60,False
2012-09-04,68,False
2012-09-05,66,False
2012-09-06,64,False
2012-09-07,60,False
2012-09-08,36,False
2012-09-09,19,False
2012-09-10,43,False
2012-09-11,76,False
2012-09-12,76,False
2012-09-13,57,False
2012-09-14,55,False
2012-09-15,28,False
2012-09-16,29,False
2012-09-17,84,False
2012-09-18,74,False
2012-09-19,62,False
2012-09-20,87,False
2012-09-21,67,False
2012-09-22,29,False
2012-09-23,39,False
2012-09-24,80,False
2012-09-25,90,False
2012-09-26,89,False
2012-09-27,87,False
2012-09-28,82,False
2012-09-29,46,False
2012-09-30,47,False
2012-10-01,82,False
2012-10-02,79,False
2012-10-03,56,False
2012-10-04,100,False
2012-10-05,67,False
2012-10-06,32,False
2012-10-07,36,False
2012-10-08,60,False
2012-10-09,86,False
2012-10-10,87,False
2012-10-11,78,False
2012-10-12,82,False
2012-10-13,34,False
2012-10-14,39,False
2012-10-15,86,False
2012-10-16,78,False
2012-10-17,82,False
2012-10-18,94,False
2012-10-19,85,False
2012-10-20,41,False
2012-10-21,47,False
