date,Xilinx,isPartial
2017-10-06,65,False
2017-10-07,28,False
2017-10-08,30,False
2017-10-09,65,False
2017-10-10,69,False
2017-10-11,83,False
2017-10-12,59,False
2017-10-13,65,False
2017-10-14,31,False
2017-10-15,25,False
2017-10-16,73,False
2017-10-17,70,False
2017-10-18,76,False
2017-10-19,63,False
2017-10-20,82,False
2017-10-21,24,False
2017-10-22,27,False
2017-10-23,72,False
2017-10-24,77,False
2017-10-25,81,False
2017-10-26,78,False
2017-10-27,76,False
2017-10-28,32,False
2017-10-29,26,False
2017-10-30,80,False
2017-10-31,75,False
2017-11-01,66,False
2017-11-02,75,False
2017-11-03,69,False
2017-11-04,25,False
2017-11-05,33,False
2017-11-06,100,False
2017-11-07,83,False
2017-11-08,76,False
2017-11-09,66,False
2017-11-10,54,False
2017-11-11,27,False
2017-11-12,26,False
2017-11-13,58,False
2017-11-14,79,False
2017-11-15,61,False
2017-11-16,82,False
2017-11-17,72,False
2017-11-18,27,False
2017-11-19,24,False
2017-11-20,61,False
2017-11-21,86,False
2017-11-22,60,False
2017-11-23,47,False
2017-11-24,52,False
2017-11-25,26,False
2017-11-26,28,False
2017-11-27,54,False
2017-11-28,81,False
2017-11-29,80,False
2017-11-30,83,False
2017-12-01,61,False
2017-12-02,19,False
2017-12-03,31,False
2017-12-04,75,False
2017-12-05,56,False
2017-12-06,81,False
2017-12-07,66,False
2017-12-08,73,False
2017-12-09,33,False
2017-12-10,34,False
2017-12-11,63,False
2017-12-12,67,False
2017-12-13,75,False
2017-12-14,72,False
2017-12-15,44,False
2017-12-16,25,False
2017-12-17,22,False
2017-12-18,73,False
2017-12-19,70,False
2017-12-20,43,False
2017-12-21,46,False
2017-12-22,55,False
2017-12-23,18,False
2017-12-24,24,False
2017-12-25,24,False
2017-12-26,32,False
2017-12-27,42,False
2017-12-28,35,False
2017-12-29,38,False
2017-12-30,25,False
2017-12-31,21,False
2018-01-01,15,False
2018-01-02,52,False
2018-01-03,54,False
2018-01-04,61,False
2018-01-05,55,False
2018-01-06,36,False
2018-01-07,28,False
2018-01-08,76,False
2018-01-09,57,False
2018-01-10,74,False
2018-01-11,60,False
2018-01-12,59,False
2018-01-13,22,False
2018-01-14,18,False
2018-01-15,58,False
2018-01-16,52,False
2018-01-17,71,False
2018-01-18,83,False
2018-01-19,67,False
2018-01-20,32,False
2018-01-21,25,False
2018-01-22,51,False
2018-01-23,76,False
2018-01-24,78,False
2018-01-25,99,False
2018-01-26,42,False
2018-01-27,24,False
2018-01-28,28,False
2018-01-29,79,False
2018-01-30,75,False
2018-01-31,73,False
2018-02-01,77,False
2018-02-02,57,False
2018-02-03,45,False
2018-02-04,23,False
2018-02-05,71,False
2018-02-06,62,False
2018-02-07,57,False
2018-02-08,72,False
2018-02-09,77,False
2018-02-10,20,False
2018-02-11,33,False
2018-02-12,68,False
2018-02-13,62,False
2018-02-14,87,False
2018-02-15,68,False
2018-02-16,56,False
2018-02-17,20,False
2018-02-18,21,False
2018-02-19,53,False
2018-02-20,83,False
2018-02-21,72,False
2018-02-22,77,False
2018-02-23,56,False
2018-02-24,30,False
2018-02-25,32,False
2018-02-26,64,False
2018-02-27,55,False
2018-02-28,77,False
2018-03-01,72,False
2018-03-02,66,False
2018-03-03,30,False
2018-03-04,37,False
2018-03-05,58,False
2018-03-06,77,False
2018-03-07,76,False
2018-03-08,71,False
2018-03-09,63,False
2018-03-10,40,False
2018-03-11,19,False
2018-03-12,64,False
2018-03-13,72,False
2018-03-14,67,False
2018-03-15,75,False
2018-03-16,51,False
2018-03-17,24,False
2018-03-18,11,False
2018-03-19,80,False
2018-03-20,82,False
2018-03-21,78,False
2018-03-22,68,False
2018-03-23,73,False
2018-03-24,31,False
2018-03-25,42,False
2018-03-26,57,False
2018-03-27,67,False
2018-03-28,58,False
2018-03-29,79,False
2018-03-30,69,False
2018-03-31,31,False
2018-04-01,29,False
2018-04-02,48,False
2018-04-03,81,False
2018-04-04,84,False
2018-04-05,73,False
2018-04-06,73,False
2018-04-07,21,False
2018-04-08,24,False
2018-04-09,72,False
2018-04-10,69,False
2018-04-11,74,False
2018-04-12,80,False
2018-04-13,80,False
2018-04-14,31,False
2018-04-15,20,False
2018-04-16,68,False
2018-04-17,69,False
2018-04-18,70,False
2018-04-19,71,False
2018-04-20,73,False
2018-04-21,24,False
2018-04-22,32,False
2018-04-23,64,False
2018-04-24,81,False
2018-04-25,59,False
2018-04-26,54,False
2018-04-27,60,False
2018-04-28,27,False
2018-04-29,28,False
2018-04-30,45,False
2018-05-01,60,False
2018-05-02,43,False
2018-05-03,60,False
2018-05-04,40,False
2018-05-05,13,False
2018-05-06,25,False
2018-05-07,67,False
2018-05-08,68,False
2018-05-09,61,False
2018-05-10,62,False
2018-05-11,66,False
2018-05-12,22,False
2018-05-13,20,False
2018-05-14,54,False
2018-05-15,74,False
2018-05-16,74,False
2018-05-17,61,False
2018-05-18,63,False
2018-05-19,25,False
2018-05-20,23,False
2018-05-21,69,False
2018-05-22,64,False
2018-05-23,66,False
2018-05-24,61,False
