date,Xilinx,isPartial
2017-05-29,51,False
2017-05-30,69,False
2017-05-31,71,False
2017-06-01,80,False
2017-06-02,68,False
2017-06-03,21,False
2017-06-04,21,False
2017-06-05,66,False
2017-06-06,80,False
2017-06-07,76,False
2017-06-08,76,False
2017-06-09,57,False
2017-06-10,31,False
2017-06-11,26,False
2017-06-12,68,False
2017-06-13,80,False
2017-06-14,87,False
2017-06-15,74,False
2017-06-16,74,False
2017-06-17,29,False
2017-06-18,29,False
2017-06-19,75,False
2017-06-20,55,False
2017-06-21,78,False
2017-06-22,73,False
2017-06-23,73,False
2017-06-24,29,False
2017-06-25,34,False
2017-06-26,65,False
2017-06-27,76,False
2017-06-28,75,False
2017-06-29,68,False
2017-06-30,50,False
2017-07-01,19,False
2017-07-02,24,False
2017-07-03,63,False
2017-07-04,64,False
2017-07-05,66,False
2017-07-06,67,False
2017-07-07,56,False
2017-07-08,28,False
2017-07-09,31,False
2017-07-10,76,False
2017-07-11,68,False
2017-07-12,81,False
2017-07-13,67,False
2017-07-14,73,False
2017-07-15,30,False
2017-07-16,16,False
2017-07-17,64,False
2017-07-18,64,False
2017-07-19,72,False
2017-07-20,93,False
2017-07-21,78,False
2017-07-22,23,False
2017-07-23,32,False
2017-07-24,66,False
2017-07-25,75,False
2017-07-26,68,False
2017-07-27,75,False
2017-07-28,64,False
2017-07-29,23,False
2017-07-30,26,False
2017-07-31,45,False
2017-08-01,69,False
2017-08-02,76,False
2017-08-03,69,False
2017-08-04,57,False
2017-08-05,16,False
2017-08-06,25,False
2017-08-07,56,False
2017-08-08,74,False
2017-08-09,67,False
2017-08-10,73,False
2017-08-11,62,False
2017-08-12,25,False
2017-08-13,29,False
2017-08-14,48,False
2017-08-15,63,False
2017-08-16,64,False
2017-08-17,76,False
2017-08-18,61,False
2017-08-19,19,False
2017-08-20,19,False
2017-08-21,52,False
2017-08-22,73,False
2017-08-23,80,False
2017-08-24,86,False
2017-08-25,54,False
2017-08-26,21,False
2017-08-27,16,False
2017-08-28,62,False
2017-08-29,71,False
2017-08-30,77,False
2017-08-31,66,False
2017-09-01,55,False
2017-09-02,26,False
2017-09-03,31,False
2017-09-04,51,False
2017-09-05,77,False
2017-09-06,66,False
2017-09-07,80,False
2017-09-08,67,False
2017-09-09,25,False
2017-09-10,23,False
2017-09-11,64,False
2017-09-12,80,False
2017-09-13,85,False
2017-09-14,90,False
2017-09-15,69,False
2017-09-16,33,False
2017-09-17,32,False
2017-09-18,68,False
2017-09-19,77,False
2017-09-20,71,False
2017-09-21,67,False
2017-09-22,66,False
2017-09-23,28,False
2017-09-24,15,False
2017-09-25,60,False
2017-09-26,66,False
2017-09-27,81,False
2017-09-28,78,False
2017-09-29,54,False
2017-09-30,28,False
2017-10-01,23,False
2017-10-02,67,False
2017-10-03,77,False
2017-10-04,76,False
2017-10-05,77,False
2017-10-06,64,False
2017-10-07,35,False
2017-10-08,42,False
2017-10-09,81,False
2017-10-10,76,False
2017-10-11,81,False
2017-10-12,86,False
2017-10-13,82,False
2017-10-14,33,False
2017-10-15,23,False
2017-10-16,83,False
2017-10-17,75,False
2017-10-18,79,False
2017-10-19,88,False
2017-10-20,79,False
2017-10-21,29,False
2017-10-22,33,False
2017-10-23,67,False
2017-10-24,84,False
2017-10-25,91,False
2017-10-26,93,False
2017-10-27,73,False
2017-10-28,32,False
2017-10-29,32,False
2017-10-30,78,False
2017-10-31,87,False
2017-11-01,79,False
2017-11-02,77,False
2017-11-03,64,False
2017-11-04,41,False
2017-11-05,32,False
2017-11-06,88,False
2017-11-07,75,False
2017-11-08,85,False
2017-11-09,72,False
2017-11-10,80,False
2017-11-11,35,False
2017-11-12,30,False
2017-11-13,76,False
2017-11-14,83,False
2017-11-15,88,False
2017-11-16,81,False
2017-11-17,80,False
2017-11-18,34,False
2017-11-19,30,False
2017-11-20,72,False
2017-11-21,88,False
2017-11-22,78,False
2017-11-23,52,False
2017-11-24,45,False
2017-11-25,28,False
2017-11-26,22,False
2017-11-27,61,False
2017-11-28,85,False
2017-11-29,94,False
2017-11-30,75,False
2017-12-01,79,False
2017-12-02,28,False
2017-12-03,29,False
2017-12-04,72,False
2017-12-05,74,False
2017-12-06,82,False
2017-12-07,74,False
2017-12-08,69,False
2017-12-09,28,False
2017-12-10,30,False
2017-12-11,78,False
2017-12-12,71,False
2017-12-13,89,False
2017-12-14,79,False
2017-12-15,55,False
2017-12-16,31,False
2017-12-17,21,False
2017-12-18,75,False
2017-12-19,75,False
2017-12-20,73,False
2017-12-21,67,False
2017-12-22,51,False
2017-12-23,24,False
2017-12-24,30,False
2017-12-25,29,False
2017-12-26,46,False
2017-12-27,44,False
2017-12-28,47,False
2017-12-29,33,False
2017-12-30,21,False
2017-12-31,20,False
2018-01-01,22,False
2018-01-02,48,False
2018-01-03,58,False
2018-01-04,65,False
2018-01-05,68,False
2018-01-06,30,False
2018-01-07,25,False
2018-01-08,78,False
2018-01-09,72,False
2018-01-10,80,False
2018-01-11,71,False
2018-01-12,72,False
2018-01-13,22,False
2018-01-14,23,False
2018-01-15,58,False
2018-01-16,76,False
2018-01-17,78,False
2018-01-18,85,False
2018-01-19,69,False
2018-01-20,36,False
2018-01-21,29,False
2018-01-22,71,False
2018-01-23,86,False
2018-01-24,90,False
2018-01-25,100,False
2018-01-26,61,False
2018-01-27,29,False
2018-01-28,29,False
2018-01-29,90,False
2018-01-30,69,False
2018-01-31,79,False
2018-02-01,71,False
2018-02-02,70,False
2018-02-03,30,False
2018-02-04,22,False
2018-02-05,75,False
2018-02-06,87,False
2018-02-07,70,False
2018-02-08,73,False
2018-02-09,76,False
2018-02-10,28,False
2018-02-11,40,False
2018-02-12,75,False
2018-02-13,80,False
