date,Xilinx,isPartial
2011-01-01,13,False
2011-01-02,24,False
2011-01-03,31,False
2011-01-04,53,False
2011-01-05,62,False
2011-01-06,45,False
2011-01-07,65,False
2011-01-08,29,False
2011-01-09,21,False
2011-01-10,47,False
2011-01-11,58,False
2011-01-12,66,False
2011-01-13,62,False
2011-01-14,40,False
2011-01-15,19,False
2011-01-16,19,False
2011-01-17,45,False
2011-01-18,82,False
2011-01-19,73,False
2011-01-20,69,False
2011-01-21,61,False
2011-01-22,25,False
2011-01-23,19,False
2011-01-24,49,False
2011-01-25,58,False
2011-01-26,61,False
2011-01-27,58,False
2011-01-28,68,False
2011-01-29,33,False
2011-01-30,26,False
2011-01-31,61,False
2011-02-01,56,False
2011-02-02,58,False
2011-02-03,48,False
2011-02-04,51,False
2011-02-05,39,False
2011-02-06,34,False
2011-02-07,70,False
2011-02-08,66,False
2011-02-09,53,False
2011-02-10,72,False
2011-02-11,57,False
2011-02-12,28,False
2011-02-13,28,False
2011-02-14,52,False
2011-02-15,68,False
2011-02-16,53,False
2011-02-17,71,False
2011-02-18,52,False
2011-02-19,28,False
2011-02-20,26,False
2011-02-21,63,False
2011-02-22,62,False
2011-02-23,72,False
2011-02-24,60,False
2011-02-25,70,False
2011-02-26,23,False
2011-02-27,24,False
2011-02-28,55,False
2011-03-01,66,False
2011-03-02,76,False
2011-03-03,100,False
2011-03-04,67,False
2011-03-05,49,False
2011-03-06,27,False
2011-03-07,76,False
2011-03-08,85,False
2011-03-09,56,False
2011-03-10,56,False
2011-03-11,62,False
2011-03-12,41,False
2011-03-13,31,False
2011-03-14,64,False
2011-03-15,67,False
2011-03-16,71,False
2011-03-17,58,False
2011-03-18,63,False
2011-03-19,26,False
2011-03-20,29,False
2011-03-21,59,False
2011-03-22,71,False
2011-03-23,76,False
2011-03-24,51,False
2011-03-25,72,False
2011-03-26,25,False
2011-03-27,21,False
2011-03-28,66,False
2011-03-29,64,False
2011-03-30,62,False
2011-03-31,73,False
2011-04-01,61,False
2011-04-02,36,False
2011-04-03,34,False
2011-04-04,47,False
2011-04-05,70,False
2011-04-06,72,False
2011-04-07,73,False
2011-04-08,52,False
2011-04-09,34,False
2011-04-10,25,False
2011-04-11,48,False
2011-04-12,67,False
