date,Xilinx,isPartial
2016-09-11,16,False
2016-09-12,63,False
2016-09-13,75,False
2016-09-14,73,False
2016-09-15,62,False
2016-09-16,51,False
2016-09-17,37,False
2016-09-18,33,False
2016-09-19,71,False
2016-09-20,74,False
2016-09-21,66,False
2016-09-22,75,False
2016-09-23,68,False
2016-09-24,18,False
2016-09-25,32,False
2016-09-26,68,False
2016-09-27,62,False
2016-09-28,61,False
2016-09-29,58,False
2016-09-30,59,False
2016-10-01,27,False
2016-10-02,24,False
2016-10-03,68,False
2016-10-04,75,False
2016-10-05,72,False
2016-10-06,88,False
2016-10-07,55,False
2016-10-08,33,False
2016-10-09,20,False
2016-10-10,52,False
2016-10-11,54,False
2016-10-12,68,False
2016-10-13,69,False
2016-10-14,63,False
2016-10-15,38,False
2016-10-16,27,False
2016-10-17,66,False
2016-10-18,88,False
2016-10-19,92,False
2016-10-20,76,False
2016-10-21,61,False
2016-10-22,20,False
2016-10-23,28,False
2016-10-24,64,False
2016-10-25,59,False
2016-10-26,59,False
2016-10-27,82,False
2016-10-28,69,False
2016-10-29,29,False
2016-10-30,23,False
2016-10-31,73,False
2016-11-01,72,False
2016-11-02,65,False
2016-11-03,73,False
2016-11-04,60,False
2016-11-05,27,False
2016-11-06,20,False
2016-11-07,55,False
2016-11-08,81,False
2016-11-09,63,False
2016-11-10,83,False
2016-11-11,64,False
2016-11-12,39,False
2016-11-13,36,False
2016-11-14,57,False
2016-11-15,63,False
2016-11-16,67,False
2016-11-17,68,False
2016-11-18,77,False
2016-11-19,27,False
2016-11-20,41,False
2016-11-21,71,False
2016-11-22,93,False
2016-11-23,61,False
2016-11-24,68,False
2016-11-25,59,False
2016-11-26,31,False
2016-11-27,17,False
2016-11-28,65,False
2016-11-29,59,False
2016-11-30,69,False
2016-12-01,82,False
2016-12-02,65,False
2016-12-03,34,False
2016-12-04,34,False
2016-12-05,62,False
2016-12-06,87,False
2016-12-07,77,False
2016-12-08,82,False
2016-12-09,61,False
2016-12-10,34,False
2016-12-11,22,False
2016-12-12,57,False
2016-12-13,66,False
2016-12-14,57,False
2016-12-15,73,False
2016-12-16,74,False
2016-12-17,31,False
2016-12-18,25,False
2016-12-19,67,False
2016-12-20,67,False
2016-12-21,65,False
2016-12-22,66,False
2016-12-23,37,False
2016-12-24,22,False
2016-12-25,24,False
2016-12-26,29,False
2016-12-27,37,False
2016-12-28,50,False
2016-12-29,38,False
2016-12-30,34,False
2016-12-31,9,False
2017-01-01,8,False
2017-01-02,34,False
2017-01-03,43,False
2017-01-04,63,False
2017-01-05,77,False
2017-01-06,59,False
2017-01-07,28,False
2017-01-08,31,False
2017-01-09,48,False
2017-01-10,76,False
2017-01-11,83,False
2017-01-12,75,False
2017-01-13,58,False
2017-01-14,20,False
2017-01-15,22,False
2017-01-16,58,False
2017-01-17,75,False
2017-01-18,68,False
2017-01-19,74,False
2017-01-20,63,False
2017-01-21,23,False
2017-01-22,34,False
2017-01-23,82,False
2017-01-24,74,False
2017-01-25,83,False
2017-01-26,77,False
2017-01-27,49,False
2017-01-28,29,False
2017-01-29,25,False
2017-01-30,62,False
2017-01-31,74,False
2017-02-01,91,False
2017-02-02,82,False
2017-02-03,74,False
2017-02-04,33,False
2017-02-05,38,False
2017-02-06,74,False
2017-02-07,84,False
2017-02-08,71,False
2017-02-09,73,False
2017-02-10,59,False
2017-02-11,34,False
2017-02-12,18,False
2017-02-13,67,False
2017-02-14,71,False
2017-02-15,88,False
2017-02-16,75,False
2017-02-17,65,False
2017-02-18,48,False
2017-02-19,35,False
2017-02-20,74,False
2017-02-21,66,False
2017-02-22,100,False
2017-02-23,69,False
2017-02-24,70,False
2017-02-25,34,False
2017-02-26,28,False
2017-02-27,72,False
2017-02-28,83,False
2017-03-01,65,False
2017-03-02,95,False
2017-03-03,64,False
2017-03-04,25,False
2017-03-05,29,False
2017-03-06,60,False
2017-03-07,70,False
2017-03-08,80,False
2017-03-09,55,False
2017-03-10,67,False
2017-03-11,21,False
2017-03-12,36,False
2017-03-13,84,False
2017-03-14,92,False
2017-03-15,75,False
2017-03-16,85,False
2017-03-17,73,False
2017-03-18,31,False
2017-03-19,24,False
2017-03-20,75,False
2017-03-21,82,False
2017-03-22,84,False
2017-03-23,88,False
2017-03-24,78,False
2017-03-25,29,False
2017-03-26,33,False
2017-03-27,69,False
2017-03-28,75,False
2017-03-29,71,False
2017-03-30,77,False
2017-03-31,64,False
2017-04-01,22,False
2017-04-02,36,False
2017-04-03,62,False
2017-04-04,79,False
2017-04-05,69,False
2017-04-06,82,False
2017-04-07,74,False
2017-04-08,36,False
2017-04-09,40,False
2017-04-10,73,False
2017-04-11,68,False
2017-04-12,80,False
2017-04-13,87,False
2017-04-14,55,False
2017-04-15,30,False
2017-04-16,24,False
2017-04-17,76,False
2017-04-18,78,False
2017-04-19,75,False
2017-04-20,83,False
2017-04-21,70,False
2017-04-22,29,False
2017-04-23,36,False
2017-04-24,80,False
2017-04-25,85,False
2017-04-26,70,False
2017-04-27,73,False
2017-04-28,53,False
2017-04-29,30,False
2017-04-30,27,False
2017-05-01,62,False
2017-05-02,52,False
2017-05-03,61,False
2017-05-04,71,False
2017-05-05,42,False
2017-05-06,32,False
2017-05-07,22,False
2017-05-08,48,False
2017-05-09,78,False
2017-05-10,74,False
2017-05-11,74,False
2017-05-12,69,False
2017-05-13,38,False
2017-05-14,30,False
2017-05-15,68,False
2017-05-16,91,False
2017-05-17,62,False
2017-05-18,64,False
2017-05-19,65,False
2017-05-20,27,False
2017-05-21,28,False
2017-05-22,64,False
2017-05-23,86,False
2017-05-24,79,False
2017-05-25,62,False
2017-05-26,58,False
2017-05-27,28,False
2017-05-28,37,False
2017-05-29,48,False
