date,Xilinx,isPartial
2014-12-01,63,False
2014-12-02,73,False
2014-12-03,84,False
2014-12-04,84,False
2014-12-05,73,False
2014-12-06,24,False
2014-12-07,30,False
2014-12-08,69,False
2014-12-09,79,False
2014-12-10,69,False
2014-12-11,69,False
2014-12-12,51,False
2014-12-13,35,False
2014-12-14,33,False
2014-12-15,72,False
2014-12-16,84,False
2014-12-17,69,False
2014-12-18,66,False
2014-12-19,49,False
2014-12-20,31,False
2014-12-21,27,False
2014-12-22,50,False
2014-12-23,35,False
2014-12-24,44,False
2014-12-25,33,False
2014-12-26,29,False
2014-12-27,27,False
2014-12-28,21,False
2014-12-29,43,False
2014-12-30,37,False
2014-12-31,34,False
2015-01-01,31,False
2015-01-02,34,False
2015-01-03,25,False
2015-01-04,16,False
2015-01-05,42,False
2015-01-06,59,False
2015-01-07,53,False
2015-01-08,67,False
2015-01-09,62,False
2015-01-10,29,False
2015-01-11,30,False
2015-01-12,60,False
2015-01-13,79,False
2015-01-14,83,False
2015-01-15,60,False
2015-01-16,57,False
2015-01-17,35,False
2015-01-18,29,False
2015-01-19,71,False
2015-01-20,86,False
2015-01-21,70,False
2015-01-22,78,False
2015-01-23,58,False
2015-01-24,32,False
2015-01-25,21,False
2015-01-26,56,False
2015-01-27,57,False
2015-01-28,68,False
2015-01-29,66,False
2015-01-30,71,False
2015-01-31,31,False
2015-02-01,22,False
2015-02-02,57,False
2015-02-03,82,False
2015-02-04,81,False
2015-02-05,77,False
2015-02-06,75,False
2015-02-07,34,False
2015-02-08,31,False
2015-02-09,64,False
2015-02-10,79,False
2015-02-11,70,False
2015-02-12,80,False
2015-02-13,60,False
2015-02-14,32,False
2015-02-15,33,False
2015-02-16,71,False
2015-02-17,56,False
2015-02-18,78,False
2015-02-19,54,False
2015-02-20,78,False
2015-02-21,31,False
2015-02-22,30,False
2015-02-23,89,False
2015-02-24,85,False
2015-02-25,82,False
2015-02-26,63,False
2015-02-27,67,False
2015-02-28,38,False
2015-03-01,37,False
2015-03-02,92,False
2015-03-03,81,False
2015-03-04,69,False
2015-03-05,81,False
2015-03-06,69,False
2015-03-07,33,False
2015-03-08,36,False
2015-03-09,64,False
2015-03-10,84,False
2015-03-11,91,False
2015-03-12,83,False
2015-03-13,70,False
2015-03-14,22,False
2015-03-15,40,False
2015-03-16,80,False
2015-03-17,60,False
2015-03-18,77,False
2015-03-19,62,False
2015-03-20,63,False
2015-03-21,21,False
2015-03-22,27,False
2015-03-23,64,False
2015-03-24,83,False
2015-03-25,78,False
2015-03-26,60,False
2015-03-27,64,False
2015-03-28,35,False
2015-03-29,26,False
2015-03-30,100,False
2015-03-31,77,False
2015-04-01,70,False
2015-04-02,73,False
2015-04-03,62,False
2015-04-04,22,False
2015-04-05,37,False
2015-04-06,66,False
2015-04-07,78,False
2015-04-08,77,False
2015-04-09,68,False
2015-04-10,81,False
2015-04-11,31,False
2015-04-12,36,False
2015-04-13,65,False
2015-04-14,76,False
2015-04-15,79,False
2015-04-16,63,False
2015-04-17,94,False
2015-04-18,33,False
2015-04-19,31,False
2015-04-20,62,False
2015-04-21,72,False
2015-04-22,84,False
2015-04-23,82,False
2015-04-24,66,False
2015-04-25,37,False
2015-04-26,36,False
2015-04-27,85,False
2015-04-28,75,False
2015-04-29,77,False
2015-04-30,63,False
2015-05-01,53,False
