date,Xilinx,isPartial
2014-07-24,78,False
2014-07-25,80,False
2014-07-26,30,False
2014-07-27,29,False
2014-07-28,69,False
2014-07-29,70,False
2014-07-30,74,False
2014-07-31,71,False
2014-08-01,69,False
2014-08-02,24,False
2014-08-03,26,False
2014-08-04,73,False
2014-08-05,72,False
2014-08-06,68,False
2014-08-07,79,False
2014-08-08,68,False
2014-08-09,27,False
2014-08-10,26,False
2014-08-11,66,False
2014-08-12,71,False
2014-08-13,60,False
2014-08-14,76,False
2014-08-15,55,False
2014-08-16,30,False
2014-08-17,21,False
2014-08-18,58,False
2014-08-19,56,False
2014-08-20,81,False
2014-08-21,76,False
2014-08-22,67,False
2014-08-23,26,False
2014-08-24,33,False
2014-08-25,80,False
2014-08-26,73,False
2014-08-27,58,False
2014-08-28,79,False
2014-08-29,62,False
2014-08-30,32,False
2014-08-31,29,False
2014-09-01,56,False
2014-09-02,74,False
2014-09-03,83,False
2014-09-04,82,False
2014-09-05,67,False
2014-09-06,38,False
2014-09-07,33,False
2014-09-08,73,False
2014-09-09,79,False
2014-09-10,80,False
2014-09-11,80,False
2014-09-12,64,False
2014-09-13,39,False
2014-09-14,40,False
2014-09-15,64,False
2014-09-16,71,False
2014-09-17,77,False
2014-09-18,79,False
2014-09-19,77,False
2014-09-20,28,False
2014-09-21,41,False
2014-09-22,92,False
2014-09-23,73,False
2014-09-24,84,False
2014-09-25,85,False
2014-09-26,73,False
2014-09-27,35,False
2014-09-28,40,False
2014-09-29,71,False
2014-09-30,74,False
2014-10-01,74,False
2014-10-02,70,False
2014-10-03,51,False
2014-10-04,33,False
2014-10-05,34,False
2014-10-06,77,False
2014-10-07,91,False
2014-10-08,71,False
2014-10-09,78,False
2014-10-10,90,False
2014-10-11,46,False
2014-10-12,46,False
2014-10-13,69,False
2014-10-14,87,False
2014-10-15,83,False
2014-10-16,81,False
2014-10-17,83,False
2014-10-18,29,False
2014-10-19,33,False
2014-10-20,67,False
2014-10-21,78,False
2014-10-22,89,False
2014-10-23,69,False
2014-10-24,70,False
2014-10-25,43,False
2014-10-26,30,False
2014-10-27,74,False
2014-10-28,68,False
2014-10-29,85,False
2014-10-30,93,False
2014-10-31,81,False
2014-11-01,40,False
2014-11-02,34,False
2014-11-03,67,False
2014-11-04,73,False
2014-11-05,93,False
2014-11-06,75,False
2014-11-07,73,False
2014-11-08,37,False
2014-11-09,33,False
2014-11-10,67,False
2014-11-11,98,False
2014-11-12,90,False
2014-11-13,83,False
2014-11-14,69,False
2014-11-15,30,False
2014-11-16,32,False
2014-11-17,79,False
2014-11-18,91,False
2014-11-19,83,False
2014-11-20,87,False
2014-11-21,91,False
2014-11-22,37,False
2014-11-23,34,False
2014-11-24,85,False
2014-11-25,86,False
2014-11-26,73,False
2014-11-27,68,False
2014-11-28,65,False
2014-11-29,32,False
2014-11-30,37,False
2014-12-01,72,False
2014-12-02,78,False
2014-12-03,82,False
2014-12-04,80,False
2014-12-05,67,False
2014-12-06,27,False
2014-12-07,34,False
2014-12-08,66,False
2014-12-09,67,False
2014-12-10,73,False
2014-12-11,79,False
2014-12-12,61,False
2014-12-13,36,False
2014-12-14,20,False
2014-12-15,68,False
2014-12-16,82,False
2014-12-17,66,False
2014-12-18,54,False
2014-12-19,61,False
2014-12-20,25,False
2014-12-21,24,False
2014-12-22,44,False
2014-12-23,48,False
2014-12-24,44,False
2014-12-25,35,False
2014-12-26,39,False
2014-12-27,30,False
2014-12-28,22,False
2014-12-29,35,False
