date,Xilinx,isPartial
2015-08-18,69,False
2015-08-19,59,False
2015-08-20,74,False
2015-08-21,45,False
2015-08-22,21,False
2015-08-23,26,False
2015-08-24,75,False
2015-08-25,68,False
2015-08-26,76,False
2015-08-27,64,False
2015-08-28,54,False
2015-08-29,32,False
2015-08-30,20,False
2015-08-31,49,False
2015-09-01,67,False
2015-09-02,55,False
2015-09-03,72,False
2015-09-04,54,False
2015-09-05,20,False
2015-09-06,23,False
2015-09-07,54,False
2015-09-08,70,False
2015-09-09,69,False
2015-09-10,64,False
2015-09-11,70,False
2015-09-12,27,False
2015-09-13,33,False
2015-09-14,82,False
2015-09-15,64,False
2015-09-16,68,False
2015-09-17,73,False
2015-09-18,59,False
2015-09-19,29,False
2015-09-20,37,False
2015-09-21,81,False
2015-09-22,60,False
2015-09-23,70,False
2015-09-24,70,False
2015-09-25,81,False
2015-09-26,40,False
2015-09-27,29,False
2015-09-28,66,False
2015-09-29,73,False
2015-09-30,76,False
2015-10-01,100,False
2015-10-02,76,False
2015-10-03,39,False
2015-10-04,46,False
2015-10-05,76,False
2015-10-06,98,False
2015-10-07,66,False
2015-10-08,78,False
2015-10-09,65,False
2015-10-10,49,False
2015-10-11,36,False
2015-10-12,68,False
2015-10-13,89,False
2015-10-14,74,False
2015-10-15,82,False
2015-10-16,76,False
2015-10-17,40,False
2015-10-18,38,False
2015-10-19,83,False
2015-10-20,77,False
2015-10-21,77,False
2015-10-22,71,False
2015-10-23,63,False
2015-10-24,43,False
2015-10-25,43,False
2015-10-26,55,False
2015-10-27,82,False
2015-10-28,66,False
2015-10-29,81,False
2015-10-30,81,False
2015-10-31,36,False
2015-11-01,43,False
2015-11-02,67,False
2015-11-03,71,False
2015-11-04,71,False
2015-11-05,76,False
2015-11-06,68,False
2015-11-07,39,False
2015-11-08,26,False
2015-11-09,55,False
2015-11-10,70,False
2015-11-11,54,False
2015-11-12,59,False
2015-11-13,76,False
2015-11-14,40,False
2015-11-15,45,False
2015-11-16,76,False
2015-11-17,72,False
2015-11-18,68,False
2015-11-19,74,False
2015-11-20,79,False
2015-11-21,19,False
2015-11-22,30,False
2015-11-23,59,False
2015-11-24,73,False
2015-11-25,97,False
2015-11-26,54,False
2015-11-27,41,False
2015-11-28,22,False
2015-11-29,27,False
2015-11-30,57,False
2015-12-01,82,False
2015-12-02,71,False
2015-12-03,71,False
2015-12-04,71,False
2015-12-05,25,False
2015-12-06,33,False
2015-12-07,82,False
2015-12-08,77,False
2015-12-09,71,False
2015-12-10,73,False
2015-12-11,68,False
2015-12-12,32,False
2015-12-13,34,False
2015-12-14,55,False
2015-12-15,81,False
2015-12-16,71,False
2015-12-17,68,False
2015-12-18,51,False
2015-12-19,34,False
2015-12-20,29,False
2015-12-21,54,False
2015-12-22,55,False
2015-12-23,51,False
2015-12-24,33,False
2015-12-25,24,False
2015-12-26,24,False
2015-12-27,19,False
2015-12-28,28,False
2015-12-29,44,False
2015-12-30,43,False
2015-12-31,23,False
2016-01-01,26,False
2016-01-02,22,False
2016-01-03,36,False
2016-01-04,48,False
2016-01-05,71,False
2016-01-06,54,False
2016-01-07,46,False
2016-01-08,80,False
2016-01-09,12,False
2016-01-10,30,False
2016-01-11,66,False
2016-01-12,81,False
2016-01-13,72,False
2016-01-14,61,False
2016-01-15,46,False
2016-01-16,18,False
2016-01-17,24,False
2016-01-18,67,False
2016-01-19,59,False
2016-01-20,80,False
2016-01-21,78,False
2016-01-22,82,False
2016-01-23,32,False
2016-01-24,28,False
2016-01-25,72,False
2016-01-26,67,False
2016-01-27,82,False
2016-01-28,98,False
2016-01-29,79,False
2016-01-30,37,False
2016-01-31,33,False
2016-02-01,75,False
2016-02-02,66,False
2016-02-03,90,False
2016-02-04,78,False
2016-02-05,60,False
2016-02-06,40,False
2016-02-07,21,False
2016-02-08,68,False
2016-02-09,93,False
2016-02-10,62,False
2016-02-11,77,False
2016-02-12,67,False
2016-02-13,36,False
2016-02-14,38,False
2016-02-15,62,False
2016-02-16,73,False
2016-02-17,72,False
2016-02-18,84,False
2016-02-19,73,False
2016-02-20,32,False
2016-02-21,31,False
2016-02-22,76,False
2016-02-23,68,False
2016-02-24,90,False
2016-02-25,73,False
2016-02-26,62,False
2016-02-27,43,False
2016-02-28,34,False
2016-02-29,79,False
2016-03-01,87,False
2016-03-02,67,False
2016-03-03,94,False
2016-03-04,75,False
2016-03-05,33,False
2016-03-06,38,False
2016-03-07,67,False
2016-03-08,61,False
2016-03-09,77,False
2016-03-10,85,False
2016-03-11,53,False
2016-03-12,33,False
2016-03-13,34,False
2016-03-14,60,False
2016-03-15,80,False
2016-03-16,79,False
2016-03-17,85,False
2016-03-18,85,False
2016-03-19,27,False
2016-03-20,33,False
2016-03-21,62,False
2016-03-22,86,False
2016-03-23,87,False
2016-03-24,78,False
2016-03-25,69,False
2016-03-26,34,False
2016-03-27,28,False
2016-03-28,70,False
2016-03-29,65,False
2016-03-30,73,False
2016-03-31,89,False
2016-04-01,70,False
2016-04-02,27,False
2016-04-03,25,False
2016-04-04,84,False
2016-04-05,73,False
2016-04-06,84,False
2016-04-07,84,False
2016-04-08,74,False
2016-04-09,32,False
2016-04-10,34,False
2016-04-11,76,False
2016-04-12,70,False
2016-04-13,93,False
2016-04-14,70,False
2016-04-15,75,False
2016-04-16,26,False
2016-04-17,42,False
2016-04-18,81,False
2016-04-19,84,False
2016-04-20,80,False
2016-04-21,77,False
2016-04-22,65,False
2016-04-23,33,False
2016-04-24,38,False
2016-04-25,70,False
2016-04-26,96,False
2016-04-27,56,False
2016-04-28,60,False
2016-04-29,59,False
2016-04-30,29,False
2016-05-01,29,False
2016-05-02,63,False
2016-05-03,71,False
2016-05-04,46,False
