date,Xilinx,isPartial
2011-09-18,32,False
2011-09-19,81,False
2011-09-20,86,False
2011-09-21,74,False
2011-09-22,72,False
2011-09-23,70,False
2011-09-24,31,False
2011-09-25,39,False
2011-09-26,78,False
2011-09-27,82,False
2011-09-28,75,False
2011-09-29,91,False
2011-09-30,78,False
2011-10-01,37,False
2011-10-02,36,False
2011-10-03,64,False
2011-10-04,52,False
2011-10-05,74,False
2011-10-06,82,False
2011-10-07,73,False
2011-10-08,42,False
2011-10-09,30,False
2011-10-10,79,False
2011-10-11,61,False
2011-10-12,94,False
2011-10-13,87,False
2011-10-14,87,False
2011-10-15,43,False
2011-10-16,40,False
2011-10-17,84,False
2011-10-18,84,False
2011-10-19,73,False
2011-10-20,90,False
2011-10-21,68,False
2011-10-22,50,False
2011-10-23,38,False
2011-10-24,76,False
2011-10-25,85,False
2011-10-26,71,False
2011-10-27,81,False
2011-10-28,72,False
2011-10-29,51,False
2011-10-30,34,False
2011-10-31,68,False
2011-11-01,80,False
2011-11-02,100,False
2011-11-03,69,False
2011-11-04,64,False
2011-11-05,47,False
2011-11-06,47,False
2011-11-07,71,False
2011-11-08,77,False
2011-11-09,77,False
2011-11-10,76,False
2011-11-11,67,False
2011-11-12,44,False
2011-11-13,34,False
2011-11-14,79,False
2011-11-15,84,False
2011-11-16,76,False
2011-11-17,67,False
2011-11-18,65,False
2011-11-19,35,False
2011-11-20,33,False
2011-11-21,72,False
2011-11-22,84,False
2011-11-23,72,False
2011-11-24,65,False
2011-11-25,60,False
2011-11-26,35,False
2011-11-27,25,False
2011-11-28,73,False
2011-11-29,70,False
2011-11-30,65,False
2011-12-01,65,False
2011-12-02,60,False
2011-12-03,36,False
2011-12-04,31,False
2011-12-05,66,False
2011-12-06,76,False
2011-12-07,71,False
2011-12-08,82,False
2011-12-09,75,False
2011-12-10,40,False
2011-12-11,35,False
2011-12-12,64,False
2011-12-13,72,False
2011-12-14,68,False
2011-12-15,62,False
2011-12-16,60,False
2011-12-17,36,False
2011-12-18,43,False
2011-12-19,52,False
2011-12-20,73,False
2011-12-21,71,False
2011-12-22,67,False
2011-12-23,40,False
2011-12-24,29,False
2011-12-25,26,False
2011-12-26,50,False
2011-12-27,43,False
2011-12-28,44,False
2011-12-29,50,False
2011-12-30,30,False
2011-12-31,30,False
2012-01-01,36,False
2012-01-02,37,False
2012-01-03,49,False
2012-01-04,66,False
2012-01-05,58,False
2012-01-06,47,False
2012-01-07,28,False
2012-01-08,33,False
2012-01-09,59,False
2012-01-10,62,False
2012-01-11,64,False
2012-01-12,77,False
2012-01-13,65,False
2012-01-14,37,False
2012-01-15,27,False
2012-01-16,59,False
2012-01-17,59,False
2012-01-18,58,False
2012-01-19,69,False
2012-01-20,60,False
2012-01-21,27,False
2012-01-22,18,False
2012-01-23,69,False
2012-01-24,68,False
2012-01-25,64,False
2012-01-26,61,False
2012-01-27,69,False
2012-01-28,34,False
2012-01-29,34,False
2012-01-30,69,False
2012-01-31,73,False
2012-02-01,86,False
2012-02-02,69,False
2012-02-03,66,False
2012-02-04,45,False
2012-02-05,28,False
2012-02-06,64,False
2012-02-07,80,False
2012-02-08,70,False
2012-02-09,79,False
2012-02-10,71,False
2012-02-11,40,False
2012-02-12,24,False
2012-02-13,65,False
2012-02-14,79,False
2012-02-15,59,False
2012-02-16,67,False
2012-02-17,65,False
2012-02-18,42,False
2012-02-19,27,False
2012-02-20,65,False
2012-02-21,65,False
2012-02-22,76,False
2012-02-23,67,False
2012-02-24,72,False
2012-02-25,31,False
2012-02-26,41,False
2012-02-27,67,False
2012-02-28,62,False
2012-02-29,77,False
2012-03-01,78,False
2012-03-02,67,False
2012-03-03,44,False
2012-03-04,33,False
2012-03-05,61,False
2012-03-06,73,False
2012-03-07,70,False
2012-03-08,82,False
2012-03-09,76,False
2012-03-10,31,False
2012-03-11,33,False
2012-03-12,69,False
2012-03-13,62,False
2012-03-14,74,False
2012-03-15,85,False
2012-03-16,70,False
2012-03-17,36,False
2012-03-18,38,False
2012-03-19,68,False
2012-03-20,75,False
2012-03-21,62,False
2012-03-22,67,False
2012-03-23,60,False
2012-03-24,30,False
2012-03-25,29,False
2012-03-26,68,False
2012-03-27,84,False
2012-03-28,89,False
2012-03-29,72,False
2012-03-30,64,False
2012-03-31,33,False
2012-04-01,31,False
2012-04-02,66,False
2012-04-03,62,False
2012-04-04,71,False
2012-04-05,66,False
2012-04-06,64,False
2012-04-07,30,False
2012-04-08,35,False
2012-04-09,62,False
2012-04-10,68,False
2012-04-11,75,False
2012-04-12,75,False
2012-04-13,68,False
2012-04-14,34,False
2012-04-15,25,False
2012-04-16,76,False
2012-04-17,83,False
2012-04-18,77,False
2012-04-19,81,False
2012-04-20,57,False
2012-04-21,34,False
2012-04-22,35,False
2012-04-23,75,False
2012-04-24,58,False
2012-04-25,79,False
2012-04-26,76,False
2012-04-27,53,False
2012-04-28,40,False
2012-04-29,33,False
2012-04-30,57,False
2012-05-01,51,False
2012-05-02,52,False
2012-05-03,59,False
2012-05-04,50,False
2012-05-05,31,False
2012-05-06,37,False
2012-05-07,55,False
2012-05-08,59,False
2012-05-09,69,False
2012-05-10,82,False
2012-05-11,64,False
2012-05-12,42,False
2012-05-13,32,False
2012-05-14,65,False
2012-05-15,72,False
2012-05-16,63,False
2012-05-17,69,False
2012-05-18,49,False
2012-05-19,35,False
2012-05-20,41,False
2012-05-21,61,False
2012-05-22,73,False
2012-05-23,72,False
2012-05-24,75,False
2012-05-25,62,False
2012-05-26,25,False
2012-05-27,26,False
2012-05-28,44,False
2012-05-29,65,False
2012-05-30,66,False
2012-05-31,65,False
