date,Xilinx,isPartial
2013-11-06,75,False
2013-11-07,88,False
2013-11-08,69,False
2013-11-09,30,False
2013-11-10,37,False
2013-11-11,84,False
2013-11-12,73,False
2013-11-13,84,False
2013-11-14,75,False
2013-11-15,76,False
2013-11-16,36,False
2013-11-17,41,False
2013-11-18,75,False
2013-11-19,69,False
2013-11-20,75,False
2013-11-21,79,False
2013-11-22,73,False
2013-11-23,43,False
2013-11-24,26,False
2013-11-25,86,False
2013-11-26,93,False
2013-11-27,77,False
2013-11-28,66,False
2013-11-29,59,False
2013-11-30,30,False
2013-12-01,37,False
2013-12-02,70,False
2013-12-03,49,False
2013-12-04,79,False
2013-12-05,69,False
2013-12-06,77,False
2013-12-07,28,False
2013-12-08,32,False
2013-12-09,66,False
2013-12-10,88,False
2013-12-11,80,False
2013-12-12,68,False
2013-12-13,70,False
2013-12-14,41,False
2013-12-15,31,False
2013-12-16,69,False
2013-12-17,73,False
2013-12-18,63,False
2013-12-19,79,False
2013-12-20,65,False
2013-12-21,27,False
2013-12-22,36,False
2013-12-23,38,False
2013-12-24,42,False
2013-12-25,48,False
2013-12-26,38,False
2013-12-27,57,False
2013-12-28,17,False
2013-12-29,30,False
2013-12-30,40,False
2013-12-31,46,False
2014-01-01,28,False
2014-01-02,46,False
2014-01-03,42,False
2014-01-04,39,False
2014-01-05,29,False
2014-01-06,67,False
2014-01-07,60,False
2014-01-08,80,False
2014-01-09,76,False
2014-01-10,73,False
2014-01-11,34,False
2014-01-12,29,False
2014-01-13,44,False
2014-01-14,71,False
2014-01-15,79,False
2014-01-16,72,False
2014-01-17,62,False
2014-01-18,25,False
2014-01-19,33,False
2014-01-20,54,False
2014-01-21,88,False
2014-01-22,71,False
2014-01-23,64,False
2014-01-24,81,False
2014-01-25,40,False
2014-01-26,52,False
2014-01-27,81,False
2014-01-28,76,False
2014-01-29,70,False
2014-01-30,73,False
2014-01-31,74,False
2014-02-01,30,False
2014-02-02,39,False
2014-02-03,59,False
2014-02-04,63,False
2014-02-05,71,False
2014-02-06,93,False
2014-02-07,55,False
2014-02-08,35,False
2014-02-09,51,False
2014-02-10,63,False
2014-02-11,66,False
2014-02-12,79,False
2014-02-13,86,False
2014-02-14,64,False
2014-02-15,26,False
2014-02-16,40,False
2014-02-17,65,False
2014-02-18,78,False
2014-02-19,82,False
2014-02-20,98,False
2014-02-21,77,False
2014-02-22,30,False
2014-02-23,35,False
2014-02-24,66,False
2014-02-25,67,False
2014-02-26,99,False
2014-02-27,65,False
2014-02-28,84,False
2014-03-01,34,False
2014-03-02,35,False
2014-03-03,65,False
2014-03-04,70,False
2014-03-05,86,False
2014-03-06,73,False
2014-03-07,77,False
2014-03-08,54,False
2014-03-09,35,False
2014-03-10,70,False
2014-03-11,94,False
2014-03-12,91,False
2014-03-13,69,False
2014-03-14,66,False
2014-03-15,32,False
2014-03-16,19,False
2014-03-17,94,False
2014-03-18,71,False
2014-03-19,70,False
2014-03-20,84,False
2014-03-21,97,False
2014-03-22,32,False
2014-03-23,43,False
2014-03-24,62,False
2014-03-25,80,False
2014-03-26,80,False
2014-03-27,59,False
2014-03-28,68,False
2014-03-29,22,False
2014-03-30,37,False
2014-03-31,61,False
2014-04-01,82,False
2014-04-02,87,False
2014-04-03,59,False
2014-04-04,82,False
2014-04-05,36,False
2014-04-06,31,False
2014-04-07,75,False
2014-04-08,91,False
2014-04-09,81,False
2014-04-10,78,False
2014-04-11,73,False
2014-04-12,23,False
2014-04-13,22,False
2014-04-14,68,False
2014-04-15,67,False
2014-04-16,100,False
2014-04-17,54,False
2014-04-18,53,False
2014-04-19,32,False
2014-04-20,34,False
2014-04-21,52,False
2014-04-22,86,False
2014-04-23,72,False
2014-04-24,80,False
2014-04-25,59,False
2014-04-26,29,False
2014-04-27,40,False
2014-04-28,86,False
2014-04-29,64,False
2014-04-30,73,False
2014-05-01,63,False
2014-05-02,63,False
2014-05-03,36,False
2014-05-04,33,False
2014-05-05,60,False
2014-05-06,70,False
2014-05-07,74,False
2014-05-08,86,False
2014-05-09,64,False
2014-05-10,36,False
2014-05-11,22,False
2014-05-12,66,False
2014-05-13,70,False
2014-05-14,55,False
2014-05-15,65,False
2014-05-16,66,False
2014-05-17,34,False
2014-05-18,32,False
2014-05-19,56,False
2014-05-20,55,False
2014-05-21,92,False
2014-05-22,74,False
2014-05-23,59,False
2014-05-24,33,False
2014-05-25,25,False
2014-05-26,72,False
2014-05-27,78,False
2014-05-28,58,False
2014-05-29,70,False
2014-05-30,57,False
2014-05-31,22,False
2014-06-01,36,False
2014-06-02,60,False
2014-06-03,71,False
2014-06-04,60,False
2014-06-05,77,False
2014-06-06,48,False
2014-06-07,33,False
2014-06-08,35,False
2014-06-09,54,False
2014-06-10,62,False
2014-06-11,73,False
2014-06-12,58,False
2014-06-13,71,False
2014-06-14,28,False
2014-06-15,22,False
2014-06-16,69,False
2014-06-17,70,False
2014-06-18,76,False
2014-06-19,75,False
2014-06-20,53,False
2014-06-21,17,False
2014-06-22,27,False
2014-06-23,75,False
2014-06-24,58,False
2014-06-25,63,False
2014-06-26,75,False
2014-06-27,85,False
2014-06-28,19,False
2014-06-29,22,False
2014-06-30,70,False
2014-07-01,72,False
2014-07-02,54,False
2014-07-03,72,False
2014-07-04,43,False
2014-07-05,29,False
2014-07-06,22,False
2014-07-07,59,False
2014-07-08,63,False
2014-07-09,71,False
2014-07-10,54,False
2014-07-11,58,False
