date,Xilinx,isPartial
2013-06-29,17,False
2013-06-30,21,False
2013-07-01,64,False
2013-07-02,75,False
2013-07-03,59,False
2013-07-04,61,False
2013-07-05,53,False
2013-07-06,24,False
2013-07-07,30,False
2013-07-08,69,False
2013-07-09,72,False
2013-07-10,77,False
2013-07-11,69,False
2013-07-12,77,False
2013-07-13,37,False
2013-07-14,30,False
2013-07-15,64,False
2013-07-16,83,False
2013-07-17,79,False
2013-07-18,80,False
2013-07-19,67,False
2013-07-20,28,False
2013-07-21,29,False
2013-07-22,60,False
2013-07-23,68,False
2013-07-24,83,False
2013-07-25,76,False
2013-07-26,68,False
2013-07-27,42,False
2013-07-28,21,False
2013-07-29,62,False
2013-07-30,69,False
2013-07-31,63,False
2013-08-01,62,False
2013-08-02,64,False
2013-08-03,39,False
2013-08-04,26,False
2013-08-05,70,False
2013-08-06,63,False
2013-08-07,87,False
2013-08-08,60,False
2013-08-09,61,False
2013-08-10,22,False
2013-08-11,20,False
2013-08-12,63,False
2013-08-13,61,False
2013-08-14,59,False
2013-08-15,59,False
2013-08-16,54,False
2013-08-17,31,False
2013-08-18,34,False
2013-08-19,74,False
2013-08-20,71,False
2013-08-21,66,False
2013-08-22,67,False
2013-08-23,68,False
2013-08-24,24,False
2013-08-25,32,False
2013-08-26,63,False
2013-08-27,74,False
2013-08-28,79,False
2013-08-29,81,False
2013-08-30,73,False
2013-08-31,26,False
2013-09-01,27,False
2013-09-02,60,False
2013-09-03,84,False
2013-09-04,75,False
2013-09-05,70,False
2013-09-06,85,False
2013-09-07,30,False
2013-09-08,21,False
2013-09-09,65,False
2013-09-10,69,False
2013-09-11,77,False
2013-09-12,77,False
2013-09-13,71,False
2013-09-14,27,False
2013-09-15,26,False
2013-09-16,72,False
2013-09-17,78,False
2013-09-18,70,False
2013-09-19,78,False
2013-09-20,63,False
2013-09-21,31,False
2013-09-22,42,False
2013-09-23,80,False
2013-09-24,90,False
2013-09-25,72,False
2013-09-26,72,False
2013-09-27,64,False
2013-09-28,31,False
2013-09-29,35,False
2013-09-30,68,False
2013-10-01,82,False
2013-10-02,73,False
2013-10-03,77,False
2013-10-04,65,False
2013-10-05,24,False
2013-10-06,28,False
2013-10-07,64,False
2013-10-08,77,False
2013-10-09,100,False
2013-10-10,72,False
2013-10-11,71,False
2013-10-12,45,False
2013-10-13,36,False
2013-10-14,63,False
2013-10-15,86,False
2013-10-16,88,False
2013-10-17,94,False
2013-10-18,77,False
2013-10-19,37,False
2013-10-20,41,False
2013-10-21,85,False
2013-10-22,86,False
2013-10-23,82,False
2013-10-24,76,False
2013-10-25,61,False
2013-10-26,44,False
2013-10-27,45,False
2013-10-28,79,False
2013-10-29,80,False
2013-10-30,84,False
2013-10-31,84,False
2013-11-01,61,False
2013-11-02,27,False
2013-11-03,39,False
2013-11-04,61,False
2013-11-05,84,False
2013-11-06,82,False
2013-11-07,90,False
2013-11-08,65,False
2013-11-09,31,False
2013-11-10,37,False
2013-11-11,81,False
2013-11-12,74,False
2013-11-13,79,False
2013-11-14,75,False
2013-11-15,74,False
2013-11-16,53,False
2013-11-17,36,False
2013-11-18,71,False
2013-11-19,78,False
2013-11-20,73,False
2013-11-21,75,False
2013-11-22,72,False
2013-11-23,45,False
2013-11-24,45,False
2013-11-25,82,False
2013-11-26,88,False
2013-11-27,73,False
2013-11-28,64,False
2013-11-29,67,False
2013-11-30,30,False
2013-12-01,27,False
2013-12-02,77,False
2013-12-03,68,False
2013-12-04,75,False
2013-12-05,76,False
2013-12-06,60,False
2013-12-07,24,False
2013-12-08,32,False
2013-12-09,75,False
2013-12-10,73,False
2013-12-11,82,False
2013-12-12,68,False
2013-12-13,64,False
2013-12-14,34,False
2013-12-15,31,False
2013-12-16,57,False
2013-12-17,74,False
2013-12-18,59,False
2013-12-19,68,False
2013-12-20,61,False
2013-12-21,28,False
2013-12-22,29,False
2013-12-23,38,False
2013-12-24,47,False
2013-12-25,38,False
2013-12-26,40,False
2013-12-27,54,False
2013-12-28,22,False
2013-12-29,19,False
2013-12-30,43,False
2013-12-31,38,False
2014-01-01,21,False
2014-01-02,32,False
2014-01-03,52,False
2014-01-04,36,False
2014-01-05,34,False
2014-01-06,59,False
2014-01-07,67,False
2014-01-08,67,False
2014-01-09,72,False
2014-01-10,70,False
2014-01-11,29,False
2014-01-12,30,False
2014-01-13,55,False
2014-01-14,61,False
2014-01-15,66,False
2014-01-16,77,False
2014-01-17,62,False
2014-01-18,32,False
2014-01-19,28,False
2014-01-20,59,False
2014-01-21,92,False
2014-01-22,76,False
2014-01-23,73,False
2014-01-24,71,False
2014-01-25,34,False
2014-01-26,34,False
2014-01-27,75,False
2014-01-28,63,False
2014-01-29,82,False
2014-01-30,73,False
2014-01-31,67,False
2014-02-01,35,False
2014-02-02,32,False
2014-02-03,75,False
2014-02-04,66,False
2014-02-05,67,False
2014-02-06,75,False
2014-02-07,59,False
2014-02-08,37,False
2014-02-09,38,False
2014-02-10,73,False
2014-02-11,73,False
2014-02-12,90,False
2014-02-13,84,False
2014-02-14,68,False
2014-02-15,36,False
2014-02-16,31,False
2014-02-17,61,False
2014-02-18,77,False
2014-02-19,81,False
2014-02-20,77,False
2014-02-21,74,False
2014-02-22,35,False
2014-02-23,34,False
2014-02-24,80,False
2014-02-25,75,False
2014-02-26,75,False
2014-02-27,81,False
2014-02-28,75,False
2014-03-01,33,False
2014-03-02,39,False
2014-03-03,66,False
2014-03-04,59,False
2014-03-05,82,False
2014-03-06,84,False
2014-03-07,80,False
2014-03-08,37,False
2014-03-09,40,False
2014-03-10,77,False
2014-03-11,92,False
2014-03-12,80,False
2014-03-13,76,False
2014-03-14,61,False
2014-03-15,37,False
2014-03-16,31,False
