date,Xilinx,isPartial
2014-03-16,19,False
2014-03-17,94,False
2014-03-18,74,False
2014-03-19,69,False
2014-03-20,79,False
2014-03-21,76,False
2014-03-22,22,False
2014-03-23,44,False
2014-03-24,71,False
2014-03-25,73,False
2014-03-26,83,False
2014-03-27,64,False
2014-03-28,56,False
2014-03-29,20,False
2014-03-30,30,False
2014-03-31,55,False
2014-04-01,80,False
2014-04-02,83,False
2014-04-03,73,False
2014-04-04,66,False
2014-04-05,29,False
2014-04-06,27,False
2014-04-07,58,False
2014-04-08,76,False
2014-04-09,100,False
2014-04-10,69,False
2014-04-11,72,False
2014-04-12,31,False
2014-04-13,28,False
2014-04-14,73,False
2014-04-15,74,False
2014-04-16,65,False
2014-04-17,61,False
2014-04-18,48,False
2014-04-19,24,False
2014-04-20,35,False
2014-04-21,57,False
2014-04-22,83,False
2014-04-23,84,False
2014-04-24,68,False
2014-04-25,81,False
2014-04-26,23,False
2014-04-27,51,False
2014-04-28,74,False
2014-04-29,66,False
2014-04-30,69,False
2014-05-01,52,False
2014-05-02,58,False
2014-05-03,44,False
2014-05-04,34,False
2014-05-05,76,False
2014-05-06,81,False
2014-05-07,54,False
2014-05-08,76,False
2014-05-09,66,False
2014-05-10,35,False
2014-05-11,25,False
2014-05-12,53,False
2014-05-13,65,False
2014-05-14,64,False
2014-05-15,77,False
2014-05-16,62,False
2014-05-17,24,False
2014-05-18,24,False
2014-05-19,54,False
2014-05-20,55,False
2014-05-21,88,False
2014-05-22,56,False
2014-05-23,50,False
2014-05-24,29,False
2014-05-25,25,False
2014-05-26,62,False
2014-05-27,74,False
2014-05-28,67,False
2014-05-29,64,False
2014-05-30,59,False
2014-05-31,27,False
2014-06-01,27,False
2014-06-02,44,False
2014-06-03,73,False
2014-06-04,64,False
2014-06-05,62,False
2014-06-06,51,False
2014-06-07,34,False
2014-06-08,23,False
2014-06-09,48,False
2014-06-10,50,False
2014-06-11,63,False
2014-06-12,49,False
2014-06-13,49,False
2014-06-14,18,False
2014-06-15,18,False
2014-06-16,70,False
2014-06-17,65,False
2014-06-18,67,False
2014-06-19,57,False
2014-06-20,54,False
2014-06-21,21,False
2014-06-22,21,False
2014-06-23,66,False
2014-06-24,61,False
2014-06-25,64,False
2014-06-26,73,False
2014-06-27,68,False
2014-06-28,17,False
2014-06-29,17,False
2014-06-30,59,False
2014-07-01,62,False
2014-07-02,82,False
2014-07-03,63,False
2014-07-04,54,False
2014-07-05,26,False
2014-07-06,20,False
2014-07-07,58,False
2014-07-08,61,False
2014-07-09,65,False
2014-07-10,55,False
2014-07-11,60,False
2014-07-12,32,False
2014-07-13,24,False
2014-07-14,44,False
2014-07-15,71,False
2014-07-16,64,False
2014-07-17,71,False
2014-07-18,60,False
2014-07-19,29,False
2014-07-20,20,False
2014-07-21,54,False
2014-07-22,88,False
2014-07-23,61,False
2014-07-24,72,False
2014-07-25,65,False
2014-07-26,17,False
2014-07-27,24,False
2014-07-28,53,False
2014-07-29,38,False
2014-07-30,84,False
2014-07-31,71,False
2014-08-01,45,False
2014-08-02,18,False
2014-08-03,23,False
2014-08-04,57,False
2014-08-05,68,False
2014-08-06,61,False
2014-08-07,58,False
2014-08-08,55,False
2014-08-09,24,False
2014-08-10,17,False
2014-08-11,40,False
2014-08-12,44,False
2014-08-13,52,False
2014-08-14,53,False
2014-08-15,41,False
2014-08-16,21,False
2014-08-17,25,False
2014-08-18,62,False
2014-08-19,55,False
2014-08-20,71,False
2014-08-21,44,False
2014-08-22,59,False
2014-08-23,19,False
2014-08-24,15,False
2014-08-25,59,False
2014-08-26,67,False
2014-08-27,58,False
2014-08-28,60,False
2014-08-29,57,False
2014-08-30,25,False
2014-08-31,29,False
2014-09-01,59,False
2014-09-02,73,False
2014-09-03,77,False
2014-09-04,69,False
2014-09-05,74,False
2014-09-06,24,False
2014-09-07,21,False
2014-09-08,63,False
2014-09-09,58,False
2014-09-10,78,False
2014-09-11,71,False
2014-09-12,51,False
2014-09-13,39,False
2014-09-14,19,False
2014-09-15,64,False
2014-09-16,58,False
2014-09-17,65,False
2014-09-18,65,False
2014-09-19,59,False
2014-09-20,32,False
2014-09-21,38,False
2014-09-22,90,False
2014-09-23,64,False
2014-09-24,67,False
2014-09-25,53,False
2014-09-26,74,False
2014-09-27,27,False
2014-09-28,26,False
2014-09-29,53,False
2014-09-30,70,False
2014-10-01,65,False
2014-10-02,60,False
2014-10-03,39,False
2014-10-04,34,False
2014-10-05,29,False
2014-10-06,75,False
2014-10-07,73,False
2014-10-08,64,False
2014-10-09,80,False
2014-10-10,62,False
2014-10-11,36,False
2014-10-12,37,False
2014-10-13,71,False
2014-10-14,62,False
2014-10-15,70,False
2014-10-16,60,False
2014-10-17,88,False
2014-10-18,34,False
2014-10-19,27,False
2014-10-20,76,False
2014-10-21,78,False
2014-10-22,89,False
2014-10-23,64,False
2014-10-24,55,False
2014-10-25,29,False
2014-10-26,27,False
2014-10-27,52,False
2014-10-28,76,False
2014-10-29,70,False
2014-10-30,72,False
2014-10-31,63,False
2014-11-01,43,False
2014-11-02,31,False
2014-11-03,57,False
2014-11-04,68,False
2014-11-05,91,False
2014-11-06,82,False
2014-11-07,64,False
2014-11-08,28,False
2014-11-09,33,False
2014-11-10,55,False
2014-11-11,82,False
2014-11-12,63,False
2014-11-13,75,False
2014-11-14,42,False
2014-11-15,34,False
2014-11-16,35,False
2014-11-17,63,False
2014-11-18,70,False
2014-11-19,67,False
2014-11-20,83,False
2014-11-21,59,False
2014-11-22,27,False
2014-11-23,21,False
2014-11-24,64,False
2014-11-25,65,False
2014-11-26,50,False
2014-11-27,48,False
2014-11-28,59,False
2014-11-29,32,False
2014-11-30,36,False
2014-12-01,54,False
