date,Xilinx,isPartial
2013-01-20,45,False
2013-01-21,71,False
2013-01-22,74,False
2013-01-23,77,False
2013-01-24,84,False
2013-01-25,74,False
2013-01-26,39,False
2013-01-27,41,False
2013-01-28,56,False
2013-01-29,72,False
2013-01-30,97,False
2013-01-31,68,False
2013-02-01,81,False
2013-02-02,35,False
2013-02-03,29,False
2013-02-04,73,False
2013-02-05,91,False
2013-02-06,64,False
2013-02-07,79,False
2013-02-08,79,False
2013-02-09,34,False
2013-02-10,31,False
2013-02-11,53,False
2013-02-12,64,False
2013-02-13,61,False
2013-02-14,60,False
2013-02-15,64,False
2013-02-16,32,False
2013-02-17,41,False
2013-02-18,75,False
2013-02-19,72,False
2013-02-20,77,False
2013-02-21,64,False
2013-02-22,51,False
2013-02-23,49,False
2013-02-24,26,False
2013-02-25,69,False
2013-02-26,93,False
2013-02-27,80,False
2013-02-28,77,False
2013-03-01,60,False
2013-03-02,39,False
2013-03-03,36,False
2013-03-04,65,False
2013-03-05,81,False
2013-03-06,85,False
2013-03-07,86,False
2013-03-08,75,False
2013-03-09,27,False
2013-03-10,49,False
2013-03-11,75,False
2013-03-12,80,False
2013-03-13,98,False
2013-03-14,83,False
2013-03-15,81,False
2013-03-16,22,False
2013-03-17,38,False
2013-03-18,76,False
2013-03-19,84,False
2013-03-20,74,False
2013-03-21,69,False
2013-03-22,65,False
2013-03-23,34,False
2013-03-24,41,False
2013-03-25,59,False
2013-03-26,71,False
2013-03-27,54,False
2013-03-28,57,False
2013-03-29,66,False
2013-03-30,27,False
2013-03-31,26,False
2013-04-01,66,False
2013-04-02,74,False
2013-04-03,85,False
2013-04-04,60,False
2013-04-05,59,False
2013-04-06,27,False
2013-04-07,28,False
2013-04-08,68,False
2013-04-09,83,False
2013-04-10,70,False
2013-04-11,62,False
2013-04-12,80,False
2013-04-13,30,False
2013-04-14,17,False
2013-04-15,67,False
2013-04-16,76,False
2013-04-17,97,False
2013-04-18,90,False
2013-04-19,80,False
2013-04-20,29,False
2013-04-21,36,False
2013-04-22,76,False
2013-04-23,74,False
2013-04-24,96,False
2013-04-25,81,False
2013-04-26,73,False
2013-04-27,37,False
2013-04-28,29,False
2013-04-29,68,False
2013-04-30,69,False
2013-05-01,50,False
2013-05-02,69,False
2013-05-03,43,False
2013-05-04,25,False
2013-05-05,29,False
2013-05-06,63,False
2013-05-07,72,False
2013-05-08,63,False
2013-05-09,48,False
2013-05-10,54,False
2013-05-11,39,False
2013-05-12,27,False
2013-05-13,79,False
2013-05-14,60,False
2013-05-15,75,False
2013-05-16,63,False
2013-05-17,68,False
2013-05-18,29,False
2013-05-19,22,False
2013-05-20,56,False
2013-05-21,62,False
2013-05-22,61,False
2013-05-23,87,False
2013-05-24,56,False
2013-05-25,26,False
2013-05-26,23,False
2013-05-27,51,False
2013-05-28,77,False
2013-05-29,62,False
2013-05-30,74,False
2013-05-31,56,False
2013-06-01,23,False
2013-06-02,31,False
2013-06-03,69,False
2013-06-04,60,False
2013-06-05,64,False
2013-06-06,65,False
2013-06-07,70,False
2013-06-08,28,False
2013-06-09,32,False
2013-06-10,62,False
2013-06-11,52,False
2013-06-12,64,False
2013-06-13,67,False
2013-06-14,77,False
2013-06-15,29,False
2013-06-16,31,False
2013-06-17,52,False
2013-06-18,66,False
2013-06-19,72,False
2013-06-20,64,False
2013-06-21,52,False
2013-06-22,44,False
2013-06-23,24,False
2013-06-24,58,False
2013-06-25,59,False
2013-06-26,46,False
2013-06-27,58,False
2013-06-28,61,False
2013-06-29,22,False
