date,Xilinx,isPartial
2010-08-24,65,False
2010-08-25,64,False
2010-08-26,49,False
2010-08-27,32,False
2010-08-28,32,False
2010-08-29,34,False
2010-08-30,60,False
2010-08-31,70,False
2010-09-01,61,False
2010-09-02,75,False
2010-09-03,75,False
2010-09-04,21,False
2010-09-05,28,False
2010-09-06,59,False
2010-09-07,53,False
2010-09-08,60,False
2010-09-09,76,False
2010-09-10,57,False
2010-09-11,19,False
2010-09-12,23,False
2010-09-13,52,False
2010-09-14,51,False
2010-09-15,67,False
2010-09-16,64,False
2010-09-17,52,False
2010-09-18,42,False
2010-09-19,20,False
2010-09-20,53,False
2010-09-21,70,False
2010-09-22,64,False
2010-09-23,54,False
2010-09-24,59,False
2010-09-25,30,False
2010-09-26,33,False
2010-09-27,68,False
2010-09-28,70,False
2010-09-29,47,False
2010-09-30,79,False
2010-10-01,54,False
2010-10-02,33,False
2010-10-03,26,False
2010-10-04,64,False
2010-10-05,78,False
2010-10-06,78,False
2010-10-07,65,False
2010-10-08,72,False
2010-10-09,43,False
2010-10-10,28,False
2010-10-11,75,False
2010-10-12,76,False
2010-10-13,55,False
2010-10-14,94,False
2010-10-15,66,False
2010-10-16,43,False
2010-10-17,46,False
2010-10-18,52,False
2010-10-19,61,False
2010-10-20,83,False
2010-10-21,61,False
2010-10-22,61,False
2010-10-23,29,False
2010-10-24,34,False
2010-10-25,59,False
2010-10-26,75,False
2010-10-27,80,False
2010-10-28,85,False
2010-10-29,61,False
2010-10-30,36,False
2010-10-31,33,False
2010-11-01,65,False
2010-11-02,77,False
2010-11-03,63,False
2010-11-04,70,False
2010-11-05,74,False
2010-11-06,34,False
2010-11-07,33,False
2010-11-08,40,False
2010-11-09,66,False
2010-11-10,61,False
2010-11-11,62,False
2010-11-12,78,False
2010-11-13,35,False
2010-11-14,37,False
2010-11-15,74,False
2010-11-16,80,False
2010-11-17,48,False
2010-11-18,73,False
2010-11-19,81,False
2010-11-20,46,False
2010-11-21,26,False
2010-11-22,50,False
2010-11-23,54,False
2010-11-24,61,False
2010-11-25,60,False
2010-11-26,59,False
2010-11-27,42,False
2010-11-28,27,False
2010-11-29,61,False
2010-11-30,63,False
2010-12-01,59,False
2010-12-02,60,False
2010-12-03,58,False
2010-12-04,28,False
2010-12-05,31,False
2010-12-06,59,False
2010-12-07,68,False
2010-12-08,72,False
2010-12-09,67,False
