date,Xilinx,isPartial
2012-01-26,65,False
2012-01-27,66,False
2012-01-28,26,False
2012-01-29,38,False
2012-01-30,75,False
2012-01-31,87,False
2012-02-01,78,False
2012-02-02,80,False
2012-02-03,71,False
2012-02-04,51,False
2012-02-05,31,False
2012-02-06,68,False
2012-02-07,99,False
2012-02-08,92,False
2012-02-09,95,False
2012-02-10,67,False
2012-02-11,50,False
2012-02-12,28,False
2012-02-13,78,False
2012-02-14,78,False
2012-02-15,77,False
2012-02-16,91,False
2012-02-17,77,False
2012-02-18,44,False
2012-02-19,30,False
2012-02-20,69,False
2012-02-21,81,False
2012-02-22,81,False
2012-02-23,72,False
2012-02-24,94,False
2012-02-25,45,False
2012-02-26,45,False
2012-02-27,75,False
2012-02-28,76,False
2012-02-29,94,False
2012-03-01,84,False
2012-03-02,70,False
2012-03-03,49,False
2012-03-04,38,False
2012-03-05,75,False
2012-03-06,81,False
2012-03-07,83,False
2012-03-08,88,False
2012-03-09,94,False
2012-03-10,26,False
2012-03-11,56,False
2012-03-12,83,False
2012-03-13,78,False
2012-03-14,87,False
2012-03-15,96,False
2012-03-16,77,False
2012-03-17,33,False
2012-03-18,35,False
2012-03-19,83,False
2012-03-20,97,False
2012-03-21,70,False
2012-03-22,82,False
2012-03-23,77,False
2012-03-24,36,False
2012-03-25,40,False
2012-03-26,72,False
2012-03-27,85,False
2012-03-28,75,False
2012-03-29,86,False
2012-03-30,76,False
2012-03-31,31,False
2012-04-01,38,False
2012-04-02,79,False
2012-04-03,83,False
2012-04-04,74,False
2012-04-05,74,False
2012-04-06,72,False
2012-04-07,40,False
2012-04-08,41,False
2012-04-09,56,False
2012-04-10,77,False
2012-04-11,83,False
2012-04-12,88,False
2012-04-13,81,False
2012-04-14,44,False
2012-04-15,33,False
2012-04-16,80,False
2012-04-17,97,False
2012-04-18,79,False
2012-04-19,95,False
2012-04-20,82,False
2012-04-21,44,False
2012-04-22,38,False
2012-04-23,74,False
2012-04-24,79,False
2012-04-25,80,False
2012-04-26,84,False
2012-04-27,68,False
2012-04-28,39,False
2012-04-29,34,False
2012-04-30,69,False
2012-05-01,56,False
2012-05-02,71,False
2012-05-03,66,False
2012-05-04,72,False
2012-05-05,48,False
2012-05-06,36,False
2012-05-07,67,False
2012-05-08,83,False
2012-05-09,96,False
2012-05-10,97,False
2012-05-11,78,False
2012-05-12,45,False
2012-05-13,29,False
2012-05-14,91,False
2012-05-15,84,False
2012-05-16,71,False
2012-05-17,98,False
2012-05-18,62,False
2012-05-19,39,False
2012-05-20,49,False
2012-05-21,80,False
2012-05-22,99,False
2012-05-23,88,False
2012-05-24,78,False
2012-05-25,70,False
2012-05-26,39,False
