date,Xilinx,isPartial
2011-05-11,67,False
2011-05-12,82,False
2011-05-13,60,False
2011-05-14,39,False
2011-05-15,28,False
2011-05-16,79,False
2011-05-17,61,False
2011-05-18,64,False
2011-05-19,76,False
2011-05-20,61,False
2011-05-21,32,False
2011-05-22,29,False
2011-05-23,85,False
2011-05-24,72,False
2011-05-25,82,False
2011-05-26,68,False
2011-05-27,82,False
2011-05-28,38,False
2011-05-29,28,False
2011-05-30,70,False
2011-05-31,80,False
2011-06-01,83,False
2011-06-02,67,False
2011-06-03,69,False
2011-06-04,28,False
2011-06-05,37,False
2011-06-06,68,False
2011-06-07,70,False
2011-06-08,55,False
2011-06-09,67,False
2011-06-10,57,False
2011-06-11,50,False
2011-06-12,36,False
2011-06-13,80,False
2011-06-14,60,False
2011-06-15,81,False
2011-06-16,72,False
2011-06-17,59,False
2011-06-18,33,False
2011-06-19,32,False
2011-06-20,78,False
2011-06-21,81,False
2011-06-22,68,False
2011-06-23,64,False
2011-06-24,68,False
2011-06-25,28,False
2011-06-26,36,False
2011-06-27,76,False
2011-06-28,73,False
2011-06-29,65,False
2011-06-30,66,False
2011-07-01,64,False
2011-07-02,18,False
2011-07-03,26,False
2011-07-04,63,False
2011-07-05,57,False
2011-07-06,66,False
2011-07-07,73,False
2011-07-08,73,False
2011-07-09,48,False
2011-07-10,35,False
2011-07-11,54,False
2011-07-12,57,False
2011-07-13,58,False
2011-07-14,61,False
2011-07-15,76,False
2011-07-16,32,False
2011-07-17,34,False
2011-07-18,59,False
2011-07-19,62,False
2011-07-20,51,False
2011-07-21,78,False
2011-07-22,53,False
2011-07-23,25,False
2011-07-24,37,False
2011-07-25,62,False
2011-07-26,66,False
2011-07-27,61,False
2011-07-28,61,False
2011-07-29,62,False
2011-07-30,24,False
2011-07-31,16,False
2011-08-01,63,False
2011-08-02,70,False
2011-08-03,54,False
2011-08-04,86,False
2011-08-05,58,False
2011-08-06,29,False
2011-08-07,14,False
2011-08-08,57,False
2011-08-09,63,False
2011-08-10,63,False
2011-08-11,73,False
2011-08-12,57,False
2011-08-13,26,False
2011-08-14,21,False
2011-08-15,56,False
2011-08-16,54,False
2011-08-17,67,False
2011-08-18,51,False
2011-08-19,62,False
2011-08-20,30,False
2011-08-21,40,False
2011-08-22,56,False
2011-08-23,65,False
2011-08-24,73,False
2011-08-25,63,False
2011-08-26,52,False
2011-08-27,33,False
2011-08-28,27,False
2011-08-29,64,False
2011-08-30,71,False
2011-08-31,62,False
2011-09-01,62,False
2011-09-02,48,False
2011-09-03,24,False
2011-09-04,47,False
2011-09-05,73,False
2011-09-06,48,False
2011-09-07,79,False
2011-09-08,54,False
2011-09-09,54,False
2011-09-10,25,False
2011-09-11,26,False
2011-09-12,50,False
2011-09-13,71,False
2011-09-14,50,False
2011-09-15,87,False
2011-09-16,53,False
2011-09-17,49,False
2011-09-18,36,False
2011-09-19,66,False
2011-09-20,85,False
2011-09-21,63,False
2011-09-22,60,False
2011-09-23,52,False
2011-09-24,42,False
