date,Xilinx,isPartial
2017-04-29,33,False
2017-04-30,35,False
2017-05-01,58,False
2017-05-02,79,False
2017-05-03,85,False
2017-05-04,78,False
2017-05-05,67,False
2017-05-06,37,False
2017-05-07,33,False
2017-05-08,79,False
2017-05-09,73,False
2017-05-10,75,False
2017-05-11,73,False
2017-05-12,70,False
2017-05-13,29,False
2017-05-14,32,False
2017-05-15,68,False
2017-05-16,82,False
2017-05-17,74,False
2017-05-18,68,False
2017-05-19,71,False
2017-05-20,34,False
2017-05-21,27,False
2017-05-22,84,False
2017-05-23,96,False
2017-05-24,76,False
2017-05-25,75,False
2017-05-26,65,False
2017-05-27,23,False
2017-05-28,26,False
2017-05-29,55,False
2017-05-30,69,False
2017-05-31,86,False
2017-06-01,88,False
2017-06-02,71,False
2017-06-03,28,False
2017-06-04,20,False
2017-06-05,70,False
2017-06-06,83,False
2017-06-07,85,False
2017-06-08,81,False
2017-06-09,62,False
2017-06-10,37,False
2017-06-11,28,False
2017-06-12,67,False
2017-06-13,81,False
2017-06-14,84,False
2017-06-15,75,False
2017-06-16,73,False
2017-06-17,28,False
2017-06-18,24,False
2017-06-19,75,False
2017-06-20,63,False
2017-06-21,76,False
2017-06-22,77,False
2017-06-23,70,False
2017-06-24,23,False
2017-06-25,19,False
2017-06-26,65,False
2017-06-27,77,False
2017-06-28,73,False
2017-06-29,79,False
2017-06-30,51,False
2017-07-01,28,False
2017-07-02,25,False
2017-07-03,64,False
2017-07-04,70,False
2017-07-05,64,False
2017-07-06,69,False
2017-07-07,61,False
2017-07-08,27,False
2017-07-09,29,False
2017-07-10,71,False
2017-07-11,92,False
2017-07-12,80,False
2017-07-13,74,False
2017-07-14,71,False
2017-07-15,28,False
2017-07-16,19,False
2017-07-17,69,False
2017-07-18,70,False
2017-07-19,69,False
2017-07-20,74,False
2017-07-21,63,False
2017-07-22,25,False
2017-07-23,23,False
2017-07-24,72,False
2017-07-25,83,False
2017-07-26,72,False
2017-07-27,80,False
2017-07-28,74,False
2017-07-29,21,False
2017-07-30,29,False
2017-07-31,59,False
2017-08-01,78,False
2017-08-02,77,False
2017-08-03,77,False
2017-08-04,56,False
2017-08-05,24,False
2017-08-06,25,False
2017-08-07,63,False
2017-08-08,69,False
2017-08-09,74,False
2017-08-10,76,False
2017-08-11,57,False
2017-08-12,24,False
2017-08-13,19,False
2017-08-14,56,False
2017-08-15,64,False
2017-08-16,61,False
2017-08-17,71,False
2017-08-18,66,False
2017-08-19,20,False
2017-08-20,26,False
2017-08-21,54,False
2017-08-22,70,False
2017-08-23,91,False
2017-08-24,86,False
2017-08-25,48,False
2017-08-26,27,False
2017-08-27,12,False
2017-08-28,64,False
2017-08-29,80,False
2017-08-30,77,False
2017-08-31,62,False
2017-09-01,49,False
2017-09-02,18,False
2017-09-03,33,False
2017-09-04,54,False
2017-09-05,74,False
2017-09-06,65,False
2017-09-07,83,False
2017-09-08,64,False
2017-09-09,27,False
2017-09-10,32,False
2017-09-11,53,False
2017-09-12,80,False
2017-09-13,94,False
2017-09-14,90,False
2017-09-15,67,False
2017-09-16,38,False
2017-09-17,34,False
2017-09-18,79,False
2017-09-19,69,False
2017-09-20,82,False
2017-09-21,76,False
2017-09-22,65,False
2017-09-23,27,False
2017-09-24,18,False
2017-09-25,84,False
2017-09-26,76,False
2017-09-27,84,False
2017-09-28,67,False
2017-09-29,55,False
2017-09-30,31,False
2017-10-01,26,False
2017-10-02,62,False
2017-10-03,71,False
2017-10-04,83,False
2017-10-05,79,False
2017-10-06,73,False
