date,CSCO stock
2016-05-04,13
2016-05-05,17
2016-05-06,13
2016-05-07,15
2016-05-08,5
2016-05-09,17
2016-05-10,37
2016-05-11,62
2016-05-12,13
2016-05-13,18
2016-05-14,10
2016-05-15,5
2016-05-16,25
2016-05-17,29
2016-05-18,92
2016-05-19,55
2016-05-20,49
2016-05-21,10
2016-05-22,5
2016-05-23,29
2016-05-24,29
2016-05-25,46
2016-05-26,31
2016-05-27,36
2016-05-28,5
2016-05-29,0
2016-05-30,17
2016-05-31,25
2016-06-01,39
2016-06-02,48
2016-06-03,22
2016-06-04,0
2016-06-05,5
2016-06-06,25
2016-06-07,34
2016-06-08,22
2016-06-09,61
2016-06-10,13
2016-06-11,0
2016-06-12,5
2016-06-13,25
2016-06-14,34
2016-06-15,43
2016-06-16,30
2016-06-17,9
2016-06-18,10
2016-06-19,0
2016-06-20,13
2016-06-21,43
2016-06-22,21
2016-06-23,31
2016-06-24,77
2016-06-25,30
2016-06-26,10
2016-06-27,47
2016-06-28,69
2016-06-29,52
2016-06-30,40
2016-07-01,64
2016-07-02,16
2016-07-03,16
2016-07-04,5
2016-07-05,41
2016-07-06,37
2016-07-07,9
2016-07-08,38
2016-07-09,11
2016-07-10,5
2016-07-11,22
2016-07-12,77
2016-07-13,36
2016-07-14,35
2016-07-15,33
2016-07-16,5
2016-07-17,0
2016-07-18,59
2016-07-19,64
2016-07-20,50
2016-07-21,41
2016-07-22,46
2016-07-23,5
2016-07-24,5
2016-07-25,40
2016-07-26,36
2016-07-27,27
2016-07-28,18
2016-07-29,28
2016-07-30,5
2016-07-31,10
2016-08-01,41
2016-08-02,31
2016-08-03,45
2016-08-04,37
2016-08-05,29
2016-08-06,11
2016-08-07,16
2016-08-08,32
2016-08-09,32
2016-08-10,42
2016-08-11,19
2016-08-12,54
2016-08-13,22
2016-08-14,5
2016-08-15,10
2016-08-16,43
2016-08-17,100
2016-08-18,58
2016-08-19,45
2016-08-20,0
2016-08-21,11
2016-08-22,33
2016-08-23,19
2016-08-24,42
2016-08-25,63
2016-08-26,33
2016-08-27,0
2016-08-28,10
2016-08-29,31
2016-08-30,31
2016-08-31,31
2016-09-01,36
2016-09-02,42
2016-09-03,10
2016-09-04,0
2016-09-05,4
2016-09-06,35
2016-09-07,49
2016-09-08,23
2016-09-09,28
2016-09-10,26
2016-09-11,0
2016-09-12,22
2016-09-13,39
2016-09-14,22
2016-09-15,26
2016-09-16,41
2016-09-17,5
2016-09-18,5
2016-09-19,26
2016-09-20,34
2016-09-21,9
2016-09-22,31
2016-09-23,32
2016-09-24,0
2016-09-25,5
2016-09-26,17
2016-09-27,26
2016-09-28,13
2016-09-29,22
2016-09-30,18
2016-10-01,20
2016-10-02,19
2016-10-03,30
2016-10-04,13
2016-10-05,39
2016-10-06,22
2016-10-07,13
2016-10-08,0
2016-10-09,5
2016-10-10,26
2016-10-11,26
2016-10-12,9
2016-10-13,51
2016-10-14,36
2016-10-15,0
2016-10-16,0
2016-10-17,42
2016-10-18,30
2016-10-19,34
2016-10-20,17
2016-10-21,27
2016-10-22,15
2016-10-23,0
2016-10-24,21
2016-10-25,34
2016-10-26,30
2016-10-27,39
2016-10-28,41
2016-10-29,5
2016-10-30,5
2016-10-31,9
2016-11-01,9
2016-11-02,22
2016-11-03,21
2016-11-04,31
2016-11-05,10
2016-11-06,5
2016-11-07,38
2016-11-08,37
2016-11-09,62
2016-11-10,35
2016-11-11,22
2016-11-12,5
2016-11-13,5
2016-11-14,38
2016-11-15,34
2016-11-16,55
2016-11-17,97
2016-11-18,45
2016-11-19,0
2016-11-20,14
2016-11-21,50
2016-11-22,34
2016-11-23,54
2016-11-24,4
2016-11-25,9
2016-11-26,10
2016-11-27,5
2016-11-28,60
2016-11-29,16
2016-11-30,16
2016-12-01,33
2016-12-02,30
2016-12-03,19
2016-12-04,0
2016-12-05,41
2016-12-06,28
2016-12-07,52
2016-12-08,63
2016-12-09,43
2016-12-10,10
2016-12-11,0
2016-12-12,44
2016-12-13,44
2016-12-14,28
2016-12-15,29
2016-12-16,22
2016-12-17,14
2016-12-18,0
2016-12-19,46
2016-12-20,51
2016-12-21,35
2016-12-22,40
2016-12-23,28
2016-12-24,5
2016-12-25,5
2016-12-26,5
2016-12-27,35
2016-12-28,13
2016-12-29,18
2016-12-30,9
2016-12-31,5
2017-01-01,16
2017-01-02,13
2017-01-03,33
2017-01-04,16
2017-01-05,42
2017-01-06,21
2017-01-07,0
2017-01-08,9
2017-01-09,16
2017-01-10,32
2017-01-11,20
2017-01-12,36
2017-01-13,33
2017-01-14,5
2017-01-15,0
2017-01-16,8
2017-01-17,28
2017-01-18,27
2017-01-19,16
