date,CSCO stock
2013-02-19,11
2013-02-20,4
2013-02-21,9
2013-02-22,14
2013-02-23,4
2013-02-24,4
2013-02-25,9
2013-02-26,9
2013-02-27,17
2013-02-28,9
2013-03-01,8
2013-03-02,4
2013-03-03,4
2013-03-04,9
2013-03-05,24
2013-03-06,9
2013-03-07,13
2013-03-08,13
2013-03-09,4
2013-03-10,4
2013-03-11,6
2013-03-12,11
2013-03-13,5
2013-03-14,7
2013-03-15,15
2013-03-16,4
2013-03-17,0
2013-03-18,13
2013-03-19,11
2013-03-20,11
2013-03-21,15
2013-03-22,13
2013-03-23,4
2013-03-24,0
2013-03-25,7
2013-03-26,20
2013-03-27,6
2013-03-28,22
2013-03-29,4
2013-03-30,0
2013-03-31,9
2013-04-01,10
2013-04-02,13
2013-04-03,7
2013-04-04,18
2013-04-05,8
2013-04-06,4
2013-04-07,6
2013-04-08,11
2013-04-09,0
2013-04-10,18
2013-04-11,15
2013-04-12,17
2013-04-13,7
2013-04-14,7
2013-04-15,7
2013-04-16,16
2013-04-17,5
2013-04-18,6
2013-04-19,8
2013-04-20,4
2013-04-21,9
2013-04-22,7
2013-04-23,16
2013-04-24,17
2013-04-25,8
2013-04-26,8
2013-04-27,9
2013-04-28,9
2013-04-29,15
2013-04-30,17
2013-05-01,8
2013-05-02,4
2013-05-03,14
2013-05-04,0
2013-05-05,5
2013-05-06,11
2013-05-07,9
2013-05-08,17
2013-05-09,23
2013-05-10,16
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,14
2013-05-15,27
2013-05-16,47
2013-05-17,44
2013-05-18,15
2013-05-19,9
2013-05-20,24
2013-05-21,14
2013-05-22,31
2013-05-23,22
2013-05-24,11
2013-05-25,7
2013-05-26,4
2013-05-27,0
2013-05-28,11
2013-05-29,16
2013-05-30,17
2013-05-31,13
2013-06-01,0
2013-06-02,4
2013-06-03,18
2013-06-04,25
2013-06-05,7
2013-06-06,18
2013-06-07,21
2013-06-08,11
2013-06-09,0
2013-06-10,20
2013-06-11,16
2013-06-12,14
2013-06-13,26
2013-06-14,12
2013-06-15,9
2013-06-16,4
2013-06-17,9
2013-06-18,20
2013-06-19,9
2013-06-20,15
2013-06-21,25
2013-06-22,5
2013-06-23,4
2013-06-24,16
2013-06-25,13
2013-06-26,11
2013-06-27,26
2013-06-28,10
2013-06-29,13
2013-06-30,9
2013-07-01,13
2013-07-02,20
2013-07-03,20
2013-07-04,4
2013-07-05,22
2013-07-06,12
2013-07-07,5
2013-07-08,15
2013-07-09,16
2013-07-10,15
2013-07-11,24
2013-07-12,24
2013-07-13,9
2013-07-14,0
2013-07-15,19
2013-07-16,15
2013-07-17,17
2013-07-18,8
2013-07-19,16
2013-07-20,0
2013-07-21,9
2013-07-22,18
2013-07-23,13
2013-07-24,13
2013-07-25,8
2013-07-26,14
2013-07-27,11
2013-07-28,4
2013-07-29,11
2013-07-30,18
2013-07-31,20
2013-08-01,15
2013-08-02,14
2013-08-03,9
2013-08-04,5
2013-08-05,13
2013-08-06,20
2013-08-07,13
2013-08-08,27
2013-08-09,14
2013-08-10,14
2013-08-11,18
2013-08-12,19
2013-08-13,22
2013-08-14,45
2013-08-15,100
2013-08-16,24
2013-08-17,16
2013-08-18,9
2013-08-19,31
2013-08-20,18
2013-08-21,13
2013-08-22,19
2013-08-23,17
2013-08-24,7
2013-08-25,0
2013-08-26,20
2013-08-27,11
2013-08-28,19
2013-08-29,11
2013-08-30,8
2013-08-31,6
2013-09-01,9
2013-09-02,4
2013-09-03,7
2013-09-04,9
2013-09-05,21
2013-09-06,7
2013-09-07,9
2013-09-08,4
2013-09-09,16
2013-09-10,12
2013-09-11,19
2013-09-12,14
2013-09-13,18
2013-09-14,8
2013-09-15,4
2013-09-16,12
2013-09-17,15
2013-09-18,26
2013-09-19,12
2013-09-20,18
2013-09-21,8
2013-09-22,8
2013-09-23,17
2013-09-24,10
2013-09-25,9
2013-09-26,12
2013-09-27,19
2013-09-28,8
2013-09-29,8
2013-09-30,10
2013-10-01,5
2013-10-02,5
2013-10-03,12
2013-10-04,18
2013-10-05,6
2013-10-06,0
2013-10-07,16
2013-10-08,14
2013-10-09,16
2013-10-10,18
2013-10-11,13
2013-10-12,6
2013-10-13,4
2013-10-14,14
2013-10-15,14
2013-10-16,19
2013-10-17,12
2013-10-18,11
2013-10-19,10
2013-10-20,4
2013-10-21,20
2013-10-22,12
2013-10-23,14
2013-10-24,16
2013-10-25,22
2013-10-26,4
2013-10-27,4
2013-10-28,13
2013-10-29,10
2013-10-30,7
2013-10-31,14
2013-11-01,9
2013-11-02,10
2013-11-03,0
2013-11-04,15
2013-11-05,19
2013-11-06,15
