date,CSCO stock
2014-03-16,5
2014-03-17,17
2014-03-18,21
2014-03-19,25
2014-03-20,17
2014-03-21,22
2014-03-22,15
2014-03-23,9
2014-03-24,4
2014-03-25,24
2014-03-26,41
2014-03-27,13
2014-03-28,39
2014-03-29,10
2014-03-30,14
2014-03-31,12
2014-04-01,41
2014-04-02,42
2014-04-03,25
2014-04-04,26
2014-04-05,10
2014-04-06,10
2014-04-07,12
2014-04-08,12
2014-04-09,29
2014-04-10,25
2014-04-11,18
2014-04-12,10
2014-04-13,0
2014-04-14,12
2014-04-15,4
2014-04-16,17
2014-04-17,18
2014-04-18,0
2014-04-19,10
2014-04-20,0
2014-04-21,18
2014-04-22,37
2014-04-23,12
2014-04-24,13
2014-04-25,13
2014-04-26,10
2014-04-27,10
2014-04-28,16
2014-04-29,20
2014-04-30,25
2014-05-01,18
2014-05-02,13
2014-05-03,10
2014-05-04,5
2014-05-05,12
2014-05-06,0
2014-05-07,4
2014-05-08,25
2014-05-09,31
2014-05-10,10
2014-05-11,0
2014-05-12,24
2014-05-13,29
2014-05-14,41
2014-05-15,100
2014-05-16,30
2014-05-17,10
2014-05-18,5
2014-05-19,37
2014-05-20,12
2014-05-21,40
2014-05-22,18
2014-05-23,10
2014-05-24,6
2014-05-25,0
2014-05-26,5
2014-05-27,32
2014-05-28,22
2014-05-29,32
2014-05-30,10
2014-05-31,0
2014-06-01,17
2014-06-02,32
2014-06-03,31
2014-06-04,13
2014-06-05,14
2014-06-06,0
2014-06-07,11
2014-06-08,6
2014-06-09,37
2014-06-10,9
2014-06-11,32
2014-06-12,33
2014-06-13,29
2014-06-14,17
2014-06-15,0
2014-06-16,9
2014-06-17,27
2014-06-18,14
2014-06-19,19
2014-06-20,15
2014-06-21,6
2014-06-22,11
2014-06-23,42
2014-06-24,9
2014-06-25,14
2014-06-26,14
2014-06-27,15
2014-06-28,0
2014-06-29,6
2014-06-30,33
2014-07-01,19
2014-07-02,37
2014-07-03,34
2014-07-04,5
2014-07-05,11
2014-07-06,0
2014-07-07,28
2014-07-08,5
2014-07-09,33
2014-07-10,14
2014-07-11,20
2014-07-12,6
2014-07-13,0
2014-07-14,14
2014-07-15,32
2014-07-16,10
2014-07-17,14
2014-07-18,29
2014-07-19,0
2014-07-20,11
2014-07-21,9
2014-07-22,9
2014-07-23,24
2014-07-24,38
2014-07-25,10
2014-07-26,6
2014-07-27,0
2014-07-28,28
2014-07-29,23
2014-07-30,19
2014-07-31,14
2014-08-01,25
2014-08-02,0
2014-08-03,6
2014-08-04,9
2014-08-05,14
2014-08-06,38
2014-08-07,27
2014-08-08,0
2014-08-09,11
2014-08-10,6
2014-08-11,9
2014-08-12,9
2014-08-13,32
2014-08-14,85
2014-08-15,10
2014-08-16,17
2014-08-17,11
2014-08-18,14
2014-08-19,9
2014-08-20,18
2014-08-21,18
2014-08-22,5
2014-08-23,0
2014-08-24,5
2014-08-25,14
2014-08-26,13
2014-08-27,13
2014-08-28,5
2014-08-29,19
2014-08-30,0
2014-08-31,5
2014-09-01,9
2014-09-02,4
2014-09-03,26
2014-09-04,18
2014-09-05,14
2014-09-06,16
2014-09-07,5
2014-09-08,13
2014-09-09,9
2014-09-10,4
2014-09-11,31
2014-09-12,14
2014-09-13,10
2014-09-14,0
2014-09-15,17
2014-09-16,26
2014-09-17,9
2014-09-18,13
2014-09-19,5
2014-09-20,0
2014-09-21,0
2014-09-22,9
2014-09-23,17
2014-09-24,17
2014-09-25,31
2014-09-26,32
2014-09-27,0
2014-09-28,5
2014-09-29,26
2014-09-30,21
2014-10-01,26
2014-10-02,13
2014-10-03,23
2014-10-04,16
2014-10-05,0
2014-10-06,9
2014-10-07,9
2014-10-08,9
2014-10-09,13
2014-10-10,14
2014-10-11,5
2014-10-12,0
2014-10-13,9
2014-10-14,8
2014-10-15,30
2014-10-16,13
2014-10-17,13
2014-10-18,0
2014-10-19,5
2014-10-20,17
2014-10-21,17
2014-10-22,8
2014-10-23,13
2014-10-24,18
2014-10-25,5
2014-10-26,0
2014-10-27,8
2014-10-28,12
2014-10-29,17
2014-10-30,13
2014-10-31,9
2014-11-01,10
2014-11-02,5
2014-11-03,4
2014-11-04,13
2014-11-05,12
2014-11-06,21
2014-11-07,13
2014-11-08,15
2014-11-09,0
2014-11-10,25
2014-11-11,29
2014-11-12,38
2014-11-13,50
2014-11-14,13
2014-11-15,15
2014-11-16,0
2014-11-17,21
2014-11-18,27
2014-11-19,26
2014-11-20,9
2014-11-21,40
2014-11-22,15
2014-11-23,0
2014-11-24,12
2014-11-25,12
2014-11-26,21
2014-11-27,9
2014-11-28,22
2014-11-29,15
2014-11-30,5
2014-12-01,25
