date,CSCO stock
2014-07-24,55
2014-07-25,14
2014-07-26,25
2014-07-27,0
2014-07-28,34
2014-07-29,7
2014-07-30,34
2014-07-31,28
2014-08-01,22
2014-08-02,0
2014-08-03,17
2014-08-04,7
2014-08-05,20
2014-08-06,48
2014-08-07,20
2014-08-08,22
2014-08-09,25
2014-08-10,16
2014-08-11,13
2014-08-12,20
2014-08-13,67
2014-08-14,82
2014-08-15,36
2014-08-16,24
2014-08-17,16
2014-08-18,20
2014-08-19,13
2014-08-20,20
2014-08-21,13
2014-08-22,0
2014-08-23,0
2014-08-24,0
2014-08-25,13
2014-08-26,33
2014-08-27,6
2014-08-28,20
2014-08-29,21
2014-08-30,8
2014-08-31,8
2014-09-01,7
2014-09-02,0
2014-09-03,19
2014-09-04,32
2014-09-05,34
2014-09-06,0
2014-09-07,0
2014-09-08,13
2014-09-09,19
2014-09-10,6
2014-09-11,32
2014-09-12,7
2014-09-13,8
2014-09-14,0
2014-09-15,32
2014-09-16,57
2014-09-17,26
2014-09-18,32
2014-09-19,40
2014-09-20,8
2014-09-21,8
2014-09-22,6
2014-09-23,13
2014-09-24,13
2014-09-25,26
2014-09-26,40
2014-09-27,8
2014-09-28,15
2014-09-29,19
2014-09-30,31
2014-10-01,45
2014-10-02,19
2014-10-03,20
2014-10-04,23
2014-10-05,0
2014-10-06,13
2014-10-07,13
2014-10-08,13
2014-10-09,25
2014-10-10,20
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,19
2014-10-15,19
2014-10-16,31
2014-10-17,20
2014-10-18,0
2014-10-19,0
2014-10-20,25
2014-10-21,31
2014-10-22,6
2014-10-23,19
2014-10-24,39
2014-10-25,8
2014-10-26,7
2014-10-27,18
2014-10-28,18
2014-10-29,25
2014-10-30,19
2014-10-31,27
2014-11-01,8
2014-11-02,0
2014-11-03,12
2014-11-04,37
2014-11-05,18
2014-11-06,25
2014-11-07,39
2014-11-08,29
2014-11-09,0
2014-11-10,37
2014-11-11,25
2014-11-12,62
2014-11-13,67
2014-11-14,31
2014-11-15,7
2014-11-16,0
2014-11-17,24
2014-11-18,46
2014-11-19,32
2014-11-20,31
2014-11-21,70
2014-11-22,29
2014-11-23,0
2014-11-24,24
2014-11-25,12
2014-11-26,24
2014-11-27,13
2014-11-28,32
2014-11-29,7
2014-11-30,14
2014-12-01,12
2014-12-02,18
2014-12-03,24
2014-12-04,37
2014-12-05,19
2014-12-06,15
2014-12-07,0
2014-12-08,43
2014-12-09,12
2014-12-10,55
2014-12-11,25
2014-12-12,39
2014-12-13,22
2014-12-14,7
2014-12-15,24
2014-12-16,31
2014-12-17,25
2014-12-18,32
2014-12-19,33
2014-12-20,15
2014-12-21,0
2014-12-22,26
2014-12-23,40
2014-12-24,30
2014-12-25,16
2014-12-26,14
2014-12-27,0
2014-12-28,0
2014-12-29,26
2014-12-30,27
2014-12-31,30
2015-01-01,8
2015-01-02,13
2015-01-03,0
2015-01-04,7
2015-01-05,18
2015-01-06,37
2015-01-07,60
2015-01-08,42
2015-01-09,49
2015-01-10,14
2015-01-11,7
2015-01-12,12
2015-01-13,12
2015-01-14,76
2015-01-15,12
2015-01-16,6
2015-01-17,14
2015-01-18,0
2015-01-19,23
2015-01-20,17
2015-01-21,17
2015-01-22,23
2015-01-23,24
2015-01-24,0
2015-01-25,0
2015-01-26,12
2015-01-27,6
2015-01-28,23
2015-01-29,23
2015-01-30,48
2015-01-31,14
2015-02-01,0
2015-02-02,34
2015-02-03,17
2015-02-04,40
2015-02-05,53
2015-02-06,30
2015-02-07,7
2015-02-08,14
2015-02-09,29
2015-02-10,23
2015-02-11,57
2015-02-12,100
2015-02-13,42
2015-02-14,28
2015-02-15,0
2015-02-16,30
2015-02-17,36
2015-02-18,35
2015-02-19,12
2015-02-20,73
2015-02-21,7
2015-02-22,27
2015-02-23,40
2015-02-24,51
2015-02-25,11
2015-02-26,41
2015-02-27,41
2015-02-28,7
2015-03-01,0
2015-03-02,57
2015-03-03,40
2015-03-04,52
2015-03-05,29
2015-03-06,30
2015-03-07,7
2015-03-08,27
2015-03-09,17
2015-03-10,23
2015-03-11,29
2015-03-12,58
2015-03-13,36
2015-03-14,7
2015-03-15,7
2015-03-16,23
2015-03-17,29
2015-03-18,52
2015-03-19,29
2015-03-20,18
2015-03-21,13
2015-03-22,7
2015-03-23,17
2015-03-24,17
2015-03-25,34
2015-03-26,20
2015-03-27,30
2015-03-28,22
2015-03-29,0
2015-03-30,17
2015-03-31,6
2015-04-01,6
2015-04-02,37
2015-04-03,20
2015-04-04,7
2015-04-05,0
2015-04-06,25
2015-04-07,17
2015-04-08,12
2015-04-09,23
2015-04-10,37
