date,CSCO stock
2013-11-06,20
2013-11-07,13
2013-11-08,13
2013-11-09,10
2013-11-10,0
2013-11-11,20
2013-11-12,37
2013-11-13,29
2013-11-14,100
2013-11-15,69
2013-11-16,19
2013-11-17,14
2013-11-18,48
2013-11-19,24
2013-11-20,20
2013-11-21,12
2013-11-22,33
2013-11-23,0
2013-11-24,0
2013-11-25,28
2013-11-26,16
2013-11-27,0
2013-11-28,17
2013-11-29,13
2013-11-30,10
2013-12-01,5
2013-12-02,27
2013-12-03,32
2013-12-04,8
2013-12-05,16
2013-12-06,25
2013-12-07,10
2013-12-08,0
2013-12-09,4
2013-12-10,16
2013-12-11,32
2013-12-12,29
2013-12-13,17
2013-12-14,5
2013-12-15,5
2013-12-16,20
2013-12-17,21
2013-12-18,8
2013-12-19,21
2013-12-20,27
2013-12-21,5
2013-12-22,15
2013-12-23,5
2013-12-24,25
2013-12-25,11
2013-12-26,18
2013-12-27,13
2013-12-28,20
2013-12-29,10
2013-12-30,9
2013-12-31,15
2014-01-01,16
2014-01-02,42
2014-01-03,29
2014-01-04,14
2014-01-05,0
2014-01-06,20
2014-01-07,40
2014-01-08,40
2014-01-09,12
2014-01-10,25
2014-01-11,0
2014-01-12,23
2014-01-13,23
2014-01-14,20
2014-01-15,16
2014-01-16,32
2014-01-17,8
2014-01-18,14
2014-01-19,5
2014-01-20,8
2014-01-21,15
2014-01-22,27
2014-01-23,23
2014-01-24,28
2014-01-25,4
2014-01-26,14
2014-01-27,15
2014-01-28,35
2014-01-29,31
2014-01-30,24
2014-01-31,28
2014-02-01,0
2014-02-02,4
2014-02-03,38
2014-02-04,23
2014-02-05,19
2014-02-06,11
2014-02-07,39
2014-02-08,9
2014-02-09,27
2014-02-10,46
2014-02-11,30
2014-02-12,49
2014-02-13,39
2014-02-14,12
2014-02-15,9
2014-02-16,9
2014-02-17,4
2014-02-18,31
2014-02-19,12
2014-02-20,19
2014-02-21,20
2014-02-22,4
2014-02-23,0
2014-02-24,26
2014-02-25,19
2014-02-26,11
2014-02-27,19
2014-02-28,20
2014-03-01,5
2014-03-02,0
2014-03-03,12
2014-03-04,19
2014-03-05,23
2014-03-06,27
2014-03-07,32
2014-03-08,14
2014-03-09,5
2014-03-10,19
2014-03-11,19
2014-03-12,19
2014-03-13,35
2014-03-14,12
2014-03-15,5
2014-03-16,9
2014-03-17,19
2014-03-18,4
2014-03-19,23
2014-03-20,15
2014-03-21,16
2014-03-22,14
2014-03-23,9
2014-03-24,7
2014-03-25,7
2014-03-26,38
2014-03-27,4
2014-03-28,36
2014-03-29,0
2014-03-30,4
2014-03-31,15
2014-04-01,27
2014-04-02,15
2014-04-03,19
2014-04-04,28
2014-04-05,0
2014-04-06,9
2014-04-07,8
2014-04-08,15
2014-04-09,12
2014-04-10,20
2014-04-11,16
2014-04-12,5
2014-04-13,0
2014-04-14,19
2014-04-15,16
2014-04-16,19
2014-04-17,12
2014-04-18,0
2014-04-19,5
2014-04-20,5
2014-04-21,13
2014-04-22,27
2014-04-23,15
2014-04-24,12
2014-04-25,16
2014-04-26,5
2014-04-27,9
2014-04-28,8
2014-04-29,19
2014-04-30,31
2014-05-01,8
2014-05-02,17
2014-05-03,5
2014-05-04,5
2014-05-05,15
2014-05-06,8
2014-05-07,11
2014-05-08,23
2014-05-09,24
2014-05-10,5
2014-05-11,0
2014-05-12,15
2014-05-13,26
2014-05-14,42
2014-05-15,89
2014-05-16,48
2014-05-17,9
2014-05-18,5
2014-05-19,27
2014-05-20,15
2014-05-21,21
2014-05-22,13
2014-05-23,22
2014-05-24,5
2014-05-25,0
2014-05-26,4
2014-05-27,29
2014-05-28,21
2014-05-29,26
2014-05-30,18
2014-05-31,5
2014-06-01,5
2014-06-02,25
2014-06-03,29
2014-06-04,17
2014-06-05,26
2014-06-06,9
2014-06-07,5
2014-06-08,11
2014-06-09,21
2014-06-10,26
2014-06-11,42
2014-06-12,43
2014-06-13,31
2014-06-14,15
2014-06-15,5
2014-06-16,4
2014-06-17,17
2014-06-18,13
2014-06-19,26
2014-06-20,5
2014-06-21,5
2014-06-22,5
2014-06-23,30
2014-06-24,17
2014-06-25,21
2014-06-26,26
2014-06-27,9
2014-06-28,0
2014-06-29,5
2014-06-30,34
2014-07-01,17
2014-07-02,31
2014-07-03,31
2014-07-04,14
2014-07-05,11
2014-07-06,11
2014-07-07,22
2014-07-08,0
2014-07-09,22
2014-07-10,9
2014-07-11,27
2014-07-12,10
2014-07-13,5
2014-07-14,26
2014-07-15,4
2014-07-16,9
2014-07-17,4
2014-07-18,23
2014-07-19,5
2014-07-20,11
2014-07-21,4
2014-07-22,13
2014-07-23,18
2014-07-24,35
