date,CSCO stock
2014-12-01,21
2014-12-02,33
2014-12-03,25
2014-12-04,28
2014-12-05,20
2014-12-06,11
2014-12-07,7
2014-12-08,25
2014-12-09,25
2014-12-10,34
2014-12-11,16
2014-12-12,13
2014-12-13,15
2014-12-14,7
2014-12-15,22
2014-12-16,35
2014-12-17,26
2014-12-18,33
2014-12-19,31
2014-12-20,15
2014-12-21,19
2014-12-22,23
2014-12-23,17
2014-12-24,35
2014-12-25,8
2014-12-26,30
2014-12-27,8
2014-12-28,8
2014-12-29,30
2014-12-30,31
2014-12-31,15
2015-01-01,8
2015-01-02,14
2015-01-03,7
2015-01-04,14
2015-01-05,25
2015-01-06,31
2015-01-07,43
2015-01-08,15
2015-01-09,38
2015-01-10,11
2015-01-11,7
2015-01-12,39
2015-01-13,24
2015-01-14,42
2015-01-15,21
2015-01-16,28
2015-01-17,18
2015-01-18,7
2015-01-19,18
2015-01-20,12
2015-01-21,35
2015-01-22,21
2015-01-23,16
2015-01-24,0
2015-01-25,7
2015-01-26,12
2015-01-27,29
2015-01-28,27
2015-01-29,42
2015-01-30,28
2015-01-31,14
2015-02-01,0
2015-02-02,32
2015-02-03,18
2015-02-04,41
2015-02-05,42
2015-02-06,37
2015-02-07,14
2015-02-08,7
2015-02-09,15
2015-02-10,15
2015-02-11,38
2015-02-12,97
2015-02-13,69
2015-02-14,14
2015-02-15,7
2015-02-16,18
2015-02-17,31
2015-02-18,30
2015-02-19,24
2015-02-20,53
2015-02-21,7
2015-02-22,10
2015-02-23,23
2015-02-24,52
2015-02-25,24
2015-02-26,30
2015-02-27,27
2015-02-28,14
2015-03-01,13
2015-03-02,38
2015-03-03,38
2015-03-04,44
2015-03-05,30
2015-03-06,41
2015-03-07,14
2015-03-08,7
2015-03-09,29
2015-03-10,32
2015-03-11,18
2015-03-12,33
2015-03-13,28
2015-03-14,24
2015-03-15,7
2015-03-16,41
2015-03-17,32
2015-03-18,27
2015-03-19,27
2015-03-20,30
2015-03-21,10
2015-03-22,10
2015-03-23,12
2015-03-24,35
2015-03-25,52
2015-03-26,38
2015-03-27,43
2015-03-28,22
2015-03-29,7
2015-03-30,39
2015-03-31,12
2015-04-01,21
2015-04-02,25
2015-04-03,13
2015-04-04,7
2015-04-05,7
2015-04-06,22
2015-04-07,15
2015-04-08,27
2015-04-09,33
2015-04-10,25
2015-04-11,7
2015-04-12,7
2015-04-13,21
2015-04-14,32
2015-04-15,35
2015-04-16,56
2015-04-17,34
2015-04-18,14
2015-04-19,17
2015-04-20,23
2015-04-21,44
2015-04-22,26
2015-04-23,30
2015-04-24,37
2015-04-25,14
2015-04-26,17
2015-04-27,26
2015-04-28,17
2015-04-29,38
2015-04-30,27
2015-05-01,30
2015-05-02,14
2015-05-03,7
2015-05-04,38
2015-05-05,44
2015-05-06,41
2015-05-07,30
2015-05-08,34
2015-05-09,7
2015-05-10,0
2015-05-11,29
2015-05-12,38
2015-05-13,41
2015-05-14,100
2015-05-15,58
2015-05-16,18
2015-05-17,14
2015-05-18,44
2015-05-19,35
2015-05-20,20
2015-05-21,45
2015-05-22,28
2015-05-23,18
2015-05-24,14
2015-05-25,12
2015-05-26,14
2015-05-27,12
2015-05-28,29
2015-05-29,34
2015-05-30,14
2015-05-31,14
2015-06-01,32
2015-06-02,12
2015-06-03,35
2015-06-04,15
2015-06-05,25
2015-06-06,18
2015-06-07,0
2015-06-08,38
2015-06-09,23
2015-06-10,24
2015-06-11,30
2015-06-12,22
2015-06-13,14
2015-06-14,7
2015-06-15,29
2015-06-16,20
2015-06-17,18
2015-06-18,42
2015-06-19,28
2015-06-20,11
2015-06-21,7
2015-06-22,18
2015-06-23,29
2015-06-24,27
2015-06-25,12
2015-06-26,25
2015-06-27,0
2015-06-28,7
2015-06-29,42
2015-06-30,24
2015-07-01,27
2015-07-02,15
2015-07-03,13
2015-07-04,14
2015-07-05,7
2015-07-06,20
2015-07-07,9
2015-07-08,32
2015-07-09,30
2015-07-10,21
2015-07-11,14
2015-07-12,11
2015-07-13,12
2015-07-14,18
2015-07-15,48
2015-07-16,12
2015-07-17,41
2015-07-18,11
2015-07-19,0
2015-07-20,28
2015-07-21,30
2015-07-22,48
2015-07-23,51
2015-07-24,31
2015-07-25,14
2015-07-26,0
2015-07-27,15
2015-07-28,23
2015-07-29,38
2015-07-30,24
2015-07-31,43
2015-08-01,21
2015-08-02,0
2015-08-03,24
2015-08-04,29
2015-08-05,30
2015-08-06,27
2015-08-07,22
2015-08-08,7
2015-08-09,7
2015-08-10,18
2015-08-11,35
2015-08-12,54
2015-08-13,84
2015-08-14,40
2015-08-15,11
2015-08-16,0
2015-08-17,23
2015-08-18,20
