date,Autodesk,isPartial
2015-08-18,80,False
2015-08-19,85,False
2015-08-20,77,False
2015-08-21,79,False
2015-08-22,56,False
2015-08-23,46,False
2015-08-24,78,False
2015-08-25,81,False
2015-08-26,87,False
2015-08-27,74,False
2015-08-28,71,False
2015-08-29,54,False
2015-08-30,51,False
2015-08-31,73,False
2015-09-01,82,False
2015-09-02,82,False
2015-09-03,79,False
2015-09-04,74,False
2015-09-05,50,False
2015-09-06,53,False
2015-09-07,69,False
2015-09-08,78,False
2015-09-09,92,False
2015-09-10,93,False
2015-09-11,75,False
2015-09-12,60,False
2015-09-13,49,False
2015-09-14,75,False
2015-09-15,86,False
2015-09-16,84,False
2015-09-17,78,False
2015-09-18,73,False
2015-09-19,51,False
2015-09-20,50,False
2015-09-21,77,False
2015-09-22,84,False
2015-09-23,78,False
2015-09-24,77,False
2015-09-25,75,False
2015-09-26,53,False
2015-09-27,48,False
2015-09-28,76,False
2015-09-29,83,False
2015-09-30,80,False
2015-10-01,85,False
2015-10-02,81,False
2015-10-03,55,False
2015-10-04,55,False
2015-10-05,79,False
2015-10-06,90,False
2015-10-07,90,False
2015-10-08,83,False
2015-10-09,80,False
2015-10-10,62,False
2015-10-11,53,False
2015-10-12,82,False
2015-10-13,85,False
2015-10-14,84,False
2015-10-15,89,False
2015-10-16,78,False
2015-10-17,54,False
2015-10-18,47,False
2015-10-19,87,False
2015-10-20,77,False
2015-10-21,91,False
2015-10-22,82,False
2015-10-23,78,False
2015-10-24,60,False
2015-10-25,54,False
2015-10-26,81,False
2015-10-27,88,False
2015-10-28,82,False
2015-10-29,81,False
2015-10-30,76,False
2015-10-31,48,False
2015-11-01,51,False
2015-11-02,78,False
2015-11-03,88,False
2015-11-04,89,False
2015-11-05,86,False
2015-11-06,76,False
2015-11-07,55,False
2015-11-08,56,False
2015-11-09,86,False
2015-11-10,73,False
2015-11-11,86,False
2015-11-12,81,False
2015-11-13,72,False
2015-11-14,54,False
2015-11-15,50,False
2015-11-16,78,False
2015-11-17,80,False
2015-11-18,84,False
2015-11-19,79,False
2015-11-20,77,False
2015-11-21,57,False
2015-11-22,53,False
2015-11-23,81,False
2015-11-24,83,False
2015-11-25,68,False
2015-11-26,75,False
2015-11-27,69,False
2015-11-28,53,False
2015-11-29,55,False
2015-11-30,82,False
2015-12-01,82,False
2015-12-02,83,False
2015-12-03,80,False
2015-12-04,77,False
2015-12-05,54,False
2015-12-06,54,False
2015-12-07,71,False
2015-12-08,72,False
2015-12-09,65,False
2015-12-10,76,False
2015-12-11,77,False
2015-12-12,46,False
2015-12-13,45,False
2015-12-14,61,False
2015-12-15,77,False
2015-12-16,74,False
2015-12-17,75,False
2015-12-18,66,False
2015-12-19,47,False
2015-12-20,42,False
2015-12-21,64,False
2015-12-22,64,False
2015-12-23,55,False
2015-12-24,43,False
2015-12-25,39,False
2015-12-26,44,False
