date,Autodesk,isPartial
2011-01-01,37,False
2011-01-02,45,False
2011-01-03,62,False
2011-01-04,76,False
2011-01-05,72,False
2011-01-06,78,False
2011-01-07,75,False
2011-01-08,49,False
2011-01-09,53,False
2011-01-10,67,False
2011-01-11,82,False
2011-01-12,77,False
2011-01-13,83,False
2011-01-14,85,False
2011-01-15,67,False
2011-01-16,65,False
2011-01-17,77,False
2011-01-18,77,False
2011-01-19,100,False
2011-01-20,77,False
2011-01-21,75,False
2011-01-22,55,False
2011-01-23,47,False
2011-01-24,77,False
2011-01-25,75,False
2011-01-26,76,False
2011-01-27,74,False
2011-01-28,73,False
2011-01-29,59,False
2011-01-30,54,False
2011-01-31,79,False
2011-02-01,79,False
2011-02-02,75,False
2011-02-03,80,False
2011-02-04,74,False
2011-02-05,60,False
2011-02-06,50,False
2011-02-07,74,False
2011-02-08,86,False
2011-02-09,82,False
2011-02-10,81,False
2011-02-11,74,False
2011-02-12,55,False
2011-02-13,54,False
2011-02-14,74,False
2011-02-15,84,False
2011-02-16,87,False
2011-02-17,82,False
2011-02-18,75,False
2011-02-19,62,False
2011-02-20,49,False
2011-02-21,73,False
2011-02-22,81,False
2011-02-23,76,False
2011-02-24,89,False
2011-02-25,72,False
2011-02-26,55,False
2011-02-27,46,False
2011-02-28,71,False
2011-03-01,75,False
2011-03-02,89,False
2011-03-03,87,False
2011-03-04,75,False
2011-03-05,69,False
2011-03-06,55,False
2011-03-07,70,False
2011-03-08,85,False
2011-03-09,88,False
2011-03-10,86,False
2011-03-11,78,False
2011-03-12,57,False
2011-03-13,60,False
2011-03-14,81,False
2011-03-15,91,False
2011-03-16,77,False
2011-03-17,74,False
2011-03-18,72,False
2011-03-19,63,False
2011-03-20,62,False
2011-03-21,84,False
2011-03-22,87,False
2011-03-23,94,False
2011-03-24,84,False
2011-03-25,93,False
2011-03-26,67,False
2011-03-27,64,False
2011-03-28,79,False
2011-03-29,88,False
2011-03-30,97,False
2011-03-31,84,False
2011-04-01,97,False
2011-04-02,62,False
2011-04-03,55,False
2011-04-04,78,False
2011-04-05,89,False
2011-04-06,80,False
2011-04-07,86,False
2011-04-08,98,False
2011-04-09,93,False
2011-04-10,71,False
2011-04-11,89,False
2011-04-12,87,False
2011-04-13,89,False
2011-04-14,92,False
2011-04-15,84,False
2011-04-16,69,False
2011-04-17,58,False
2011-04-18,84,False
2011-04-19,90,False
2011-04-20,76,False
2011-04-21,87,False
2011-04-22,61,False
2011-04-23,56,False
2011-04-24,61,False
2011-04-25,72,False
2011-04-26,79,False
2011-04-27,78,False
2011-04-28,83,False
2011-04-29,77,False
2011-04-30,59,False
