date,value
2018-04-09,29.0
2018-04-10,24.0
2018-04-11,30.0
2018-04-12,37.0
2018-04-13,32.0
2018-04-14,5.0
2018-04-15,9.0
2018-04-16,16.0
2018-04-17,22.0
2018-04-18,25.0
2018-04-19,29.0
2018-04-20,30.0
2018-04-21,7.0
2018-04-22,5.0
2018-04-23,22.0
2018-04-24,53.0
2018-04-25,100.0
2018-04-26,14.0
2018-04-27,33.0
2018-04-28,0.0
2018-04-29,7.0
2018-04-30,19.0
2018-05-01,17.0
2018-05-02,20.0
2018-05-03,37.0
2018-05-04,15.0
2018-05-05,12.0
2018-05-06,0.0
2018-05-07,19.0
2018-05-08,16.0
2018-05-09,35.0
2018-05-10,29.0
2018-05-11,26.0
2018-05-12,14.0
2018-05-13,7.0
2018-05-14,21.0
2018-05-15,40.0
2018-05-16,41.0
2018-05-17,27.0
2018-05-18,37.0
2018-05-19,10.0
2018-05-20,5.0
2018-05-21,25.0
2018-05-22,18.0
2018-05-23,19.0
2018-05-24,27.0
2018-05-25,24.0
2018-05-26,5.0
2018-05-27,5.0
2018-05-28,6.0
2018-05-29,21.0
2018-05-30,25.0
2018-05-31,25.0
2018-06-01,30.0
2018-06-02,15.0
2018-06-03,7.0
2018-06-04,25.0
2018-06-05,25.0
2018-06-06,21.0
2018-06-07,27.0
2018-06-08,28.0
2018-06-09,7.0
2018-06-10,5.0
2018-06-11,30.0
2018-06-12,11.0
2018-06-13,27.0
2018-06-14,20.0
2018-06-14,20.688758389261743
2018-06-15,19.59419942473634
2018-06-16,8.136385426653883
2018-06-17,7.730680728667305
