date,AAL stock
2017-01-19,35
2017-01-20,48
2017-01-21,20
2017-01-22,20
2017-01-23,57
2017-01-24,35
2017-01-25,64
2017-01-26,94
2017-01-27,55
2017-01-28,20
2017-01-29,0
2017-01-30,34
2017-01-31,58
2017-02-01,68
2017-02-02,64
2017-02-03,42
2017-02-04,39
2017-02-05,6
2017-02-06,57
2017-02-07,40
2017-02-08,46
2017-02-09,47
2017-02-10,36
2017-02-11,7
2017-02-12,6
2017-02-13,61
2017-02-14,46
2017-02-15,64
2017-02-16,57
2017-02-17,52
2017-02-18,13
2017-02-19,7
2017-02-20,6
2017-02-21,45
2017-02-22,46
2017-02-23,29
2017-02-24,53
2017-02-25,13
2017-02-26,0
2017-02-27,11
2017-02-28,40
2017-03-01,55
2017-03-02,50
2017-03-03,35
2017-03-04,0
2017-03-05,6
2017-03-06,54
2017-03-07,16
2017-03-08,34
2017-03-09,40
2017-03-10,78
2017-03-11,0
2017-03-12,6
2017-03-13,47
2017-03-14,34
2017-03-15,68
2017-03-16,63
2017-03-17,42
2017-03-18,13
2017-03-19,13
2017-03-20,45
2017-03-21,23
2017-03-22,28
2017-03-23,29
2017-03-24,30
2017-03-25,7
2017-03-26,0
2017-03-27,23
2017-03-28,40
2017-03-29,57
2017-03-30,23
2017-03-31,30
2017-04-01,7
2017-04-02,0
2017-04-03,34
2017-04-04,17
2017-04-05,46
2017-04-06,23
2017-04-07,48
2017-04-08,7
2017-04-09,0
2017-04-10,52
2017-04-11,70
2017-04-12,83
2017-04-13,79
2017-04-14,20
2017-04-15,7
2017-04-16,14
2017-04-17,71
2017-04-18,22
2017-04-19,28
2017-04-20,57
2017-04-21,60
2017-04-22,7
2017-04-23,6
2017-04-24,57
2017-04-25,34
2017-04-26,39
2017-04-27,74
2017-04-28,90
2017-04-29,7
2017-04-30,0
2017-05-01,61
2017-05-02,46
2017-05-03,57
2017-05-04,40
2017-05-05,42
2017-05-06,13
2017-05-07,7
2017-05-08,68
2017-05-09,78
2017-05-10,57
2017-05-11,58
2017-05-12,36
2017-05-13,20
2017-05-14,20
2017-05-15,36
2017-05-16,43
2017-05-17,30
2017-05-18,49
2017-05-19,58
2017-05-20,14
2017-05-21,7
2017-05-22,43
2017-05-23,42
2017-05-24,43
2017-05-25,57
2017-05-26,33
2017-05-27,7
2017-05-28,15
2017-05-29,13
2017-05-30,48
2017-05-31,48
2017-06-01,68
2017-06-02,65
2017-06-03,14
2017-06-04,7
2017-06-05,67
2017-06-06,30
2017-06-07,82
2017-06-08,71
2017-06-09,37
2017-06-10,22
2017-06-11,14
2017-06-12,42
2017-06-13,65
2017-06-14,37
2017-06-15,31
2017-06-16,45
2017-06-17,15
2017-06-18,0
2017-06-19,24
2017-06-20,41
2017-06-21,71
2017-06-22,100
2017-06-23,98
2017-06-24,7
2017-06-25,15
2017-06-26,37
2017-06-27,19
2017-06-28,31
2017-06-29,19
2017-06-30,58
2017-07-01,29
2017-07-02,0
2017-07-03,44
2017-07-04,0
2017-07-05,44
2017-07-06,70
2017-07-07,64
2017-07-08,15
2017-07-09,14
2017-07-10,61
2017-07-11,92
2017-07-12,68
2017-07-13,94
2017-07-14,57
2017-07-15,7
2017-07-16,14
2017-07-17,74
2017-07-18,62
2017-07-19,25
2017-07-20,49
2017-07-21,32
2017-07-22,7
2017-07-23,0
2017-07-24,24
2017-07-25,42
2017-07-26,0
2017-07-27,43
2017-07-28,90
2017-07-29,7
2017-07-30,21
2017-07-31,73
2017-08-01,47
2017-08-02,57
2017-08-03,78
2017-08-04,43
2017-08-05,7
2017-08-06,0
2017-08-07,29
2017-08-08,34
2017-08-09,30
2017-08-10,43
2017-08-11,38
2017-08-12,7
2017-08-13,0
2017-08-14,30
2017-08-15,49
2017-08-16,42
2017-08-17,30
2017-08-18,56
2017-08-19,14
2017-08-20,0
2017-08-21,23
2017-08-22,41
2017-08-23,42
2017-08-24,48
2017-08-25,31
2017-08-26,7
2017-08-27,7
2017-08-28,54
2017-08-29,29
2017-08-30,36
2017-08-31,18
2017-09-01,25
2017-09-02,7
2017-09-03,28
2017-09-04,12
2017-09-05,52
2017-09-06,12
2017-09-07,24
2017-09-08,12
2017-09-09,14
2017-09-10,13
2017-09-11,35
2017-09-12,35
2017-09-13,29
2017-09-14,29
2017-09-15,48
2017-09-16,0
2017-09-17,0
2017-09-18,46
2017-09-19,29
2017-09-20,35
2017-09-21,23
2017-09-22,31
2017-09-23,14
2017-09-24,13
2017-09-25,40
2017-09-26,17
2017-09-27,17
2017-09-28,53
2017-09-29,25
2017-09-30,7
2017-10-01,20
2017-10-02,23
2017-10-03,35
2017-10-04,41
2017-10-05,23
2017-10-06,47
