date,AAL stock
2014-03-16,13
2014-03-17,57
2014-03-18,30
2014-03-19,53
2014-03-20,53
2014-03-21,60
2014-03-22,27
2014-03-23,17
2014-03-24,34
2014-03-25,67
2014-03-26,38
2014-03-27,42
2014-03-28,27
2014-03-29,31
2014-03-30,9
2014-03-31,56
2014-04-01,49
2014-04-02,53
2014-04-03,23
2014-04-04,75
2014-04-05,18
2014-04-06,13
2014-04-07,52
2014-04-08,59
2014-04-09,80
2014-04-10,80
2014-04-11,60
2014-04-12,27
2014-04-13,18
2014-04-14,84
2014-04-15,61
2014-04-16,39
2014-04-17,89
2014-04-18,74
2014-04-19,19
2014-04-20,10
2014-04-21,54
2014-04-22,94
2014-04-23,61
2014-04-24,100
2014-04-25,44
2014-04-26,9
2014-04-27,26
2014-04-28,48
2014-04-29,70
2014-04-30,34
2014-05-01,42
2014-05-02,69
2014-05-03,18
2014-05-04,9
2014-05-05,19
2014-05-06,56
2014-05-07,41
2014-05-08,30
2014-05-09,88
2014-05-10,27
2014-05-11,27
2014-05-12,97
2014-05-13,66
2014-05-14,79
2014-05-15,34
2014-05-16,55
2014-05-17,5
2014-05-18,14
2014-05-19,60
2014-05-20,48
2014-05-21,45
2014-05-22,63
2014-05-23,47
2014-05-24,20
2014-05-25,15
2014-05-26,13
2014-05-27,33
2014-05-28,62
2014-05-29,42
2014-05-30,44
2014-05-31,20
2014-06-01,10
2014-06-02,45
2014-06-03,53
2014-06-04,82
2014-06-05,55
2014-06-06,53
2014-06-07,26
2014-06-08,10
2014-06-09,54
2014-06-10,64
2014-06-11,67
2014-06-12,55
2014-06-13,35
2014-06-14,25
2014-06-15,10
2014-06-16,45
2014-06-17,33
2014-06-18,38
2014-06-19,43
2014-06-20,27
2014-06-21,21
2014-06-22,20
2014-06-23,42
2014-06-24,50
2014-06-25,75
2014-06-26,51
2014-06-27,54
2014-06-28,31
2014-06-29,25
2014-06-30,59
2014-07-01,25
2014-07-02,73
2014-07-03,53
2014-07-04,9
2014-07-05,26
2014-07-06,5
2014-07-07,64
2014-07-08,62
2014-07-09,42
2014-07-10,43
2014-07-11,71
2014-07-12,10
2014-07-13,5
2014-07-14,84
2014-07-15,50
2014-07-16,65
2014-07-17,52
2014-07-18,58
2014-07-19,37
2014-07-20,16
2014-07-21,34
2014-07-22,34
2014-07-23,57
2014-07-24,52
2014-07-25,54
2014-07-26,5
2014-07-27,10
2014-07-28,26
2014-07-29,26
2014-07-30,39
2014-07-31,60
2014-08-01,77
2014-08-02,10
2014-08-03,21
2014-08-04,42
2014-08-05,67
2014-08-06,34
2014-08-07,55
2014-08-08,41
2014-08-09,5
2014-08-10,15
2014-08-11,25
2014-08-12,38
2014-08-13,25
2014-08-14,52
2014-08-15,23
2014-08-16,0
2014-08-17,15
2014-08-18,55
2014-08-19,17
2014-08-20,46
2014-08-21,42
2014-08-22,43
2014-08-23,5
2014-08-24,5
2014-08-25,49
2014-08-26,53
2014-08-27,53
2014-08-28,38
2014-08-29,65
2014-08-30,10
2014-08-31,10
2014-09-01,8
2014-09-02,36
2014-09-03,32
2014-09-04,20
2014-09-05,17
2014-09-06,14
2014-09-07,9
2014-09-08,28
2014-09-09,27
2014-09-10,51
2014-09-11,28
2014-09-12,42
2014-09-13,5
2014-09-14,9
2014-09-15,12
2014-09-16,12
2014-09-17,40
2014-09-18,56
2014-09-19,29
2014-09-20,5
2014-09-21,9
2014-09-22,24
2014-09-23,52
2014-09-24,24
2014-09-25,32
2014-09-26,17
2014-09-27,0
2014-09-28,14
2014-09-29,39
2014-09-30,47
2014-10-01,44
2014-10-02,24
2014-10-03,21
2014-10-04,14
2014-10-05,5
2014-10-06,40
2014-10-07,27
2014-10-08,35
2014-10-09,36
2014-10-10,21
2014-10-11,14
2014-10-12,0
2014-10-13,27
2014-10-14,43
2014-10-15,63
2014-10-16,27
2014-10-17,53
2014-10-18,9
2014-10-19,5
2014-10-20,51
2014-10-21,42
2014-10-22,31
2014-10-23,75
2014-10-24,77
2014-10-25,9
2014-10-26,23
2014-10-27,42
2014-10-28,61
2014-10-29,51
2014-10-30,43
2014-10-31,50
2014-11-01,19
2014-11-02,0
2014-11-03,39
2014-11-04,30
2014-11-05,53
2014-11-06,74
2014-11-07,65
2014-11-08,14
2014-11-09,22
2014-11-10,31
2014-11-11,23
2014-11-12,50
2014-11-13,8
2014-11-14,32
2014-11-15,13
2014-11-16,9
2014-11-17,57
2014-11-18,70
2014-11-19,59
2014-11-20,27
2014-11-21,52
2014-11-22,22
2014-11-23,4
2014-11-24,34
2014-11-25,45
2014-11-26,46
2014-11-27,4
2014-11-28,65
2014-11-29,13
2014-11-30,18
2014-12-01,67
