date,AAL stock
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,2
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,2
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,2
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,2
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,2
2013-10-21,0
2013-10-22,0
2013-10-23,1
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,1
2013-11-14,0
2013-11-15,3
2013-11-16,0
2013-11-17,0
2013-11-18,1
2013-11-19,1
2013-11-20,1
2013-11-21,4
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,1
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,1
2013-12-03,1
2013-12-04,3
2013-12-05,1
2013-12-06,2
2013-12-07,3
2013-12-08,3
2013-12-09,100
2013-12-10,91
2013-12-11,76
2013-12-12,58
2013-12-13,51
2013-12-14,23
2013-12-15,12
2013-12-16,42
2013-12-17,37
2013-12-18,18
2013-12-19,20
2013-12-20,27
2013-12-21,5
2013-12-22,4
2013-12-23,13
2013-12-24,20
2013-12-25,10
2013-12-26,12
2013-12-27,21
2013-12-28,7
2013-12-29,7
2013-12-30,13
2013-12-31,12
2014-01-01,9
2014-01-02,15
2014-01-03,17
2014-01-04,3
2014-01-05,3
2014-01-06,23
2014-01-07,21
2014-01-08,20
2014-01-09,26
2014-01-10,22
2014-01-11,12
2014-01-12,10
2014-01-13,15
2014-01-14,19
2014-01-15,20
2014-01-16,16
2014-01-17,20
2014-01-18,10
2014-01-19,6
2014-01-20,4
2014-01-21,28
2014-01-22,14
2014-01-23,20
2014-01-24,20
2014-01-25,10
2014-01-26,5
2014-01-27,15
2014-01-28,31
2014-01-29,26
2014-01-30,15
2014-01-31,29
2014-02-01,11
2014-02-02,5
2014-02-03,26
2014-02-04,26
2014-02-05,21
2014-02-06,21
2014-02-07,24
2014-02-08,6
2014-02-09,17
2014-02-10,24
2014-02-11,24
2014-02-12,30
2014-02-13,17
2014-02-14,23
2014-02-15,10
2014-02-16,6
2014-02-17,19
2014-02-18,33
2014-02-19,17
2014-02-20,24
2014-02-21,16
2014-02-22,10
2014-02-23,2
2014-02-24,13
2014-02-25,23
2014-02-26,13
2014-02-27,20
2014-02-28,17
2014-03-01,7
2014-03-02,2
2014-03-03,15
2014-03-04,22
2014-03-05,15
2014-03-06,28
2014-03-07,23
2014-03-08,18
2014-03-09,2
2014-03-10,32
2014-03-11,15
2014-03-12,31
2014-03-13,22
2014-03-14,33
2014-03-15,6
2014-03-16,3
