date,value
2017-09-30,20.0
2017-10-01,0.0
2017-10-02,38.0
2017-10-03,44.0
2017-10-04,50.0
2017-10-05,22.0
2017-10-06,34.0
2017-10-07,19.0
2017-10-08,6.0
2017-10-09,11.0
2017-10-10,44.0
2017-10-11,49.0
2017-10-12,39.0
2017-10-13,29.0
2017-10-14,13.0
2017-10-15,6.0
2017-10-16,38.0
2017-10-17,38.0
2017-10-18,11.0
2017-10-19,34.0
2017-10-20,17.0
2017-10-21,13.0
2017-10-22,6.0
2017-10-23,22.0
2017-10-24,38.0
2017-10-25,54.0
2017-10-26,55.0
2017-10-27,45.0
2017-10-28,25.0
2017-10-29,6.0
2017-10-30,16.0
2017-10-31,28.0
2017-11-01,40.0
2017-11-02,22.0
2017-11-03,34.0
2017-11-04,0.0
2017-11-05,6.0
2017-11-06,21.0
2017-11-07,21.0
2017-11-08,38.0
2017-11-09,43.0
2017-11-10,45.0
2017-11-11,12.0
2017-11-12,0.0
2017-11-13,58.0
2017-11-14,43.0
2017-11-15,5.0
2017-11-16,48.0
2017-11-17,0.0
2017-11-18,6.0
2017-11-19,18.0
2017-11-20,21.0
2017-11-21,32.0
2017-11-22,43.0
2017-11-23,11.0
2017-11-24,22.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,42.0
2017-11-28,26.0
2017-11-29,75.0
2017-11-30,43.0
2017-12-01,61.0
2017-12-02,0.0
2017-12-03,6.0
2017-12-04,32.0
2017-12-05,16.0
2017-12-06,5.0
2017-12-07,16.0
2017-12-08,51.0
2017-12-09,0.0
2017-12-10,6.0
2017-12-11,26.0
2017-12-12,21.0
2017-12-13,27.0
2017-12-14,38.0
2017-12-15,51.0
2017-12-16,6.0
2017-12-17,6.0
2017-12-18,22.0
2017-12-19,44.0
2017-12-20,56.0
2017-12-21,23.0
2017-12-22,12.0
2017-12-23,13.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,24.0
2017-12-27,29.0
2017-12-28,29.0
2017-12-29,42.0
2017-12-30,6.0
2017-12-31,13.0
2018-01-01,0.0
2018-01-02,39.0
2018-01-03,32.0
2018-01-04,43.0
2018-01-05,33.0
2018-01-06,12.0
2018-01-07,0.0
2018-01-08,5.0
2018-01-09,26.0
2018-01-10,26.0
2018-01-11,59.0
2018-01-12,61.0
2018-01-13,12.0
2018-01-14,0.0
2018-01-15,5.0
2018-01-16,62.0
2018-01-17,52.0
2018-01-18,31.0
2018-01-19,38.0
2018-01-20,12.0
2018-01-21,0.0
2018-01-22,26.0
2018-01-23,51.0
2018-01-24,72.0
2018-01-25,100.0
2018-01-26,49.0
2018-01-27,12.0
2018-01-28,18.0
2018-01-29,21.0
2018-01-30,31.0
2018-01-31,51.0
2018-02-01,52.0
2018-02-02,38.0
2018-02-03,18.0
2018-02-04,0.0
2018-02-05,41.0
2018-02-06,21.0
2018-02-07,31.0
2018-02-08,42.0
2018-02-09,43.0
2018-02-10,6.0
2018-02-11,0.0
2018-02-12,32.0
2018-02-13,21.0
2018-02-14,21.0
2018-02-15,26.0
2018-02-16,11.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,16.0
2018-02-20,25.0
2018-02-21,35.0
2018-02-22,58.0
2018-02-23,5.0
2018-02-24,24.0
2018-02-25,17.0
2018-02-26,36.0
2018-02-27,10.0
2018-02-28,36.0
2018-03-01,15.0
2018-03-02,54.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,25.0
2018-03-06,36.0
2018-03-07,15.0
2018-03-08,47.0
2018-03-09,21.0
2018-03-10,12.0
2018-03-11,0.0
2018-03-12,30.0
2018-03-13,31.0
2018-03-14,46.0
2018-03-15,31.0
2018-03-16,32.0
2018-03-17,6.0
2018-03-18,0.0
2018-03-19,5.0
2018-03-20,15.0
2018-03-21,51.0
2018-03-22,42.0
2018-03-23,37.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,26.0
2018-03-27,21.0
2018-03-28,32.0
2018-03-29,16.0
2018-03-30,12.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,27.0
2018-04-03,31.0
2018-04-04,31.0
2018-04-05,16.0
2018-04-06,39.0
2018-04-07,18.0
2018-04-08,12.0
2018-04-09,31.0
2018-04-10,46.0
2018-04-11,41.0
2018-04-12,62.0
2018-04-13,54.0
2018-04-14,6.0
2018-04-15,18.0
2018-04-16,30.0
2018-04-17,56.0
2018-04-18,52.0
2018-04-19,37.0
2018-04-20,38.0
2018-04-21,6.0
2018-04-22,0.0
