date,Ross Stores,isPartial
2014-07-24,41,False
2014-07-25,30,False
2014-07-26,38,False
2014-07-27,50,False
2014-07-28,31,False
2014-07-29,47,False
2014-07-30,40,False
2014-07-31,43,False
2014-08-01,44,False
2014-08-02,44,False
2014-08-03,50,False
2014-08-04,38,False
2014-08-05,38,False
2014-08-06,40,False
2014-08-07,49,False
2014-08-08,52,False
2014-08-09,42,False
2014-08-10,48,False
2014-08-11,41,False
2014-08-12,45,False
2014-08-13,37,False
2014-08-14,26,False
2014-08-15,41,False
2014-08-16,51,False
2014-08-17,48,False
2014-08-18,36,False
2014-08-19,34,False
2014-08-20,34,False
2014-08-21,39,False
2014-08-22,47,False
2014-08-23,39,False
2014-08-24,35,False
2014-08-25,30,False
2014-08-26,34,False
2014-08-27,28,False
2014-08-28,29,False
2014-08-29,32,False
2014-08-30,32,False
2014-08-31,49,False
2014-09-01,40,False
2014-09-02,25,False
2014-09-03,20,False
2014-09-04,30,False
2014-09-05,30,False
2014-09-06,36,False
2014-09-07,36,False
2014-09-08,36,False
2014-09-09,22,False
2014-09-10,24,False
2014-09-11,29,False
2014-09-12,31,False
2014-09-13,39,False
2014-09-14,35,False
2014-09-15,35,False
2014-09-16,25,False
2014-09-17,23,False
2014-09-18,40,False
2014-09-19,32,False
2014-09-20,40,False
2014-09-21,45,False
2014-09-22,26,False
2014-09-23,25,False
2014-09-24,30,False
2014-09-25,31,False
2014-09-26,25,False
2014-09-27,38,False
2014-09-28,44,False
2014-09-29,31,False
2014-09-30,32,False
2014-10-01,20,False
2014-10-02,25,False
2014-10-03,29,False
2014-10-04,45,False
2014-10-05,46,False
2014-10-06,40,False
2014-10-07,37,False
2014-10-08,29,False
2014-10-09,31,False
2014-10-10,44,False
2014-10-11,42,False
2014-10-12,52,False
2014-10-13,29,False
2014-10-14,26,False
2014-10-15,30,False
2014-10-16,29,False
2014-10-17,31,False
2014-10-18,37,False
2014-10-19,42,False
2014-10-20,25,False
2014-10-21,38,False
2014-10-22,27,False
2014-10-23,41,False
2014-10-24,31,False
2014-10-25,40,False
2014-10-26,33,False
2014-10-27,33,False
2014-10-28,33,False
2014-10-29,28,False
2014-10-30,34,False
2014-10-31,32,False
2014-11-01,33,False
2014-11-02,44,False
2014-11-03,23,False
2014-11-04,24,False
2014-11-05,33,False
2014-11-06,33,False
2014-11-07,31,False
2014-11-08,33,False
2014-11-09,37,False
2014-11-10,32,False
2014-11-11,36,False
2014-11-12,38,False
2014-11-13,41,False
2014-11-14,33,False
2014-11-15,43,False
2014-11-16,43,False
2014-11-17,31,False
2014-11-18,33,False
2014-11-19,35,False
2014-11-20,34,False
2014-11-21,43,False
2014-11-22,47,False
2014-11-23,47,False
2014-11-24,40,False
2014-11-25,38,False
2014-11-26,41,False
2014-11-27,66,False
2014-11-28,70,False
2014-11-29,49,False
2014-11-30,45,False
2014-12-01,34,False
2014-12-02,40,False
2014-12-03,42,False
2014-12-04,40,False
2014-12-05,37,False
2014-12-06,45,False
2014-12-07,44,False
2014-12-08,34,False
2014-12-09,30,False
2014-12-10,29,False
2014-12-11,31,False
2014-12-12,39,False
2014-12-13,50,False
2014-12-14,48,False
2014-12-15,42,False
2014-12-16,33,False
2014-12-17,35,False
2014-12-18,44,False
2014-12-19,56,False
2014-12-20,67,False
2014-12-21,62,False
2014-12-22,45,False
2014-12-23,58,False
2014-12-24,90,False
2014-12-25,100,False
2014-12-26,50,False
2014-12-27,45,False
2014-12-28,46,False
2014-12-29,34,False
2014-12-30,35,False
2014-12-31,44,False
2015-01-01,50,False
2015-01-02,39,False
2015-01-03,38,False
2015-01-04,29,False
2015-01-05,25,False
2015-01-06,23,False
2015-01-07,24,False
2015-01-08,23,False
2015-01-09,21,False
2015-01-10,31,False
2015-01-11,29,False
2015-01-12,20,False
2015-01-13,21,False
2015-01-14,20,False
2015-01-15,27,False
2015-01-16,21,False
2015-01-17,37,False
2015-01-18,32,False
2015-01-19,33,False
2015-01-20,27,False
2015-01-21,28,False
2015-01-22,23,False
2015-01-23,27,False
2015-01-24,34,False
2015-01-25,42,False
2015-01-26,26,False
2015-01-27,26,False
2015-01-28,30,False
2015-01-29,30,False
2015-01-30,25,False
2015-01-31,38,False
2015-02-01,33,False
2015-02-02,22,False
2015-02-03,30,False
2015-02-04,25,False
