date,Ross Stores,isPartial
2015-08-18,50,False
2015-08-19,29,False
2015-08-20,44,False
2015-08-21,43,False
2015-08-22,58,False
2015-08-23,71,False
2015-08-24,51,False
2015-08-25,27,False
2015-08-26,23,False
2015-08-27,38,False
2015-08-28,41,False
2015-08-29,62,False
2015-08-30,46,False
2015-08-31,31,False
2015-09-01,30,False
2015-09-02,40,False
2015-09-03,34,False
2015-09-04,53,False
2015-09-05,52,False
2015-09-06,60,False
2015-09-07,63,False
2015-09-08,41,False
2015-09-09,41,False
2015-09-10,34,False
2015-09-11,26,False
2015-09-12,37,False
2015-09-13,34,False
2015-09-14,32,False
2015-09-15,47,False
2015-09-16,28,False
2015-09-17,37,False
2015-09-18,37,False
2015-09-19,48,False
2015-09-20,35,False
2015-09-21,41,False
2015-09-22,29,False
2015-09-23,43,False
2015-09-24,39,False
2015-09-25,37,False
2015-09-26,56,False
2015-09-27,53,False
2015-09-28,31,False
2015-09-29,40,False
2015-09-30,40,False
2015-10-01,38,False
2015-10-02,40,False
2015-10-03,57,False
2015-10-04,49,False
2015-10-05,47,False
2015-10-06,41,False
2015-10-07,34,False
2015-10-08,47,False
2015-10-09,41,False
2015-10-10,71,False
2015-10-11,54,False
2015-10-12,47,False
2015-10-13,28,False
2015-10-14,36,False
2015-10-15,23,False
2015-10-16,41,False
2015-10-17,45,False
2015-10-18,43,False
2015-10-19,40,False
2015-10-20,36,False
2015-10-21,24,False
2015-10-22,28,False
2015-10-23,39,False
2015-10-24,42,False
2015-10-25,34,False
2015-10-26,39,False
2015-10-27,37,False
2015-10-28,29,False
2015-10-29,31,False
2015-10-30,39,False
2015-10-31,39,False
2015-11-01,30,False
2015-11-02,32,False
2015-11-03,32,False
2015-11-04,24,False
2015-11-05,28,False
2015-11-06,39,False
2015-11-07,38,False
2015-11-08,47,False
2015-11-09,31,False
2015-11-10,41,False
2015-11-11,26,False
2015-11-12,28,False
2015-11-13,42,False
2015-11-14,37,False
2015-11-15,29,False
2015-11-16,38,False
2015-11-17,31,False
2015-11-18,34,False
2015-11-19,48,False
2015-11-20,35,False
2015-11-21,43,False
2015-11-22,49,False
2015-11-23,30,False
2015-11-24,30,False
2015-11-25,59,False
2015-11-26,87,False
2015-11-27,60,False
2015-11-28,42,False
2015-11-29,60,False
2015-11-30,41,False
2015-12-01,39,False
2015-12-02,38,False
2015-12-03,41,False
2015-12-04,36,False
2015-12-05,60,False
2015-12-06,51,False
2015-12-07,46,False
2015-12-08,40,False
2015-12-09,37,False
2015-12-10,26,False
2015-12-11,48,False
2015-12-12,56,False
2015-12-13,55,False
2015-12-14,40,False
2015-12-15,37,False
2015-12-16,34,False
2015-12-17,42,False
2015-12-18,58,False
2015-12-19,61,False
2015-12-20,55,False
2015-12-21,44,False
2015-12-22,61,False
2015-12-23,57,False
2015-12-24,98,False
2015-12-25,100,False
2015-12-26,44,False
2015-12-27,42,False
2015-12-28,44,False
2015-12-29,52,False
2015-12-30,49,False
2015-12-31,40,False
2016-01-01,59,False
2016-01-02,39,False
2016-01-03,31,False
2016-01-04,23,False
2016-01-05,37,False
2016-01-06,30,False
2016-01-07,18,False
2016-01-08,31,False
2016-01-09,33,False
2016-01-10,30,False
2016-01-11,19,False
2016-01-12,15,False
2016-01-13,27,False
2016-01-14,29,False
2016-01-15,37,False
2016-01-16,30,False
2016-01-17,30,False
2016-01-18,28,False
2016-01-19,26,False
2016-01-20,21,False
2016-01-21,22,False
2016-01-22,23,False
2016-01-23,20,False
2016-01-24,39,False
2016-01-25,29,False
2016-01-26,26,False
2016-01-27,15,False
2016-01-28,16,False
2016-01-29,19,False
2016-01-30,27,False
2016-01-31,31,False
2016-02-01,28,False
2016-02-02,20,False
2016-02-03,15,False
2016-02-04,14,False
2016-02-05,22,False
2016-02-06,20,False
2016-02-07,33,False
2016-02-08,24,False
2016-02-09,22,False
2016-02-10,23,False
2016-02-11,21,False
2016-02-12,25,False
2016-02-13,30,False
2016-02-14,28,False
2016-02-15,30,False
2016-02-16,20,False
2016-02-17,27,False
2016-02-18,30,False
2016-02-19,16,False
2016-02-20,33,False
2016-02-21,30,False
2016-02-22,22,False
2016-02-23,26,False
2016-02-24,21,False
2016-02-25,26,False
2016-02-26,27,False
2016-02-27,48,False
2016-02-28,40,False
2016-02-29,28,False
2016-03-01,23,False
2016-03-02,35,False
2016-03-03,23,False
2016-03-04,27,False
2016-03-05,41,False
2016-03-06,36,False
2016-03-07,24,False
2016-03-08,24,False
2016-03-09,25,False
2016-03-10,21,False
2016-03-11,30,False
2016-03-12,34,False
2016-03-13,41,False
2016-03-14,35,False
2016-03-15,23,False
2016-03-16,27,False
2016-03-17,34,False
2016-03-18,37,False
2016-03-19,38,False
2016-03-20,42,False
2016-03-21,26,False
2016-03-22,32,False
2016-03-23,24,False
2016-03-24,26,False
2016-03-25,52,False
2016-03-26,52,False
2016-03-27,82,False
2016-03-28,30,False
2016-03-29,39,False
2016-03-30,29,False
2016-03-31,23,False
2016-04-01,35,False
2016-04-02,41,False
2016-04-03,30,False
2016-04-04,19,False
2016-04-05,24,False
2016-04-06,26,False
2016-04-07,30,False
2016-04-08,35,False
2016-04-09,32,False
2016-04-10,37,False
2016-04-11,30,False
2016-04-12,24,False
2016-04-13,19,False
2016-04-14,20,False
2016-04-15,23,False
2016-04-16,27,False
2016-04-17,36,False
2016-04-18,44,False
2016-04-19,41,False
2016-04-20,18,False
2016-04-21,22,False
2016-04-22,25,False
2016-04-23,38,False
2016-04-24,34,False
2016-04-25,30,False
2016-04-26,29,False
2016-04-27,22,False
2016-04-28,25,False
2016-04-29,29,False
2016-04-30,48,False
2016-05-01,41,False
2016-05-02,34,False
2016-05-03,25,False
2016-05-04,35,False
