date,Ross Stores,isPartial
2011-09-18,55,False
2011-09-19,38,False
2011-09-20,37,False
2011-09-21,38,False
2011-09-22,32,False
2011-09-23,29,False
2011-09-24,28,False
2011-09-25,32,False
2011-09-26,27,False
2011-09-27,31,False
2011-09-28,36,False
2011-09-29,31,False
2011-09-30,37,False
2011-10-01,52,False
2011-10-02,32,False
2011-10-03,31,False
2011-10-04,39,False
2011-10-05,34,False
2011-10-06,33,False
2011-10-07,47,False
2011-10-08,77,False
2011-10-09,46,False
2011-10-10,35,False
2011-10-11,40,False
2011-10-12,30,False
2011-10-13,31,False
2011-10-14,23,False
2011-10-15,42,False
2011-10-16,49,False
2011-10-17,54,False
2011-10-18,43,False
2011-10-19,32,False
2011-10-20,43,False
2011-10-21,28,False
2011-10-22,44,False
2011-10-23,42,False
2011-10-24,38,False
2011-10-25,38,False
2011-10-26,44,False
2011-10-27,41,False
2011-10-28,32,False
2011-10-29,52,False
2011-10-30,31,False
2011-10-31,39,False
2011-11-01,30,False
2011-11-02,42,False
2011-11-03,44,False
2011-11-04,42,False
2011-11-05,59,False
2011-11-06,49,False
2011-11-07,46,False
2011-11-08,38,False
2011-11-09,36,False
2011-11-10,32,False
2011-11-11,32,False
2011-11-12,47,False
2011-11-13,34,False
2011-11-14,38,False
2011-11-15,36,False
2011-11-16,31,False
2011-11-17,40,False
2011-11-18,49,False
2011-11-19,40,False
2011-11-20,45,False
2011-11-21,45,False
2011-11-22,35,False
2011-11-23,33,False
2011-11-24,49,False
2011-11-25,100,False
2011-11-26,54,False
2011-11-27,49,False
2011-11-28,43,False
2011-11-29,48,False
2011-11-30,41,False
2011-12-01,13,False
2011-12-02,24,False
2011-12-03,48,False
2011-12-04,35,False
2011-12-05,31,False
2011-12-06,44,False
2011-12-07,39,False
2011-12-08,32,False
2011-12-09,38,False
2011-12-10,43,False
2011-12-11,43,False
2011-12-12,42,False
2011-12-13,31,False
2011-12-14,49,False
2011-12-15,35,False
2011-12-16,55,False
2011-12-17,32,False
2011-12-18,38,False
2011-12-19,44,False
2011-12-20,28,False
2011-12-21,52,False
2011-12-22,44,False
2011-12-23,51,False
2011-12-24,65,False
2011-12-25,66,False
2011-12-26,43,False
2011-12-27,48,False
2011-12-28,35,False
2011-12-29,47,False
2011-12-30,34,False
2011-12-31,54,False
2012-01-01,41,False
2012-01-02,28,False
2012-01-03,26,False
2012-01-04,34,False
2012-01-05,33,False
2012-01-06,31,False
2012-01-07,27,False
2012-01-08,13,False
2012-01-09,30,False
2012-01-10,24,False
2012-01-11,25,False
2012-01-12,23,False
2012-01-13,21,False
2012-01-14,44,False
2012-01-15,18,False
2012-01-16,26,False
2012-01-17,31,False
2012-01-18,18,False
2012-01-19,19,False
2012-01-20,39,False
2012-01-21,30,False
2012-01-22,25,False
2012-01-23,20,False
2012-01-24,37,False
2012-01-25,29,False
2012-01-26,30,False
2012-01-27,11,False
2012-01-28,32,False
2012-01-29,31,False
2012-01-30,33,False
2012-01-31,24,False
2012-02-01,23,False
2012-02-02,35,False
2012-02-03,19,False
2012-02-04,36,False
2012-02-05,42,False
2012-02-06,36,False
2012-02-07,24,False
2012-02-08,30,False
2012-02-09,23,False
2012-02-10,30,False
2012-02-11,55,False
2012-02-12,35,False
2012-02-13,25,False
2012-02-14,15,False
2012-02-15,32,False
2012-02-16,23,False
2012-02-17,35,False
2012-02-18,33,False
2012-02-19,43,False
2012-02-20,39,False
2012-02-21,29,False
2012-02-22,30,False
2012-02-23,29,False
2012-02-24,31,False
2012-02-25,18,False
2012-02-26,36,False
2012-02-27,32,False
2012-02-28,36,False
2012-02-29,27,False
2012-03-01,28,False
2012-03-02,29,False
2012-03-03,46,False
2012-03-04,36,False
2012-03-05,35,False
2012-03-06,27,False
2012-03-07,48,False
2012-03-08,21,False
2012-03-09,30,False
2012-03-10,42,False
2012-03-11,30,False
2012-03-12,22,False
2012-03-13,26,False
2012-03-14,23,False
2012-03-15,20,False
2012-03-16,41,False
2012-03-17,42,False
2012-03-18,39,False
2012-03-19,11,False
2012-03-20,32,False
2012-03-21,27,False
2012-03-22,32,False
2012-03-23,51,False
2012-03-24,24,False
2012-03-25,31,False
2012-03-26,36,False
2012-03-27,29,False
2012-03-28,36,False
2012-03-29,31,False
2012-03-30,49,False
2012-03-31,36,False
2012-04-01,35,False
2012-04-02,33,False
2012-04-03,37,False
2012-04-04,30,False
2012-04-05,48,False
2012-04-06,44,False
