date,Ross Stores,isPartial
2016-07-10,48,False
2016-07-11,36,False
2016-07-12,44,False
2016-07-13,44,False
2016-07-14,50,False
2016-07-15,49,False
2016-07-16,60,False
2016-07-17,52,False
2016-07-18,47,False
2016-07-19,39,False
2016-07-20,45,False
2016-07-21,36,False
2016-07-22,41,False
2016-07-23,40,False
2016-07-24,61,False
2016-07-25,36,False
2016-07-26,46,False
2016-07-27,44,False
2016-07-28,56,False
2016-07-29,52,False
2016-07-30,53,False
2016-07-31,50,False
2016-08-01,45,False
2016-08-02,44,False
2016-08-03,43,False
2016-08-04,31,False
2016-08-05,38,False
2016-08-06,58,False
2016-08-07,55,False
2016-08-08,37,False
2016-08-09,34,False
2016-08-10,34,False
2016-08-11,44,False
2016-08-12,41,False
2016-08-13,53,False
2016-08-14,42,False
2016-08-15,40,False
2016-08-16,42,False
2016-08-17,43,False
2016-08-18,47,False
2016-08-19,49,False
2016-08-20,44,False
2016-08-21,43,False
2016-08-22,27,False
2016-08-23,30,False
2016-08-24,46,False
2016-08-25,35,False
2016-08-26,39,False
2016-08-27,58,False
2016-08-28,44,False
2016-08-29,38,False
2016-08-30,37,False
2016-08-31,32,False
2016-09-01,36,False
2016-09-02,36,False
2016-09-03,41,False
2016-09-04,43,False
2016-09-05,47,False
2016-09-06,34,False
2016-09-07,41,False
2016-09-08,37,False
2016-09-09,44,False
2016-09-10,46,False
2016-09-11,47,False
