date,Ross Stores,isPartial
2012-10-12,55,False
2012-10-13,80,False
2012-10-14,85,False
2012-10-15,49,False
2012-10-16,40,False
2012-10-17,41,False
2012-10-18,56,False
2012-10-19,49,False
2012-10-20,57,False
2012-10-21,48,False
2012-10-22,41,False
2012-10-23,41,False
2012-10-24,33,False
2012-10-25,58,False
2012-10-26,65,False
2012-10-27,67,False
2012-10-28,33,False
2012-10-29,48,False
2012-10-30,47,False
2012-10-31,25,False
2012-11-01,40,False
2012-11-02,57,False
2012-11-03,54,False
2012-11-04,39,False
2012-11-05,31,False
2012-11-06,44,False
2012-11-07,40,False
2012-11-08,55,False
2012-11-09,51,False
2012-11-10,54,False
2012-11-11,70,False
2012-11-12,39,False
2012-11-13,45,False
2012-11-14,44,False
2012-11-15,62,False
2012-11-16,58,False
2012-11-17,47,False
2012-11-18,69,False
2012-11-19,43,False
2012-11-20,50,False
2012-11-21,51,False
2012-11-22,82,False
2012-11-23,96,False
2012-11-24,53,False
2012-11-25,52,False
2012-11-26,59,False
2012-11-27,42,False
2012-11-28,49,False
2012-11-29,47,False
2012-11-30,59,False
2012-12-01,40,False
2012-12-02,51,False
2012-12-03,45,False
2012-12-04,45,False
2012-12-05,61,False
2012-12-06,58,False
2012-12-07,51,False
2012-12-08,37,False
2012-12-09,67,False
2012-12-10,46,False
2012-12-11,61,False
2012-12-12,38,False
2012-12-13,47,False
2012-12-14,28,False
2012-12-15,63,False
2012-12-16,64,False
2012-12-17,47,False
2012-12-18,56,False
2012-12-19,51,False
2012-12-20,48,False
2012-12-21,53,False
2012-12-22,80,False
2012-12-23,49,False
2012-12-24,67,False
2012-12-25,50,False
2012-12-26,40,False
2012-12-27,56,False
2012-12-28,39,False
2012-12-29,84,False
2012-12-30,58,False
2012-12-31,53,False
2013-01-01,48,False
2013-01-02,36,False
2013-01-03,36,False
2013-01-04,35,False
2013-01-05,54,False
2013-01-06,41,False
2013-01-07,40,False
2013-01-08,36,False
2013-01-09,31,False
2013-01-10,31,False
2013-01-11,45,False
2013-01-12,55,False
2013-01-13,45,False
2013-01-14,49,False
2013-01-15,29,False
2013-01-16,34,False
2013-01-17,31,False
2013-01-18,36,False
2013-01-19,45,False
2013-01-20,50,False
2013-01-21,27,False
2013-01-22,29,False
2013-01-23,33,False
2013-01-24,32,False
2013-01-25,44,False
2013-01-26,33,False
2013-01-27,53,False
2013-01-28,38,False
2013-01-29,30,False
2013-01-30,32,False
2013-01-31,32,False
2013-02-01,27,False
2013-02-02,46,False
2013-02-03,42,False
2013-02-04,36,False
2013-02-05,43,False
2013-02-06,24,False
2013-02-07,24,False
2013-02-08,35,False
2013-02-09,46,False
2013-02-10,36,False
2013-02-11,42,False
2013-02-12,40,False
2013-02-13,38,False
2013-02-14,26,False
2013-02-15,33,False
2013-02-16,57,False
2013-02-17,48,False
2013-02-18,32,False
2013-02-19,28,False
2013-02-20,42,False
2013-02-21,20,False
2013-02-22,28,False
2013-02-23,39,False
2013-02-24,56,False
2013-02-25,42,False
2013-02-26,32,False
2013-02-27,51,False
2013-02-28,44,False
2013-03-01,39,False
2013-03-02,44,False
2013-03-03,67,False
2013-03-04,49,False
2013-03-05,34,False
2013-03-06,31,False
2013-03-07,40,False
2013-03-08,47,False
2013-03-09,57,False
2013-03-10,41,False
2013-03-11,38,False
2013-03-12,49,False
2013-03-13,58,False
2013-03-14,43,False
2013-03-15,57,False
2013-03-16,55,False
2013-03-17,53,False
2013-03-18,38,False
2013-03-19,35,False
2013-03-20,48,False
2013-03-21,41,False
2013-03-22,52,False
2013-03-23,49,False
2013-03-24,65,False
2013-03-25,51,False
2013-03-26,41,False
2013-03-27,61,False
2013-03-28,72,False
2013-03-29,53,False
2013-03-30,49,False
2013-03-31,100,False
2013-04-01,33,False
2013-04-02,50,False
2013-04-03,47,False
2013-04-04,34,False
2013-04-05,60,False
2013-04-06,44,False
2013-04-07,53,False
2013-04-08,36,False
2013-04-09,43,False
2013-04-10,35,False
2013-04-11,44,False
2013-04-12,40,False
2013-04-13,66,False
2013-04-14,43,False
2013-04-15,38,False
2013-04-16,38,False
2013-04-17,53,False
2013-04-18,48,False
2013-04-19,41,False
2013-04-20,55,False
2013-04-21,49,False
2013-04-22,44,False
2013-04-23,32,False
2013-04-24,40,False
2013-04-25,53,False
2013-04-26,47,False
2013-04-27,77,False
2013-04-28,62,False
2013-04-29,40,False
2013-04-30,43,False
2013-05-01,29,False
2013-05-02,30,False
2013-05-03,44,False
2013-05-04,62,False
2013-05-05,68,False
2013-05-06,46,False
2013-05-07,44,False
2013-05-08,49,False
2013-05-09,69,False
2013-05-10,55,False
2013-05-11,65,False
2013-05-12,64,False
2013-05-13,48,False
2013-05-14,56,False
2013-05-15,64,False
2013-05-16,38,False
2013-05-17,40,False
2013-05-18,55,False
2013-05-19,83,False
2013-05-20,57,False
2013-05-21,33,False
2013-05-22,44,False
2013-05-23,46,False
2013-05-24,58,False
2013-05-25,59,False
2013-05-26,51,False
2013-05-27,76,False
2013-05-28,26,False
2013-05-29,39,False
2013-05-30,52,False
2013-05-31,51,False
2013-06-01,47,False
2013-06-02,70,False
2013-06-03,60,False
2013-06-04,55,False
2013-06-05,44,False
2013-06-06,43,False
2013-06-07,61,False
2013-06-08,55,False
2013-06-09,69,False
2013-06-10,44,False
2013-06-11,53,False
2013-06-12,53,False
2013-06-13,73,False
2013-06-14,68,False
2013-06-15,67,False
2013-06-16,50,False
2013-06-17,59,False
2013-06-18,32,False
2013-06-19,42,False
2013-06-20,59,False
2013-06-21,64,False
2013-06-22,68,False
2013-06-23,42,False
2013-06-24,45,False
2013-06-25,55,False
2013-06-26,47,False
2013-06-27,52,False
2013-06-28,52,False
2013-06-29,43,False
