date,Ross Stores,isPartial
2014-03-16,50,False
2014-03-17,35,False
2014-03-18,45,False
2014-03-19,35,False
2014-03-20,45,False
2014-03-21,47,False
2014-03-22,59,False
2014-03-23,51,False
2014-03-24,44,False
2014-03-25,38,False
2014-03-26,29,False
2014-03-27,35,False
2014-03-28,43,False
2014-03-29,49,False
2014-03-30,52,False
2014-03-31,45,False
2014-04-01,42,False
2014-04-02,35,False
2014-04-03,39,False
2014-04-04,29,False
2014-04-05,58,False
2014-04-06,52,False
2014-04-07,47,False
2014-04-08,46,False
2014-04-09,32,False
2014-04-10,33,False
2014-04-11,48,False
2014-04-12,54,False
2014-04-13,75,False
2014-04-14,63,False
2014-04-15,51,False
2014-04-16,46,False
2014-04-17,50,False
2014-04-18,57,False
2014-04-19,54,False
2014-04-20,100,False
2014-04-21,45,False
2014-04-22,42,False
2014-04-23,55,False
2014-04-24,40,False
2014-04-25,37,False
2014-04-26,54,False
2014-04-27,57,False
2014-04-28,46,False
2014-04-29,42,False
2014-04-30,50,False
2014-05-01,44,False
2014-05-02,62,False
2014-05-03,60,False
2014-05-04,65,False
2014-05-05,47,False
2014-05-06,35,False
2014-05-07,55,False
2014-05-08,41,False
2014-05-09,61,False
2014-05-10,55,False
2014-05-11,59,False
2014-05-12,41,False
2014-05-13,50,False
2014-05-14,46,False
2014-05-15,45,False
2014-05-16,48,False
2014-05-17,53,False
2014-05-18,56,False
2014-05-19,41,False
2014-05-20,38,False
2014-05-21,50,False
2014-05-22,44,False
2014-05-23,47,False
2014-05-24,60,False
2014-05-25,81,False
2014-05-26,40,False
2014-05-27,32,False
2014-05-28,38,False
2014-05-29,42,False
2014-05-30,46,False
2014-05-31,54,False
2014-06-01,66,False
2014-06-02,45,False
2014-06-03,37,False
2014-06-04,43,False
2014-06-05,38,False
2014-06-06,39,False
2014-06-07,53,False
2014-06-08,53,False
2014-06-09,45,False
2014-06-10,41,False
2014-06-11,36,False
2014-06-12,47,False
2014-06-13,48,False
2014-06-14,52,False
2014-06-15,49,False
2014-06-16,32,False
2014-06-17,38,False
2014-06-18,26,False
2014-06-19,55,False
2014-06-20,32,False
2014-06-21,52,False
2014-06-22,45,False
2014-06-23,48,False
2014-06-24,32,False
2014-06-25,31,False
2014-06-26,22,False
2014-06-27,42,False
2014-06-28,64,False
2014-06-29,48,False
2014-06-30,47,False
2014-07-01,34,False
2014-07-02,40,False
2014-07-03,43,False
2014-07-04,66,False
2014-07-05,53,False
2014-07-06,50,False
2014-07-07,49,False
2014-07-08,40,False
2014-07-09,47,False
2014-07-10,33,False
2014-07-11,39,False
2014-07-12,46,False
2014-07-13,38,False
2014-07-14,41,False
2014-07-15,35,False
2014-07-16,47,False
2014-07-17,33,False
2014-07-18,39,False
2014-07-19,65,False
2014-07-20,58,False
2014-07-21,42,False
2014-07-22,35,False
2014-07-23,38,False
2014-07-24,43,False
2014-07-25,42,False
2014-07-26,39,False
2014-07-27,64,False
2014-07-28,33,False
2014-07-29,48,False
2014-07-30,44,False
2014-07-31,46,False
2014-08-01,53,False
2014-08-02,51,False
2014-08-03,69,False
2014-08-04,46,False
2014-08-05,36,False
2014-08-06,44,False
2014-08-07,57,False
2014-08-08,56,False
2014-08-09,48,False
2014-08-10,67,False
2014-08-11,46,False
2014-08-12,50,False
2014-08-13,48,False
2014-08-14,33,False
2014-08-15,60,False
2014-08-16,57,False
2014-08-17,53,False
2014-08-18,30,False
2014-08-19,28,False
2014-08-20,40,False
2014-08-21,32,False
2014-08-22,47,False
2014-08-23,44,False
2014-08-24,42,False
2014-08-25,34,False
2014-08-26,45,False
2014-08-27,39,False
2014-08-28,26,False
2014-08-29,31,False
2014-08-30,37,False
2014-08-31,54,False
2014-09-01,32,False
2014-09-02,29,False
2014-09-03,31,False
2014-09-04,24,False
2014-09-05,30,False
2014-09-06,44,False
2014-09-07,32,False
2014-09-08,35,False
2014-09-09,26,False
2014-09-10,34,False
2014-09-11,30,False
2014-09-12,43,False
2014-09-13,44,False
2014-09-14,48,False
2014-09-15,35,False
2014-09-16,37,False
2014-09-17,30,False
2014-09-18,35,False
2014-09-19,36,False
2014-09-20,44,False
2014-09-21,39,False
2014-09-22,32,False
2014-09-23,33,False
2014-09-24,43,False
2014-09-25,26,False
2014-09-26,27,False
2014-09-27,38,False
2014-09-28,51,False
2014-09-29,30,False
2014-09-30,40,False
2014-10-01,28,False
2014-10-02,24,False
2014-10-03,29,False
2014-10-04,33,False
2014-10-05,53,False
2014-10-06,40,False
2014-10-07,30,False
2014-10-08,21,False
2014-10-09,36,False
2014-10-10,54,False
2014-10-11,50,False
2014-10-12,62,False
2014-10-13,44,False
2014-10-14,36,False
2014-10-15,31,False
2014-10-16,42,False
2014-10-17,46,False
2014-10-18,37,False
2014-10-19,52,False
2014-10-20,30,False
2014-10-21,41,False
2014-10-22,32,False
2014-10-23,43,False
2014-10-24,29,False
2014-10-25,49,False
2014-10-26,38,False
2014-10-27,52,False
2014-10-28,30,False
2014-10-29,51,False
2014-10-30,26,False
2014-10-31,35,False
2014-11-01,40,False
2014-11-02,54,False
2014-11-03,35,False
2014-11-04,44,False
2014-11-05,28,False
2014-11-06,31,False
2014-11-07,28,False
2014-11-08,45,False
2014-11-09,49,False
2014-11-10,44,False
2014-11-11,44,False
2014-11-12,55,False
2014-11-13,50,False
2014-11-14,48,False
2014-11-15,48,False
2014-11-16,50,False
2014-11-17,54,False
2014-11-18,39,False
2014-11-19,37,False
2014-11-20,31,False
2014-11-21,47,False
2014-11-22,60,False
2014-11-23,55,False
2014-11-24,53,False
2014-11-25,59,False
2014-11-26,45,False
2014-11-27,62,False
2014-11-28,67,False
2014-11-29,52,False
2014-11-30,57,False
2014-12-01,46,False
