date,Ross Stores,isPartial
2010-08-24,20,False
2010-08-25,21,False
2010-08-26,41,False
2010-08-27,54,False
2010-08-28,31,False
2010-08-29,39,False
2010-08-30,40,False
2010-08-31,42,False
2010-09-01,10,False
2010-09-02,48,False
2010-09-03,36,False
2010-09-04,48,False
2010-09-05,57,False
2010-09-06,56,False
2010-09-07,26,False
2010-09-08,40,False
2010-09-09,34,False
2010-09-10,32,False
2010-09-11,52,False
2010-09-12,25,False
2010-09-13,39,False
2010-09-14,42,False
2010-09-15,40,False
2010-09-16,33,False
2010-09-17,53,False
2010-09-18,60,False
2010-09-19,46,False
2010-09-20,33,False
2010-09-21,32,False
2010-09-22,46,False
2010-09-23,26,False
2010-09-24,41,False
2010-09-25,33,False
2010-09-26,64,False
2010-09-27,38,False
2010-09-28,48,False
2010-09-29,32,False
2010-09-30,35,False
2010-10-01,27,False
2010-10-02,42,False
2010-10-03,44,False
2010-10-04,32,False
2010-10-05,32,False
2010-10-06,52,False
2010-10-07,34,False
2010-10-08,72,False
2010-10-09,54,False
2010-10-10,33,False
2010-10-11,39,False
2010-10-12,32,False
2010-10-13,48,False
2010-10-14,16,False
2010-10-15,30,False
2010-10-16,45,False
2010-10-17,36,False
2010-10-18,22,False
2010-10-19,35,False
2010-10-20,28,False
2010-10-21,42,False
2010-10-22,23,False
2010-10-23,24,False
2010-10-24,63,False
2010-10-25,25,False
2010-10-26,25,False
2010-10-27,31,False
2010-10-28,26,False
2010-10-29,34,False
2010-10-30,40,False
2010-10-31,44,False
2010-11-01,45,False
2010-11-02,34,False
2010-11-03,43,False
2010-11-04,31,False
2010-11-05,56,False
2010-11-06,59,False
2010-11-07,57,False
2010-11-08,36,False
2010-11-09,28,False
2010-11-10,34,False
2010-11-11,38,False
2010-11-12,46,False
2010-11-13,55,False
2010-11-14,54,False
2010-11-15,52,False
2010-11-16,46,False
2010-11-17,37,False
2010-11-18,43,False
2010-11-19,53,False
2010-11-20,31,False
2010-11-21,38,False
2010-11-22,51,False
2010-11-23,55,False
2010-11-24,55,False
2010-11-25,53,False
2010-11-26,63,False
2010-11-27,46,False
2010-11-28,52,False
2010-11-29,41,False
2010-11-30,21,False
2010-12-01,42,False
2010-12-02,37,False
2010-12-03,48,False
2010-12-04,54,False
2010-12-05,56,False
2010-12-06,58,False
2010-12-07,33,False
2010-12-08,38,False
2010-12-09,50,False
2010-12-10,53,False
2010-12-11,46,False
2010-12-12,45,False
2010-12-13,33,False
2010-12-14,28,False
2010-12-15,44,False
2010-12-16,72,False
2010-12-17,46,False
2010-12-18,51,False
2010-12-19,51,False
2010-12-20,76,False
2010-12-21,67,False
2010-12-22,73,False
2010-12-23,70,False
2010-12-24,100,False
2010-12-25,53,False
2010-12-26,82,False
2010-12-27,55,False
2010-12-28,58,False
2010-12-29,48,False
2010-12-30,64,False
2010-12-31,49,False
2011-01-01,71,False
2011-01-02,67,False
2011-01-03,34,False
2011-01-04,30,False
2011-01-05,70,False
2011-01-06,41,False
2011-01-07,28,False
2011-01-08,58,False
2011-01-09,29,False
2011-01-10,35,False
2011-01-11,34,False
2011-01-12,43,False
2011-01-13,47,False
2011-01-14,39,False
2011-01-15,40,False
2011-01-16,28,False
2011-01-17,37,False
2011-01-18,34,False
2011-01-19,26,False
2011-01-20,41,False
2011-01-21,24,False
2011-01-22,11,False
2011-01-23,39,False
2011-01-24,51,False
2011-01-25,26,False
2011-01-26,23,False
2011-01-27,32,False
2011-01-28,39,False
2011-01-29,28,False
2011-01-30,41,False
2011-01-31,35,False
2011-02-01,43,False
2011-02-02,36,False
2011-02-03,56,False
2011-02-04,32,False
2011-02-05,31,False
2011-02-06,28,False
2011-02-07,30,False
2011-02-08,31,False
2011-02-09,48,False
2011-02-10,26,False
2011-02-11,57,False
2011-02-12,53,False
2011-02-13,35,False
2011-02-14,34,False
2011-02-15,30,False
2011-02-16,39,False
2011-02-17,37,False
2011-02-18,39,False
2011-02-19,79,False
2011-02-20,69,False
2011-02-21,70,False
2011-02-22,53,False
2011-02-23,53,False
2011-02-24,51,False
2011-02-25,57,False
2011-02-26,69,False
2011-02-27,68,False
2011-02-28,52,False
2011-03-01,58,False
2011-03-02,45,False
2011-03-03,57,False
2011-03-04,68,False
2011-03-05,60,False
2011-03-06,60,False
2011-03-07,57,False
2011-03-08,75,False
2011-03-09,67,False
2011-03-10,73,False
2011-03-11,66,False
2011-03-12,63,False
2011-03-13,73,False
2011-03-14,38,False
2011-03-15,19,False
2011-03-16,44,False
2011-03-17,43,False
2011-03-18,41,False
2011-03-19,45,False
2011-03-20,31,False
2011-03-21,39,False
2011-03-22,39,False
2011-03-23,44,False
2011-03-24,48,False
2011-03-25,41,False
2011-03-26,66,False
2011-03-27,51,False
2011-03-28,49,False
2011-03-29,38,False
2011-03-30,17,False
2011-03-31,36,False
2011-04-01,35,False
2011-04-02,43,False
2011-04-03,58,False
2011-04-04,36,False
2011-04-05,41,False
2011-04-06,51,False
2011-04-07,40,False
2011-04-08,50,False
2011-04-09,68,False
2011-04-10,64,False
2011-04-11,44,False
2011-04-12,50,False
2011-04-13,53,False
2011-04-14,31,False
2011-04-15,45,False
2011-04-16,46,False
2011-04-17,35,False
2011-04-18,34,False
2011-04-19,37,False
2011-04-20,41,False
2011-04-21,34,False
2011-04-22,54,False
2011-04-23,57,False
2011-04-24,86,False
2011-04-25,43,False
2011-04-26,31,False
2011-04-27,58,False
2011-04-28,34,False
2011-04-29,54,False
2011-04-30,49,False
2011-05-01,61,False
2011-05-02,61,False
2011-05-03,49,False
2011-05-04,36,False
2011-05-05,63,False
2011-05-06,30,False
2011-05-07,94,False
2011-05-08,32,False
2011-05-09,52,False
2011-05-10,33,False
2011-05-11,33,False
