date,EBAY stock
2013-06-29,43
2013-06-30,47
2013-07-01,54
2013-07-02,39
2013-07-03,53
2013-07-04,55
2013-07-05,55
2013-07-06,49
2013-07-07,50
2013-07-08,47
2013-07-09,63
2013-07-10,37
2013-07-11,63
2013-07-12,44
2013-07-13,36
2013-07-14,43
2013-07-15,53
2013-07-16,39
2013-07-17,88
2013-07-18,70
2013-07-19,51
2013-07-20,51
2013-07-21,44
2013-07-22,43
2013-07-23,46
2013-07-24,73
2013-07-25,54
2013-07-26,70
2013-07-27,46
2013-07-28,45
2013-07-29,48
2013-07-30,57
2013-07-31,54
2013-08-01,52
2013-08-02,70
2013-08-03,60
2013-08-04,53
2013-08-05,49
2013-08-06,74
2013-08-07,57
2013-08-08,44
2013-08-09,52
2013-08-10,57
2013-08-11,36
2013-08-12,52
2013-08-13,66
2013-08-14,51
2013-08-15,58
2013-08-16,41
2013-08-17,37
2013-08-18,42
2013-08-19,56
2013-08-20,81
2013-08-21,48
2013-08-22,54
2013-08-23,81
2013-08-24,46
2013-08-25,59
2013-08-26,60
2013-08-27,65
2013-08-28,66
2013-08-29,50
2013-08-30,49
2013-08-31,25
2013-09-01,51
2013-09-02,40
2013-09-03,44
2013-09-04,56
2013-09-05,39
2013-09-06,47
2013-09-07,27
2013-09-08,33
2013-09-09,46
2013-09-10,47
2013-09-11,60
2013-09-12,48
2013-09-13,50
2013-09-14,50
2013-09-15,36
2013-09-16,64
2013-09-17,43
2013-09-18,42
2013-09-19,65
2013-09-20,49
2013-09-21,33
2013-09-22,54
2013-09-23,55
2013-09-24,49
2013-09-25,52
2013-09-26,58
2013-09-27,39
2013-09-28,37
2013-09-29,50
2013-09-30,67
2013-10-01,50
2013-10-02,57
2013-10-03,51
2013-10-04,57
2013-10-05,47
2013-10-06,49
2013-10-07,58
2013-10-08,52
2013-10-09,62
2013-10-10,54
2013-10-11,52
2013-10-12,29
2013-10-13,46
2013-10-14,43
2013-10-15,53
2013-10-16,52
2013-10-17,69
2013-10-18,88
2013-10-19,48
2013-10-20,32
2013-10-21,66
2013-10-22,55
2013-10-23,61
2013-10-24,58
2013-10-25,60
2013-10-26,43
2013-10-27,67
2013-10-28,43
2013-10-29,50
2013-10-30,56
2013-10-31,52
2013-11-01,61
2013-11-02,37
2013-11-03,31
2013-11-04,61
2013-11-05,57
2013-11-06,51
2013-11-07,74
2013-11-08,73
2013-11-09,52
2013-11-10,45
2013-11-11,41
2013-11-12,56
2013-11-13,40
2013-11-14,73
2013-11-15,65
2013-11-16,53
2013-11-17,57
2013-11-18,51
2013-11-19,39
2013-11-20,53
2013-11-21,61
2013-11-22,69
2013-11-23,56
2013-11-24,49
2013-11-25,70
2013-11-26,97
2013-11-27,87
2013-11-28,56
2013-11-29,63
2013-11-30,100
2013-12-01,63
2013-12-02,94
2013-12-03,78
2013-12-04,86
2013-12-05,83
2013-12-06,71
2013-12-07,76
2013-12-08,60
2013-12-09,53
2013-12-10,89
2013-12-11,58
2013-12-12,76
2013-12-13,90
2013-12-14,62
2013-12-15,48
2013-12-16,53
2013-12-17,82
2013-12-18,69
2013-12-19,52
2013-12-20,67
2013-12-21,55
2013-12-22,36
2013-12-23,53
2013-12-24,62
2013-12-25,50
2013-12-26,59
2013-12-27,69
2013-12-28,54
2013-12-29,60
2013-12-30,79
2013-12-31,65
2014-01-01,50
2014-01-02,71
2014-01-03,59
2014-01-04,55
2014-01-05,49
2014-01-06,44
2014-01-07,64
2014-01-08,52
2014-01-09,43
2014-01-10,48
2014-01-11,75
2014-01-12,54
2014-01-13,75
2014-01-14,84
2014-01-15,74
2014-01-16,83
2014-01-17,32
2014-01-18,55
2014-01-19,58
2014-01-20,66
2014-01-21,72
2014-01-22,87
2014-01-23,95
2014-01-24,73
2014-01-25,53
2014-01-26,36
2014-01-27,78
2014-01-28,59
2014-01-29,47
2014-01-30,68
2014-01-31,64
2014-02-01,52
2014-02-02,49
2014-02-03,50
2014-02-04,49
2014-02-05,69
2014-02-06,69
2014-02-07,76
2014-02-08,61
2014-02-09,48
2014-02-10,57
2014-02-11,46
2014-02-12,71
2014-02-13,66
2014-02-14,61
2014-02-15,42
2014-02-16,37
2014-02-17,49
2014-02-18,70
2014-02-19,57
2014-02-20,55
2014-02-21,55
2014-02-22,45
2014-02-23,43
2014-02-24,63
2014-02-25,51
2014-02-26,72
2014-02-27,64
2014-02-28,89
2014-03-01,52
2014-03-02,49
2014-03-03,63
2014-03-04,68
2014-03-05,70
2014-03-06,69
2014-03-07,78
2014-03-08,60
2014-03-09,48
2014-03-10,55
2014-03-11,75
2014-03-12,54
2014-03-13,60
2014-03-14,80
2014-03-15,46
2014-03-16,60
