date,T-Mobile,isPartial
2010-08-24,64,False
2010-08-25,61,False
2010-08-26,59,False
2010-08-27,58,False
2010-08-28,52,False
2010-08-29,52,False
2010-08-30,56,False
2010-08-31,56,False
2010-09-01,61,False
2010-09-02,61,False
2010-09-03,60,False
2010-09-04,49,False
2010-09-05,51,False
2010-09-06,55,False
2010-09-07,57,False
2010-09-08,60,False
2010-09-09,62,False
2010-09-10,64,False
2010-09-11,55,False
2010-09-12,54,False
2010-09-13,56,False
2010-09-14,59,False
2010-09-15,65,False
2010-09-16,57,False
2010-09-17,54,False
2010-09-18,51,False
2010-09-19,54,False
2010-09-20,60,False
2010-09-21,57,False
2010-09-22,56,False
2010-09-23,50,False
2010-09-24,60,False
2010-09-25,51,False
2010-09-26,53,False
2010-09-27,58,False
2010-09-28,57,False
2010-09-29,56,False
2010-09-30,56,False
2010-10-01,53,False
2010-10-02,51,False
2010-10-03,50,False
2010-10-04,54,False
2010-10-05,60,False
2010-10-06,60,False
2010-10-07,56,False
2010-10-08,57,False
2010-10-09,49,False
2010-10-10,51,False
2010-10-11,58,False
2010-10-12,58,False
2010-10-13,56,False
2010-10-14,54,False
2010-10-15,60,False
2010-10-16,49,False
2010-10-17,49,False
2010-10-18,52,False
2010-10-19,53,False
2010-10-20,53,False
2010-10-21,55,False
2010-10-22,49,False
2010-10-23,52,False
2010-10-24,53,False
2010-10-25,53,False
2010-10-26,58,False
2010-10-27,61,False
2010-10-28,52,False
2010-10-29,53,False
2010-10-30,52,False
2010-10-31,50,False
2010-11-01,58,False
2010-11-02,60,False
2010-11-03,65,False
2010-11-04,61,False
2010-11-05,60,False
2010-11-06,53,False
2010-11-07,55,False
2010-11-08,56,False
2010-11-09,58,False
2010-11-10,58,False
2010-11-11,53,False
2010-11-12,55,False
2010-11-13,53,False
2010-11-14,51,False
2010-11-15,63,False
2010-11-16,59,False
2010-11-17,59,False
2010-11-18,59,False
2010-11-19,57,False
2010-11-20,53,False
2010-11-21,54,False
2010-11-22,59,False
2010-11-23,58,False
2010-11-24,59,False
2010-11-25,52,False
2010-11-26,56,False
2010-11-27,49,False
2010-11-28,55,False
2010-11-29,57,False
2010-11-30,60,False
2010-12-01,58,False
2010-12-02,53,False
2010-12-03,57,False
2010-12-04,50,False
2010-12-05,57,False
2010-12-06,61,False
2010-12-07,59,False
2010-12-08,60,False
2010-12-09,56,False
2010-12-10,56,False
2010-12-11,54,False
2010-12-12,51,False
2010-12-13,57,False
2010-12-14,56,False
2010-12-15,54,False
2010-12-16,55,False
2010-12-17,57,False
2010-12-18,50,False
2010-12-19,51,False
2010-12-20,59,False
2010-12-21,51,False
2010-12-22,59,False
2010-12-23,52,False
2010-12-24,52,False
2010-12-25,61,False
2010-12-26,55,False
2010-12-27,61,False
2010-12-28,54,False
2010-12-29,51,False
2010-12-30,54,False
2010-12-31,44,False
2011-01-01,54,False
2011-01-02,53,False
2011-01-03,61,False
2011-01-04,60,False
2011-01-05,57,False
2011-01-06,61,False
2011-01-07,55,False
2011-01-08,49,False
2011-01-09,51,False
2011-01-10,54,False
2011-01-11,54,False
2011-01-12,53,False
2011-01-13,56,False
2011-01-14,54,False
2011-01-15,46,False
2011-01-16,46,False
2011-01-17,55,False
2011-01-18,51,False
2011-01-19,49,False
2011-01-20,49,False
2011-01-21,53,False
2011-01-22,48,False
2011-01-23,51,False
2011-01-24,52,False
2011-01-25,52,False
2011-01-26,55,False
2011-01-27,48,False
2011-01-28,50,False
2011-01-29,43,False
2011-01-30,48,False
2011-01-31,48,False
2011-02-01,51,False
2011-02-02,47,False
2011-02-03,47,False
2011-02-04,50,False
2011-02-05,46,False
2011-02-06,44,False
2011-02-07,50,False
2011-02-08,47,False
2011-02-09,45,False
2011-02-10,53,False
2011-02-11,55,False
2011-02-12,54,False
2011-02-13,46,False
2011-02-14,49,False
2011-02-15,47,False
2011-02-16,48,False
2011-02-17,48,False
2011-02-18,48,False
2011-02-19,53,False
2011-02-20,45,False
2011-02-21,46,False
2011-02-22,53,False
2011-02-23,47,False
2011-02-24,45,False
2011-02-25,49,False
2011-02-26,41,False
2011-02-27,41,False
2011-02-28,46,False
2011-03-01,48,False
2011-03-02,48,False
2011-03-03,49,False
2011-03-04,46,False
2011-03-05,39,False
2011-03-06,38,False
2011-03-07,47,False
2011-03-08,46,False
2011-03-09,49,False
2011-03-10,48,False
2011-03-11,41,False
2011-03-12,38,False
2011-03-13,38,False
2011-03-14,46,False
2011-03-15,41,False
2011-03-16,42,False
2011-03-17,42,False
2011-03-18,43,False
2011-03-19,40,False
2011-03-20,76,False
2011-03-21,100,False
2011-03-22,65,False
2011-03-23,53,False
2011-03-24,49,False
2011-03-25,47,False
2011-03-26,47,False
2011-03-27,42,False
2011-03-28,94,False
2011-03-29,51,False
2011-03-30,45,False
2011-03-31,49,False
2011-04-01,48,False
2011-04-02,41,False
2011-04-03,39,False
2011-04-04,45,False
2011-04-05,44,False
2011-04-06,41,False
2011-04-07,45,False
2011-04-08,44,False
2011-04-09,40,False
2011-04-10,38,False
2011-04-11,43,False
2011-04-12,46,False
2011-04-13,43,False
2011-04-14,43,False
2011-04-15,47,False
2011-04-16,41,False
2011-04-17,45,False
2011-04-18,47,False
2011-04-19,47,False
2011-04-20,48,False
2011-04-21,48,False
2011-04-22,47,False
2011-04-23,41,False
2011-04-24,39,False
2011-04-25,42,False
2011-04-26,48,False
2011-04-27,48,False
2011-04-28,48,False
2011-04-29,47,False
2011-04-30,42,False
2011-05-01,45,False
2011-05-02,43,False
2011-05-03,47,False
2011-05-04,46,False
2011-05-05,47,False
2011-05-06,47,False
2011-05-07,43,False
2011-05-08,42,False
2011-05-09,46,False
2011-05-10,48,False
2011-05-11,48,False
