date,T-Mobile,isPartial
2014-07-24,49,False
2014-07-25,51,False
2014-07-26,42,False
2014-07-27,40,False
2014-07-28,56,False
2014-07-29,53,False
2014-07-30,53,False
2014-07-31,51,False
2014-08-01,56,False
2014-08-02,42,False
2014-08-03,48,False
2014-08-04,56,False
2014-08-05,55,False
2014-08-06,57,False
2014-08-07,56,False
2014-08-08,56,False
2014-08-09,45,False
2014-08-10,49,False
2014-08-11,55,False
2014-08-12,53,False
2014-08-13,52,False
2014-08-14,49,False
2014-08-15,47,False
2014-08-16,44,False
2014-08-17,45,False
2014-08-18,52,False
2014-08-19,55,False
2014-08-20,51,False
2014-08-21,52,False
2014-08-22,50,False
2014-08-23,40,False
2014-08-24,43,False
2014-08-25,50,False
2014-08-26,53,False
2014-08-27,47,False
2014-08-28,47,False
2014-08-29,49,False
2014-08-30,42,False
2014-08-31,42,False
2014-09-01,52,False
2014-09-02,50,False
2014-09-03,53,False
2014-09-04,50,False
2014-09-05,51,False
2014-09-06,40,False
2014-09-07,41,False
2014-09-08,48,False
2014-09-09,63,False
2014-09-10,76,False
2014-09-11,69,False
2014-09-12,100,False
2014-09-13,61,False
2014-09-14,56,False
2014-09-15,63,False
2014-09-16,60,False
2014-09-17,58,False
2014-09-18,61,False
2014-09-19,67,False
2014-09-20,57,False
2014-09-21,55,False
2014-09-22,63,False
2014-09-23,57,False
2014-09-24,56,False
2014-09-25,60,False
2014-09-26,57,False
2014-09-27,49,False
2014-09-28,48,False
2014-09-29,61,False
2014-09-30,58,False
2014-10-01,56,False
2014-10-02,55,False
2014-10-03,50,False
2014-10-04,46,False
2014-10-05,46,False
2014-10-06,51,False
2014-10-07,51,False
2014-10-08,51,False
2014-10-09,49,False
2014-10-10,46,False
2014-10-11,40,False
2014-10-12,42,False
2014-10-13,51,False
2014-10-14,49,False
2014-10-15,51,False
2014-10-16,50,False
2014-10-17,50,False
2014-10-18,40,False
2014-10-19,40,False
2014-10-20,52,False
2014-10-21,48,False
2014-10-22,49,False
2014-10-23,47,False
2014-10-24,46,False
2014-10-25,43,False
2014-10-26,42,False
2014-10-27,50,False
2014-10-28,48,False
2014-10-29,48,False
2014-10-30,49,False
2014-10-31,45,False
2014-11-01,38,False
2014-11-02,41,False
2014-11-03,52,False
2014-11-04,50,False
2014-11-05,46,False
2014-11-06,48,False
2014-11-07,46,False
2014-11-08,42,False
2014-11-09,43,False
2014-11-10,49,False
2014-11-11,41,False
2014-11-12,45,False
2014-11-13,45,False
2014-11-14,50,False
2014-11-15,43,False
2014-11-16,42,False
2014-11-17,47,False
2014-11-18,49,False
2014-11-19,47,False
2014-11-20,47,False
2014-11-21,48,False
2014-11-22,44,False
2014-11-23,43,False
2014-11-24,49,False
2014-11-25,47,False
2014-11-26,48,False
2014-11-27,44,False
2014-11-28,53,False
2014-11-29,47,False
2014-11-30,43,False
2014-12-01,50,False
2014-12-02,48,False
2014-12-03,44,False
2014-12-04,46,False
2014-12-05,50,False
2014-12-06,41,False
2014-12-07,45,False
2014-12-08,49,False
2014-12-09,47,False
2014-12-10,49,False
2014-12-11,45,False
2014-12-12,47,False
2014-12-13,44,False
2014-12-14,41,False
2014-12-15,49,False
2014-12-16,49,False
2014-12-17,47,False
2014-12-18,47,False
2014-12-19,49,False
2014-12-20,47,False
2014-12-21,44,False
2014-12-22,49,False
2014-12-23,44,False
2014-12-24,42,False
2014-12-25,36,False
2014-12-26,43,False
2014-12-27,43,False
2014-12-28,42,False
2014-12-29,50,False
2014-12-30,47,False
2014-12-31,37,False
2015-01-01,39,False
2015-01-02,46,False
2015-01-03,42,False
2015-01-04,39,False
2015-01-05,50,False
2015-01-06,44,False
2015-01-07,47,False
2015-01-08,46,False
2015-01-09,43,False
2015-01-10,41,False
2015-01-11,38,False
2015-01-12,46,False
2015-01-13,43,False
2015-01-14,42,False
2015-01-15,45,False
2015-01-16,42,False
2015-01-17,36,False
2015-01-18,38,False
2015-01-19,46,False
2015-01-20,39,False
2015-01-21,43,False
2015-01-22,43,False
2015-01-23,40,False
2015-01-24,38,False
2015-01-25,38,False
2015-01-26,41,False
2015-01-27,42,False
2015-01-28,44,False
2015-01-29,42,False
2015-01-30,41,False
2015-01-31,37,False
2015-02-01,36,False
2015-02-02,43,False
2015-02-03,42,False
2015-02-04,43,False
2015-02-05,41,False
2015-02-06,44,False
2015-02-07,37,False
2015-02-08,38,False
2015-02-09,42,False
2015-02-10,42,False
2015-02-11,40,False
2015-02-12,39,False
2015-02-13,42,False
2015-02-14,34,False
2015-02-15,37,False
2015-02-16,43,False
2015-02-17,41,False
2015-02-18,40,False
2015-02-19,39,False
2015-02-20,39,False
2015-02-21,36,False
2015-02-22,35,False
2015-02-23,38,False
2015-02-24,40,False
2015-02-25,37,False
2015-02-26,41,False
2015-02-27,41,False
2015-02-28,36,False
2015-03-01,37,False
2015-03-02,44,False
2015-03-03,42,False
2015-03-04,42,False
2015-03-05,39,False
2015-03-06,39,False
2015-03-07,36,False
2015-03-08,34,False
2015-03-09,41,False
2015-03-10,40,False
2015-03-11,38,False
2015-03-12,34,False
2015-03-13,37,False
2015-03-14,35,False
2015-03-15,35,False
2015-03-16,40,False
2015-03-17,37,False
2015-03-18,38,False
2015-03-19,41,False
2015-03-20,39,False
2015-03-21,33,False
2015-03-22,31,False
2015-03-23,36,False
2015-03-24,35,False
2015-03-25,38,False
2015-03-26,38,False
2015-03-27,39,False
2015-03-28,35,False
2015-03-29,32,False
2015-03-30,42,False
2015-03-31,36,False
2015-04-01,42,False
2015-04-02,40,False
2015-04-03,42,False
2015-04-04,33,False
2015-04-05,30,False
2015-04-06,35,False
2015-04-07,45,False
2015-04-08,42,False
2015-04-09,40,False
2015-04-10,39,False
