date,value
2017-10-31,81.0
2017-11-01,78.0
2017-11-02,87.0
2017-11-03,90.0
2017-11-04,77.0
2017-11-05,81.0
2017-11-06,82.0
2017-11-07,80.0
2017-11-08,81.0
2017-11-09,78.0
2017-11-10,81.0
2017-11-11,73.0
2017-11-12,66.0
2017-11-13,81.0
2017-11-14,81.0
2017-11-15,76.0
2017-11-16,88.0
2017-11-17,92.0
2017-11-18,82.0
2017-11-19,79.0
2017-11-20,81.0
2017-11-21,88.0
2017-11-22,89.0
2017-11-23,86.0
2017-11-24,100.0
2017-11-25,77.0
2017-11-26,76.0
2017-11-27,88.0
2017-11-28,86.0
2017-11-29,85.0
2017-11-30,88.0
2017-12-01,83.0
2017-12-02,83.0
2017-12-03,79.0
2017-12-04,85.0
2017-12-05,92.0
2017-12-06,75.0
2017-12-07,79.0
2017-12-08,79.0
2017-12-09,76.0
2017-12-10,69.0
2017-12-11,86.0
2017-12-12,73.0
2017-12-13,77.0
2017-12-14,86.0
2017-12-15,75.0
2017-12-16,68.0
2017-12-17,69.0
2017-12-18,78.0
2017-12-19,80.0
2017-12-20,78.0
2017-12-21,74.0
2017-12-22,76.0
2017-12-23,74.0
2017-12-24,60.0
2017-12-25,61.0
2017-12-26,68.0
2017-12-27,89.0
2017-12-28,85.0
2017-12-29,81.0
2017-12-30,76.0
2017-12-31,63.0
2018-01-01,67.0
2018-01-02,92.0
2018-01-03,79.0
2018-01-04,82.0
2018-01-05,78.0
2018-01-06,60.0
2018-01-07,66.0
2018-01-08,74.0
2018-01-09,77.0
2018-01-10,78.0
2018-01-11,80.0
2018-01-12,66.0
2018-01-13,68.0
2018-01-14,66.0
2018-01-15,74.0
2018-01-16,70.0
2018-01-17,67.0
2018-01-18,76.0
2018-01-19,68.0
2018-01-20,65.0
2018-01-21,60.0
2018-01-22,66.0
2018-01-23,72.0
2018-01-24,64.0
2018-01-25,67.0
2018-01-26,67.0
2018-01-27,57.0
2018-01-28,58.0
2018-01-29,79.0
2018-01-30,73.0
2018-01-31,74.0
2018-02-01,66.0
2018-02-02,67.0
2018-02-03,53.0
2018-02-04,54.0
2018-02-05,74.0
2018-02-06,75.0
2018-02-07,74.0
2018-02-08,69.0
2018-02-09,61.0
2018-02-10,58.0
2018-02-11,53.0
2018-02-12,67.0
2018-02-13,76.0
2018-02-14,67.0
2018-02-15,76.0
2018-02-16,66.0
2018-02-17,59.0
2018-02-18,54.0
2018-02-19,66.0
2018-02-20,67.0
2018-02-21,58.0
2018-02-22,68.0
2018-02-23,72.0
2018-02-24,58.0
2018-02-25,59.0
2018-02-26,77.0
2018-02-27,76.0
2018-02-28,76.0
2018-03-01,77.0
2018-03-02,70.0
2018-03-03,66.0
2018-03-04,65.0
2018-03-05,63.0
2018-03-06,73.0
2018-03-07,65.0
2018-03-08,66.0
2018-03-09,64.0
2018-03-10,63.0
2018-03-11,58.0
2018-03-12,70.0
2018-03-13,65.0
2018-03-14,69.0
2018-03-15,69.0
2018-03-16,64.0
2018-03-17,64.0
2018-03-18,54.0
2018-03-19,74.0
2018-03-20,76.0
2018-03-21,68.0
2018-03-22,76.0
2018-03-23,63.0
2018-03-24,53.0
2018-03-25,58.0
2018-03-26,72.0
2018-03-27,74.0
2018-03-28,72.0
2018-03-29,65.0
2018-03-30,62.0
2018-03-31,60.0
2018-04-01,55.0
2018-04-02,64.0
2018-04-03,70.0
2018-04-04,63.0
2018-04-05,59.0
2018-04-06,63.0
2018-04-07,60.0
2018-04-08,45.0
2018-04-09,61.0
2018-04-10,65.0
2018-04-11,65.0
2018-04-12,67.0
2018-04-13,58.0
2018-04-14,53.0
2018-04-15,48.0
2018-04-16,69.0
2018-04-17,71.0
2018-04-18,67.0
2018-04-19,65.0
2018-04-20,65.0
2018-04-21,54.0
2018-04-22,52.0
2018-04-23,66.0
2018-04-24,63.0
2018-04-25,64.0
2018-04-26,63.0
2018-04-27,73.0
2018-04-28,68.0
2018-04-29,79.0
2018-04-30,95.0
2018-05-01,77.0
2018-05-02,70.0
2018-05-03,63.0
2018-05-04,72.0
2018-05-05,57.0
2018-05-06,54.0
2018-05-07,68.0
2018-05-08,72.0
2018-05-09,73.0
2018-05-10,65.0
2018-05-11,67.0
2018-05-12,56.0
2018-05-13,50.0
2018-05-14,61.0
2018-05-15,73.0
2018-05-16,72.0
2018-05-17,75.0
2018-05-18,72.0
2018-05-19,62.0
2018-05-20,49.0
2018-05-21,68.0
2018-05-22,66.0
2018-05-23,69.0
2018-05-24,60.0
2018-05-25,68.0
2018-05-26,55.0
2018-05-27,50.0
2018-05-28,63.0
2018-05-29,69.0
2018-05-30,64.0
2018-05-31,69.0
2018-06-01,62.0
2018-06-02,56.0
2018-06-03,56.0
2018-06-04,68.0
2018-06-05,67.0
2018-06-06,61.0
2018-06-07,66.0
2018-06-08,71.0
2018-06-09,54.0
2018-06-10,54.0
2018-06-11,71.0
2018-06-12,72.0
2018-06-13,67.0
2018-06-14,65.0
2018-06-15,71.0
2018-06-16,55.0
2018-06-17,56.0
2018-06-18,74.0
2018-06-19,75.0
2018-06-20,69.0
2018-06-21,67.0
2018-06-22,68.0
2018-06-23,59.0
2018-06-24,59.0
2018-06-25,69.0
2018-06-26,65.0
2018-06-27,60.0
2018-06-28,60.0
2018-06-29,60.0
2018-06-30,61.0
2018-07-01,54.0
2018-07-02,68.0
2018-07-03,67.0
2018-07-04,68.0
2018-07-05,66.0
2018-07-06,69.0
2018-07-07,71.0
2018-07-08,66.0
2018-07-09,66.0
2018-07-10,62.0
2018-07-11,71.0
2018-07-12,69.0
2018-07-13,67.0
2018-07-14,56.0
2018-07-15,57.0
2018-07-16,69.0
2018-07-16,69.32970505617978
2018-07-17,71.29845505617978
2018-07-18,67.52013716620459
