date,value
2017-09-30,0.0
2017-10-01,14.0
2017-10-02,0.0
2017-10-03,12.0
2017-10-04,25.0
2017-10-05,0.0
2017-10-06,13.0
2017-10-07,0.0
2017-10-08,7.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,19.0
2017-10-13,20.0
2017-10-14,15.0
2017-10-15,0.0
2017-10-16,12.0
2017-10-17,31.0
2017-10-18,13.0
2017-10-19,32.0
2017-10-20,13.0
2017-10-21,7.0
2017-10-22,0.0
2017-10-23,12.0
2017-10-24,6.0
2017-10-25,12.0
2017-10-26,31.0
2017-10-27,91.0
2017-10-28,0.0
2017-10-29,7.0
2017-10-30,31.0
2017-10-31,38.0
2017-11-01,19.0
2017-11-02,32.0
2017-11-03,26.0
2017-11-04,7.0
2017-11-05,0.0
2017-11-06,30.0
2017-11-07,18.0
2017-11-08,25.0
2017-11-09,30.0
2017-11-10,19.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,18.0
2017-11-14,12.0
2017-11-15,36.0
2017-11-16,24.0
2017-11-17,13.0
2017-11-18,0.0
2017-11-19,7.0
2017-11-20,0.0
2017-11-21,18.0
2017-11-22,37.0
2017-11-23,13.0
2017-11-24,26.0
2017-11-25,0.0
2017-11-26,14.0
2017-11-27,36.0
2017-11-28,42.0
2017-11-29,31.0
2017-11-30,31.0
2017-12-01,13.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,43.0
2017-12-05,42.0
2017-12-06,61.0
2017-12-07,37.0
2017-12-08,45.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,18.0
2017-12-12,55.0
2017-12-13,6.0
2017-12-14,19.0
2017-12-15,26.0
2017-12-16,0.0
2017-12-17,7.0
2017-12-18,31.0
2017-12-19,13.0
2017-12-20,26.0
2017-12-21,73.0
2017-12-22,35.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,16.0
2017-12-26,7.0
2017-12-27,26.0
2017-12-28,26.0
2017-12-29,0.0
2017-12-30,7.0
2017-12-31,0.0
2018-01-01,23.0
2018-01-02,19.0
2018-01-03,19.0
2018-01-04,12.0
2018-01-05,19.0
2018-01-06,14.0
2018-01-07,7.0
2018-01-08,24.0
2018-01-09,71.0
2018-01-10,12.0
2018-01-11,24.0
2018-01-12,37.0
2018-01-13,28.0
2018-01-14,0.0
2018-01-15,6.0
2018-01-16,12.0
2018-01-17,58.0
2018-01-18,18.0
2018-01-19,37.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,23.0
2018-01-23,41.0
2018-01-24,47.0
2018-01-25,30.0
2018-01-26,49.0
2018-01-27,21.0
2018-01-28,20.0
2018-01-29,41.0
2018-01-30,100.0
2018-01-31,70.0
2018-02-01,42.0
2018-02-02,49.0
2018-02-03,7.0
2018-02-04,7.0
2018-02-05,30.0
2018-02-06,23.0
2018-02-07,47.0
2018-02-08,41.0
2018-02-09,19.0
2018-02-10,7.0
2018-02-11,7.0
2018-02-12,54.0
2018-02-13,24.0
2018-02-14,18.0
2018-02-15,60.0
2018-02-16,44.0
2018-02-17,0.0
2018-02-18,27.0
2018-02-19,0.0
2018-02-20,12.0
2018-02-21,23.0
2018-02-22,30.0
2018-02-23,18.0
2018-02-24,13.0
2018-02-25,7.0
2018-02-26,23.0
2018-02-27,64.0
2018-02-28,12.0
2018-03-01,35.0
2018-03-02,42.0
2018-03-03,13.0
2018-03-04,0.0
2018-03-05,17.0
2018-03-06,6.0
2018-03-07,35.0
2018-03-08,18.0
2018-03-09,12.0
2018-03-10,13.0
2018-03-11,0.0
2018-03-12,11.0
2018-03-13,0.0
2018-03-14,35.0
2018-03-15,12.0
2018-03-16,24.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,35.0
2018-03-20,6.0
2018-03-21,12.0
2018-03-22,24.0
2018-03-23,18.0
2018-03-24,0.0
2018-03-25,7.0
2018-03-26,18.0
2018-03-27,36.0
2018-03-28,6.0
2018-03-29,13.0
2018-03-30,0.0
2018-03-31,7.0
2018-04-01,7.0
2018-04-02,13.0
2018-04-03,6.0
2018-04-04,6.0
2018-04-05,24.0
2018-04-06,19.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,36.0
2018-04-10,41.0
2018-04-11,23.0
2018-04-12,24.0
2018-04-13,12.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,6.0
2018-04-17,18.0
2018-04-18,6.0
2018-04-19,73.0
2018-04-20,38.0
2018-04-21,0.0
2018-04-22,7.0
2018-04-23,23.0
2018-04-24,52.0
2018-04-25,53.0
2018-04-26,65.0
2018-04-27,44.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,36.0
2018-05-01,0.0
2018-05-02,23.0
2018-05-03,24.0
2018-05-04,25.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,24.0
2018-05-08,30.0
2018-05-09,30.0
2018-05-10,30.0
2018-05-11,25.0
2018-05-12,14.0
2018-05-13,14.0
2018-05-14,48.0
2018-05-15,41.0
2018-05-16,0.0
2018-05-17,36.0
2018-05-18,19.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,6.0
2018-05-22,24.0
2018-05-23,12.0
2018-05-24,24.0
2018-05-25,38.0
2018-05-26,14.0
2018-05-27,0.0
2018-05-28,18.0
2018-05-29,6.0
2018-05-30,53.0
2018-05-31,30.0
2018-06-01,44.0
2018-06-02,7.0
2018-06-03,0.0
2018-06-04,48.0
2018-06-05,18.0
2018-06-06,30.0
2018-06-07,24.0
2018-06-08,31.0
2018-06-09,0.0
2018-06-10,7.0
2018-06-11,23.0
2018-06-12,16.0
2018-06-13,28.0
2018-06-14,75.0
2018-06-14,58.64461085195188
2018-06-15,34.86300024551928
2018-06-16,8.926098698747852
2018-06-17,6.321433832555856
