date,Alphabet,isPartial
2016-09-11,84,False
2016-09-12,93,False
2016-09-13,96,False
2016-09-14,100,False
2016-09-15,98,False
2016-09-16,89,False
2016-09-17,76,False
2016-09-18,86,False
2016-09-19,99,False
2016-09-20,98,False
2016-09-21,100,False
2016-09-22,94,False
2016-09-23,90,False
2016-09-24,71,False
2016-09-25,79,False
2016-09-26,94,False
2016-09-27,90,False
2016-09-28,96,False
2016-09-29,93,False
2016-09-30,83,False
2016-10-01,72,False
2016-10-02,77,False
2016-10-03,83,False
2016-10-04,93,False
2016-10-05,94,False
2016-10-06,87,False
2016-10-07,78,False
2016-10-08,71,False
2016-10-09,72,False
2016-10-10,83,False
2016-10-11,85,False
2016-10-12,87,False
2016-10-13,87,False
2016-10-14,79,False
2016-10-15,70,False
2016-10-16,76,False
2016-10-17,88,False
2016-10-18,88,False
2016-10-19,92,False
2016-10-20,83,False
2016-10-21,77,False
2016-10-22,70,False
2016-10-23,74,False
2016-10-24,85,False
2016-10-25,82,False
2016-10-26,83,False
2016-10-27,86,False
2016-10-28,88,False
2016-10-29,63,False
2016-10-30,72,False
2016-10-31,79,False
2016-11-01,83,False
2016-11-02,83,False
2016-11-03,82,False
2016-11-04,77,False
2016-11-05,73,False
2016-11-06,74,False
2016-11-07,84,False
2016-11-08,81,False
2016-11-09,71,False
2016-11-10,81,False
2016-11-11,72,False
2016-11-12,70,False
2016-11-13,73,False
2016-11-14,84,False
2016-11-15,87,False
2016-11-16,87,False
2016-11-17,86,False
2016-11-18,80,False
2016-11-19,67,False
2016-11-20,71,False
2016-11-21,82,False
2016-11-22,83,False
2016-11-23,80,False
2016-11-24,73,False
2016-11-25,65,False
2016-11-26,70,False
2016-11-27,73,False
2016-11-28,78,False
2016-11-29,87,False
2016-11-30,84,False
2016-12-01,81,False
2016-12-02,78,False
2016-12-03,70,False
2016-12-04,73,False
2016-12-05,85,False
2016-12-06,83,False
2016-12-07,86,False
2016-12-08,86,False
2016-12-09,80,False
2016-12-10,64,False
2016-12-11,75,False
2016-12-12,82,False
2016-12-13,79,False
2016-12-14,85,False
2016-12-15,78,False
2016-12-16,73,False
2016-12-17,68,False
2016-12-18,61,False
2016-12-19,73,False
2016-12-20,79,False
2016-12-21,70,False
2016-12-22,76,False
2016-12-23,72,False
2016-12-24,68,False
2016-12-25,66,False
2016-12-26,61,False
2016-12-27,68,False
2016-12-28,67,False
2016-12-29,69,False
2016-12-30,74,False
2016-12-31,65,False
2017-01-01,63,False
2017-01-02,64,False
2017-01-03,72,False
2017-01-04,85,False
2017-01-05,78,False
2017-01-06,76,False
2017-01-07,70,False
2017-01-08,75,False
2017-01-09,78,False
2017-01-10,77,False
2017-01-11,81,False
2017-01-12,82,False
2017-01-13,78,False
2017-01-14,68,False
2017-01-15,67,False
2017-01-16,71,False
2017-01-17,82,False
2017-01-18,85,False
2017-01-19,81,False
2017-01-20,75,False
2017-01-21,66,False
2017-01-22,73,False
2017-01-23,79,False
2017-01-24,89,False
2017-01-25,88,False
2017-01-26,91,False
2017-01-27,89,False
2017-01-28,72,False
2017-01-29,71,False
2017-01-30,79,False
2017-01-31,86,False
2017-02-01,80,False
2017-02-02,82,False
2017-02-03,81,False
2017-02-04,69,False
2017-02-05,77,False
2017-02-06,76,False
2017-02-07,84,False
2017-02-08,84,False
2017-02-09,87,False
2017-02-10,73,False
2017-02-11,67,False
2017-02-12,73,False
2017-02-13,80,False
2017-02-14,75,False
2017-02-15,83,False
2017-02-16,81,False
2017-02-17,82,False
2017-02-18,68,False
2017-02-19,67,False
2017-02-20,78,False
2017-02-21,87,False
2017-02-22,85,False
2017-02-23,82,False
2017-02-24,77,False
2017-02-25,74,False
2017-02-26,71,False
2017-02-27,79,False
2017-02-28,86,False
2017-03-01,82,False
2017-03-02,87,False
2017-03-03,80,False
2017-03-04,67,False
2017-03-05,72,False
2017-03-06,82,False
2017-03-07,83,False
2017-03-08,84,False
2017-03-09,79,False
2017-03-10,71,False
2017-03-11,65,False
2017-03-12,68,False
2017-03-13,79,False
2017-03-14,84,False
2017-03-15,84,False
2017-03-16,78,False
2017-03-17,74,False
2017-03-18,66,False
2017-03-19,74,False
2017-03-20,83,False
2017-03-21,81,False
2017-03-22,83,False
2017-03-23,86,False
2017-03-24,80,False
2017-03-25,65,False
2017-03-26,68,False
2017-03-27,77,False
2017-03-28,84,False
2017-03-29,79,False
2017-03-30,83,False
2017-03-31,72,False
2017-04-01,67,False
2017-04-02,66,False
2017-04-03,81,False
2017-04-04,79,False
2017-04-05,81,False
2017-04-06,80,False
2017-04-07,77,False
2017-04-08,68,False
2017-04-09,62,False
2017-04-10,74,False
2017-04-11,75,False
2017-04-12,76,False
2017-04-13,77,False
2017-04-14,62,False
2017-04-15,62,False
2017-04-16,62,False
2017-04-17,72,False
2017-04-18,74,False
2017-04-19,81,False
2017-04-20,77,False
2017-04-21,74,False
2017-04-22,65,False
2017-04-23,63,False
2017-04-24,81,False
2017-04-25,82,False
2017-04-26,79,False
2017-04-27,85,False
2017-04-28,86,False
2017-04-29,70,False
2017-04-30,70,False
2017-05-01,80,False
2017-05-02,82,False
2017-05-03,80,False
2017-05-04,76,False
2017-05-05,79,False
2017-05-06,65,False
2017-05-07,68,False
2017-05-08,77,False
2017-05-09,83,False
2017-05-10,80,False
2017-05-11,81,False
2017-05-12,80,False
2017-05-13,65,False
2017-05-14,66,False
2017-05-15,78,False
2017-05-16,81,False
2017-05-17,85,False
2017-05-18,79,False
2017-05-19,78,False
2017-05-20,64,False
2017-05-21,66,False
2017-05-22,81,False
2017-05-23,80,False
2017-05-24,80,False
2017-05-25,77,False
2017-05-26,70,False
2017-05-27,62,False
2017-05-28,62,False
2017-05-29,65,False
