date,Alphabet,isPartial
2015-08-18,56,False
2015-08-19,54,False
2015-08-20,51,False
2015-08-21,50,False
2015-08-22,41,False
2015-08-23,44,False
2015-08-24,52,False
2015-08-25,55,False
2015-08-26,54,False
2015-08-27,51,False
2015-08-28,49,False
2015-08-29,42,False
2015-08-30,46,False
2015-08-31,48,False
2015-09-01,63,False
2015-09-02,78,False
2015-09-03,64,False
2015-09-04,54,False
2015-09-05,49,False
2015-09-06,49,False
2015-09-07,50,False
2015-09-08,59,False
2015-09-09,61,False
2015-09-10,61,False
2015-09-11,56,False
2015-09-12,49,False
2015-09-13,53,False
2015-09-14,55,False
2015-09-15,61,False
2015-09-16,61,False
2015-09-17,55,False
2015-09-18,52,False
2015-09-19,43,False
2015-09-20,49,False
2015-09-21,52,False
2015-09-22,58,False
2015-09-23,56,False
2015-09-24,53,False
2015-09-25,53,False
2015-09-26,44,False
2015-09-27,52,False
2015-09-28,53,False
2015-09-29,54,False
2015-09-30,56,False
2015-10-01,55,False
2015-10-02,57,False
2015-10-03,65,False
2015-10-04,60,False
2015-10-05,63,False
2015-10-06,61,False
2015-10-07,59,False
2015-10-08,60,False
2015-10-09,53,False
2015-10-10,46,False
2015-10-11,46,False
2015-10-12,56,False
2015-10-13,57,False
2015-10-14,56,False
2015-10-15,53,False
2015-10-16,50,False
2015-10-17,42,False
2015-10-18,43,False
2015-10-19,54,False
2015-10-20,53,False
2015-10-21,52,False
2015-10-22,55,False
2015-10-23,57,False
2015-10-24,44,False
2015-10-25,46,False
2015-10-26,51,False
2015-10-27,51,False
2015-10-28,52,False
2015-10-29,52,False
2015-10-30,46,False
2015-10-31,37,False
2015-11-01,42,False
2015-11-02,51,False
2015-11-03,53,False
2015-11-04,55,False
2015-11-05,54,False
2015-11-06,53,False
2015-11-07,47,False
2015-11-08,47,False
2015-11-09,50,False
2015-11-10,51,False
2015-11-11,51,False
2015-11-12,48,False
2015-11-13,44,False
2015-11-14,39,False
2015-11-15,43,False
2015-11-16,49,False
2015-11-17,51,False
2015-11-18,50,False
2015-11-19,50,False
2015-11-20,45,False
2015-11-21,41,False
2015-11-22,44,False
2015-11-23,46,False
2015-11-24,44,False
2015-11-25,44,False
2015-11-26,42,False
2015-11-27,39,False
2015-11-28,44,False
2015-11-29,43,False
2015-11-30,46,False
2015-12-01,49,False
2015-12-02,49,False
2015-12-03,48,False
2015-12-04,46,False
2015-12-05,41,False
2015-12-06,41,False
2015-12-07,50,False
2015-12-08,53,False
2015-12-09,53,False
2015-12-10,51,False
2015-12-11,48,False
2015-12-12,41,False
2015-12-13,43,False
2015-12-14,49,False
2015-12-15,48,False
2015-12-16,48,False
2015-12-17,45,False
2015-12-18,43,False
2015-12-19,37,False
2015-12-20,40,False
2015-12-21,40,False
2015-12-22,38,False
2015-12-23,39,False
2015-12-24,38,False
2015-12-25,37,False
2015-12-26,36,False
2015-12-27,39,False
2015-12-28,37,False
2015-12-29,40,False
2015-12-30,41,False
2015-12-31,37,False
2016-01-01,38,False
2016-01-02,38,False
2016-01-03,41,False
2016-01-04,42,False
