date,Alphabet,isPartial
2012-06-04,61,False
2012-06-05,67,False
2012-06-06,66,False
2012-06-07,74,False
2012-06-08,60,False
2012-06-09,57,False
2012-06-10,62,False
2012-06-11,64,False
2012-06-12,60,False
2012-06-13,69,False
2012-06-14,66,False
2012-06-15,68,False
2012-06-16,63,False
2012-06-17,60,False
2012-06-18,66,False
2012-06-19,68,False
2012-06-20,69,False
2012-06-21,62,False
2012-06-22,64,False
2012-06-23,61,False
2012-06-24,66,False
2012-06-25,65,False
2012-06-26,62,False
2012-06-27,66,False
2012-06-28,57,False
2012-06-29,59,False
2012-06-30,56,False
2012-07-01,59,False
2012-07-02,56,False
2012-07-03,66,False
2012-07-04,59,False
2012-07-05,58,False
2012-07-06,58,False
2012-07-07,58,False
2012-07-08,65,False
2012-07-09,62,False
2012-07-10,64,False
2012-07-11,60,False
2012-07-12,60,False
2012-07-13,59,False
2012-07-14,59,False
2012-07-15,59,False
2012-07-16,62,False
2012-07-17,62,False
2012-07-18,65,False
2012-07-19,61,False
2012-07-20,61,False
2012-07-21,59,False
2012-07-22,59,False
2012-07-23,61,False
2012-07-24,62,False
2012-07-25,67,False
2012-07-26,60,False
2012-07-27,63,False
2012-07-28,56,False
2012-07-29,60,False
2012-07-30,60,False
2012-07-31,63,False
2012-08-01,65,False
2012-08-02,61,False
2012-08-03,60,False
2012-08-04,54,False
2012-08-05,62,False
2012-08-06,61,False
2012-08-07,60,False
2012-08-08,66,False
2012-08-09,63,False
2012-08-10,62,False
2012-08-11,51,False
2012-08-12,63,False
2012-08-13,60,False
2012-08-14,66,False
2012-08-15,68,False
2012-08-16,69,False
2012-08-17,67,False
2012-08-18,63,False
2012-08-19,65,False
2012-08-20,70,False
2012-08-21,78,False
2012-08-22,77,False
2012-08-23,81,False
2012-08-24,76,False
2012-08-25,63,False
2012-08-26,75,False
2012-08-27,75,False
2012-08-28,75,False
2012-08-29,83,False
2012-08-30,80,False
2012-08-31,71,False
2012-09-01,69,False
2012-09-02,68,False
2012-09-03,71,False
2012-09-04,75,False
2012-09-05,88,False
2012-09-06,92,False
2012-09-07,83,False
2012-09-08,75,False
2012-09-09,84,False
2012-09-10,90,False
2012-09-11,93,False
2012-09-12,100,False
2012-09-13,90,False
2012-09-14,77,False
2012-09-15,68,False
2012-09-16,83,False
