date,Alphabet,isPartial
2014-03-16,51,False
2014-03-17,53,False
2014-03-18,55,False
2014-03-19,60,False
2014-03-20,61,False
2014-03-21,51,False
2014-03-22,48,False
2014-03-23,53,False
2014-03-24,58,False
2014-03-25,54,False
2014-03-26,56,False
2014-03-27,56,False
2014-03-28,49,False
2014-03-29,45,False
2014-03-30,48,False
2014-03-31,55,False
2014-04-01,57,False
2014-04-02,61,False
2014-04-03,56,False
2014-04-04,55,False
2014-04-05,52,False
2014-04-06,48,False
2014-04-07,55,False
2014-04-08,56,False
2014-04-09,56,False
2014-04-10,55,False
2014-04-11,52,False
2014-04-12,44,False
2014-04-13,50,False
2014-04-14,55,False
2014-04-15,54,False
2014-04-16,49,False
2014-04-17,52,False
2014-04-18,51,False
2014-04-19,44,False
2014-04-20,48,False
2014-04-21,54,False
2014-04-22,54,False
2014-04-23,54,False
2014-04-24,55,False
2014-04-25,52,False
2014-04-26,44,False
2014-04-27,48,False
2014-04-28,56,False
2014-04-29,56,False
2014-04-30,53,False
2014-05-01,55,False
2014-05-02,51,False
2014-05-03,40,False
2014-05-04,47,False
2014-05-05,52,False
2014-05-06,56,False
2014-05-07,56,False
2014-05-08,57,False
2014-05-09,55,False
2014-05-10,48,False
2014-05-11,51,False
2014-05-12,52,False
2014-05-13,54,False
2014-05-14,56,False
2014-05-15,55,False
2014-05-16,53,False
2014-05-17,45,False
2014-05-18,48,False
2014-05-19,55,False
2014-05-20,53,False
2014-05-21,54,False
2014-05-22,60,False
2014-05-23,52,False
2014-05-24,40,False
2014-05-25,45,False
2014-05-26,45,False
2014-05-27,51,False
2014-05-28,54,False
2014-05-29,51,False
2014-05-30,52,False
2014-05-31,46,False
2014-06-01,49,False
2014-06-02,52,False
2014-06-03,53,False
2014-06-04,54,False
2014-06-05,54,False
2014-06-06,49,False
2014-06-07,44,False
2014-06-08,43,False
2014-06-09,48,False
2014-06-10,48,False
2014-06-11,51,False
2014-06-12,51,False
2014-06-13,47,False
2014-06-14,45,False
2014-06-15,46,False
2014-06-16,51,False
2014-06-17,50,False
2014-06-18,49,False
2014-06-19,46,False
2014-06-20,51,False
2014-06-21,44,False
2014-06-22,44,False
2014-06-23,51,False
2014-06-24,51,False
2014-06-25,46,False
2014-06-26,45,False
2014-06-27,45,False
2014-06-28,45,False
2014-06-29,50,False
2014-06-30,48,False
2014-07-01,52,False
2014-07-02,51,False
2014-07-03,50,False
2014-07-04,46,False
2014-07-05,45,False
2014-07-06,47,False
2014-07-07,46,False
2014-07-08,51,False
2014-07-09,50,False
2014-07-10,52,False
2014-07-11,44,False
2014-07-12,43,False
2014-07-13,48,False
2014-07-14,47,False
2014-07-15,49,False
2014-07-16,50,False
2014-07-17,51,False
2014-07-18,48,False
2014-07-19,47,False
2014-07-20,47,False
2014-07-21,48,False
2014-07-22,50,False
2014-07-23,49,False
2014-07-24,51,False
2014-07-25,48,False
2014-07-26,47,False
2014-07-27,45,False
2014-07-28,47,False
2014-07-29,52,False
2014-07-30,55,False
2014-07-31,48,False
2014-08-01,50,False
2014-08-02,45,False
2014-08-03,49,False
2014-08-04,49,False
2014-08-05,51,False
2014-08-06,51,False
2014-08-07,54,False
2014-08-08,52,False
2014-08-09,47,False
2014-08-10,49,False
2014-08-11,52,False
2014-08-12,56,False
2014-08-13,57,False
2014-08-14,62,False
2014-08-15,60,False
2014-08-16,49,False
2014-08-17,54,False
2014-08-18,52,False
2014-08-19,61,False
2014-08-20,59,False
2014-08-21,58,False
2014-08-22,55,False
2014-08-23,47,False
2014-08-24,52,False
2014-08-25,60,False
2014-08-26,65,False
2014-08-27,58,False
2014-08-28,61,False
2014-08-29,60,False
2014-08-30,51,False
2014-08-31,56,False
2014-09-01,52,False
2014-09-02,60,False
2014-09-03,68,False
2014-09-04,68,False
2014-09-05,70,False
2014-09-06,57,False
2014-09-07,60,False
2014-09-08,69,False
2014-09-09,69,False
2014-09-10,74,False
2014-09-11,71,False
2014-09-12,64,False
2014-09-13,59,False
2014-09-14,62,False
2014-09-15,68,False
2014-09-16,78,False
2014-09-17,75,False
2014-09-18,70,False
2014-09-19,64,False
2014-09-20,60,False
2014-09-21,61,False
2014-09-22,69,False
2014-09-23,68,False
2014-09-24,67,False
2014-09-25,70,False
2014-09-26,64,False
2014-09-27,54,False
2014-09-28,61,False
2014-09-29,71,False
2014-09-30,64,False
2014-10-01,65,False
2014-10-02,65,False
2014-10-03,58,False
2014-10-04,50,False
2014-10-05,57,False
2014-10-06,64,False
2014-10-07,66,False
2014-10-08,63,False
2014-10-09,64,False
2014-10-10,57,False
2014-10-11,53,False
2014-10-12,56,False
2014-10-13,60,False
2014-10-14,63,False
2014-10-15,63,False
2014-10-16,65,False
2014-10-17,53,False
2014-10-18,54,False
2014-10-19,57,False
2014-10-20,64,False
2014-10-21,66,False
2014-10-22,60,False
2014-10-23,59,False
2014-10-24,57,False
2014-10-25,49,False
2014-10-26,52,False
2014-10-27,59,False
2014-10-28,61,False
2014-10-29,88,False
2014-10-30,93,False
2014-10-31,71,False
2014-11-01,65,False
2014-11-02,70,False
2014-11-03,66,False
2014-11-04,65,False
2014-11-05,69,False
2014-11-06,67,False
2014-11-07,100,False
2014-11-08,59,False
2014-11-09,65,False
2014-11-10,68,False
2014-11-11,66,False
2014-11-12,67,False
2014-11-13,70,False
2014-11-14,63,False
2014-11-15,57,False
2014-11-16,61,False
2014-11-17,63,False
2014-11-18,67,False
2014-11-19,66,False
2014-11-20,66,False
2014-11-21,62,False
2014-11-22,54,False
2014-11-23,59,False
2014-11-24,58,False
2014-11-25,61,False
2014-11-26,58,False
2014-11-27,52,False
2014-11-28,48,False
2014-11-29,54,False
2014-11-30,59,False
2014-12-01,62,False
