date,Alphabet,isPartial
2010-08-24,74,False
2010-08-25,80,False
2010-08-26,79,False
2010-08-27,75,False
2010-08-28,65,False
2010-08-29,67,False
2010-08-30,75,False
2010-08-31,80,False
2010-09-01,72,False
2010-09-02,78,False
2010-09-03,77,False
2010-09-04,71,False
2010-09-05,73,False
2010-09-06,76,False
2010-09-07,85,False
2010-09-08,94,False
2010-09-09,97,False
2010-09-10,80,False
2010-09-11,61,False
2010-09-12,82,False
2010-09-13,85,False
2010-09-14,93,False
2010-09-15,100,False
2010-09-16,87,False
2010-09-17,80,False
2010-09-18,69,False
2010-09-19,75,False
2010-09-20,92,False
2010-09-21,84,False
2010-09-22,95,False
2010-09-23,87,False
2010-09-24,76,False
2010-09-25,69,False
2010-09-26,75,False
2010-09-27,87,False
2010-09-28,91,False
2010-09-29,85,False
2010-09-30,89,False
2010-10-01,65,False
2010-10-02,73,False
2010-10-03,79,False
2010-10-04,82,False
2010-10-05,84,False
2010-10-06,88,False
2010-10-07,84,False
2010-10-08,77,False
2010-10-09,68,False
2010-10-10,90,False
2010-10-11,79,False
2010-10-12,83,False
2010-10-13,81,False
2010-10-14,86,False
2010-10-15,76,False
2010-10-16,68,False
2010-10-17,79,False
2010-10-18,70,False
2010-10-19,82,False
2010-10-20,88,False
2010-10-21,78,False
2010-10-22,76,False
2010-10-23,71,False
2010-10-24,74,False
2010-10-25,85,False
2010-10-26,81,False
2010-10-27,86,False
2010-10-28,84,False
2010-10-29,75,False
2010-10-30,57,False
2010-10-31,65,False
2010-11-01,81,False
2010-11-02,84,False
2010-11-03,83,False
2010-11-04,78,False
2010-11-05,73,False
2010-11-06,73,False
2010-11-07,75,False
2010-11-08,78,False
2010-11-09,82,False
2010-11-10,77,False
2010-11-11,75,False
2010-11-12,72,False
2010-11-13,73,False
2010-11-14,78,False
2010-11-15,80,False
2010-11-16,82,False
2010-11-17,81,False
2010-11-18,75,False
2010-11-19,73,False
2010-11-20,69,False
2010-11-21,73,False
2010-11-22,75,False
2010-11-23,75,False
2010-11-24,68,False
2010-11-25,67,False
2010-11-26,63,False
2010-11-27,65,False
2010-11-28,64,False
2010-11-29,72,False
2010-11-30,79,False
2010-12-01,82,False
2010-12-02,76,False
2010-12-03,73,False
2010-12-04,60,False
2010-12-05,75,False
2010-12-06,76,False
2010-12-07,79,False
2010-12-08,85,False
2010-12-09,79,False
2010-12-10,69,False
2010-12-11,70,False
2010-12-12,70,False
2010-12-13,69,False
2010-12-14,75,False
2010-12-15,71,False
2010-12-16,65,False
2010-12-17,63,False
2010-12-18,57,False
2010-12-19,65,False
2010-12-20,57,False
2010-12-21,66,False
2010-12-22,63,False
2010-12-23,56,False
2010-12-24,58,False
2010-12-25,49,False
2010-12-26,51,False
2010-12-27,54,False
2010-12-28,57,False
2010-12-29,60,False
2010-12-30,59,False
2010-12-31,56,False
2011-01-01,64,False
2011-01-02,72,False
2011-01-03,62,False
2011-01-04,71,False
2011-01-05,73,False
2011-01-06,78,False
2011-01-07,75,False
2011-01-08,63,False
2011-01-09,63,False
2011-01-10,72,False
2011-01-11,75,False
2011-01-12,74,False
2011-01-13,72,False
2011-01-14,71,False
2011-01-15,65,False
2011-01-16,77,False
2011-01-17,70,False
2011-01-18,82,False
2011-01-19,72,False
2011-01-20,75,False
2011-01-21,68,False
2011-01-22,68,False
2011-01-23,75,False
2011-01-24,74,False
2011-01-25,76,False
2011-01-26,76,False
2011-01-27,74,False
2011-01-28,68,False
2011-01-29,65,False
2011-01-30,70,False
2011-01-31,74,False
2011-02-01,85,False
2011-02-02,77,False
2011-02-03,77,False
2011-02-04,72,False
2011-02-05,69,False
2011-02-06,75,False
2011-02-07,70,False
2011-02-08,86,False
2011-02-09,77,False
2011-02-10,77,False
2011-02-11,72,False
2011-02-12,58,False
2011-02-13,78,False
2011-02-14,73,False
2011-02-15,76,False
2011-02-16,74,False
2011-02-17,79,False
2011-02-18,70,False
2011-02-19,65,False
2011-02-20,65,False
2011-02-21,67,False
2011-02-22,67,False
2011-02-23,68,False
2011-02-24,70,False
2011-02-25,62,False
2011-02-26,63,False
2011-02-27,72,False
2011-02-28,69,False
2011-03-01,71,False
2011-03-02,76,False
2011-03-03,76,False
2011-03-04,68,False
2011-03-05,62,False
2011-03-06,67,False
2011-03-07,69,False
2011-03-08,75,False
2011-03-09,78,False
2011-03-10,82,False
2011-03-11,62,False
2011-03-12,54,False
2011-03-13,63,False
2011-03-14,59,False
2011-03-15,68,False
2011-03-16,69,False
2011-03-17,73,False
2011-03-18,59,False
2011-03-19,59,False
2011-03-20,67,False
2011-03-21,70,False
2011-03-22,70,False
2011-03-23,68,False
2011-03-24,72,False
2011-03-25,70,False
2011-03-26,58,False
2011-03-27,64,False
2011-03-28,69,False
2011-03-29,69,False
2011-03-30,72,False
2011-03-31,74,False
2011-04-01,65,False
2011-04-02,59,False
2011-04-03,61,False
2011-04-04,66,False
2011-04-05,69,False
2011-04-06,72,False
2011-04-07,68,False
2011-04-08,64,False
2011-04-09,57,False
2011-04-10,61,False
2011-04-11,67,False
2011-04-12,72,False
2011-04-13,68,False
2011-04-14,68,False
2011-04-15,63,False
2011-04-16,52,False
2011-04-17,56,False
2011-04-18,61,False
2011-04-19,62,False
2011-04-20,64,False
2011-04-21,57,False
2011-04-22,57,False
2011-04-23,59,False
2011-04-24,56,False
2011-04-25,62,False
2011-04-26,67,False
2011-04-27,65,False
2011-04-28,61,False
2011-04-29,61,False
2011-04-30,53,False
2011-05-01,61,False
2011-05-02,62,False
2011-05-03,68,False
2011-05-04,74,False
2011-05-05,70,False
2011-05-06,70,False
2011-05-07,58,False
2011-05-08,54,False
2011-05-09,70,False
2011-05-10,73,False
2011-05-11,71,False
