date,Alphabet,isPartial
2017-09-18,93,False
2017-09-19,98,False
2017-09-20,88,False
2017-09-21,89,False
2017-09-22,84,False
2017-09-23,69,False
2017-09-24,79,False
2017-09-25,89,False
2017-09-26,89,False
2017-09-27,95,False
2017-09-28,88,False
2017-09-29,84,False
2017-09-30,69,False
2017-10-01,73,False
2017-10-02,82,False
2017-10-03,89,False
2017-10-04,90,False
2017-10-05,82,False
2017-10-06,80,False
2017-10-07,69,False
2017-10-08,70,False
2017-10-09,85,False
2017-10-10,87,False
2017-10-11,92,False
2017-10-12,88,False
2017-10-13,77,False
2017-10-14,68,False
2017-10-15,76,False
2017-10-16,85,False
2017-10-17,92,False
2017-10-18,85,False
2017-10-19,86,False
2017-10-20,79,False
2017-10-21,65,False
2017-10-22,70,False
2017-10-23,84,False
2017-10-24,88,False
2017-10-25,84,False
2017-10-26,91,False
2017-10-27,86,False
2017-10-28,70,False
2017-10-29,71,False
2017-10-30,82,False
2017-10-31,82,False
2017-11-01,82,False
2017-11-02,84,False
2017-11-03,77,False
2017-11-04,69,False
2017-11-05,66,False
2017-11-06,80,False
2017-11-07,89,False
2017-11-08,91,False
2017-11-09,87,False
2017-11-10,72,False
2017-11-11,68,False
2017-11-12,72,False
2017-11-13,83,False
2017-11-14,85,False
2017-11-15,84,False
2017-11-16,84,False
2017-11-17,79,False
2017-11-18,66,False
2017-11-19,61,False
2017-11-20,72,False
2017-11-21,78,False
2017-11-22,75,False
2017-11-23,73,False
2017-11-24,68,False
2017-11-25,67,False
2017-11-26,65,False
2017-11-27,79,False
2017-11-28,83,False
2017-11-29,83,False
2017-11-30,80,False
2017-12-01,81,False
2017-12-02,65,False
2017-12-03,67,False
2017-12-04,75,False
2017-12-05,80,False
2017-12-06,78,False
2017-12-07,82,False
2017-12-08,76,False
2017-12-09,65,False
2017-12-10,65,False
2017-12-11,76,False
2017-12-12,88,False
2017-12-13,80,False
2017-12-14,76,False
2017-12-15,71,False
2017-12-16,62,False
2017-12-17,65,False
2017-12-18,71,False
2017-12-19,76,False
2017-12-20,71,False
2017-12-21,71,False
2017-12-22,66,False
2017-12-23,63,False
2017-12-24,60,False
2017-12-25,60,False
2017-12-26,58,False
2017-12-27,59,False
2017-12-28,64,False
2017-12-29,64,False
2017-12-30,64,False
2017-12-31,59,False
2018-01-01,59,False
2018-01-02,68,False
2018-01-03,68,False
2018-01-04,71,False
2018-01-05,70,False
2018-01-06,60,False
2018-01-07,68,False
2018-01-08,85,False
2018-01-09,83,False
2018-01-10,80,False
2018-01-11,78,False
2018-01-12,74,False
2018-01-13,65,False
2018-01-14,64,False
2018-01-15,68,False
2018-01-16,70,False
2018-01-17,81,False
2018-01-18,77,False
2018-01-19,79,False
2018-01-20,64,False
2018-01-21,65,False
2018-01-22,77,False
2018-01-23,79,False
2018-01-24,82,False
2018-01-25,84,False
2018-01-26,83,False
2018-01-27,67,False
2018-01-28,66,False
2018-01-29,81,False
2018-01-30,86,False
2018-01-31,80,False
2018-02-01,90,False
2018-02-02,90,False
2018-02-03,68,False
2018-02-04,68,False
2018-02-05,78,False
2018-02-06,86,False
2018-02-07,87,False
2018-02-08,85,False
2018-02-09,89,False
2018-02-10,91,False
2018-02-11,70,False
2018-02-12,83,False
2018-02-13,83,False
