date,Alphabet,isPartial
2013-11-06,44,False
2013-11-07,42,False
2013-11-08,41,False
2013-11-09,34,False
2013-11-10,34,False
2013-11-11,41,False
2013-11-12,43,False
2013-11-13,41,False
2013-11-14,43,False
2013-11-15,38,False
2013-11-16,38,False
2013-11-17,40,False
2013-11-18,42,False
2013-11-19,44,False
2013-11-20,43,False
2013-11-21,41,False
2013-11-22,36,False
2013-11-23,33,False
2013-11-24,36,False
2013-11-25,40,False
2013-11-26,40,False
2013-11-27,37,False
2013-11-28,34,False
2013-11-29,34,False
2013-11-30,35,False
2013-12-01,35,False
2013-12-02,37,False
2013-12-03,39,False
2013-12-04,43,False
2013-12-05,40,False
2013-12-06,37,False
2013-12-07,35,False
2013-12-08,36,False
2013-12-09,36,False
2013-12-10,41,False
2013-12-11,39,False
2013-12-12,41,False
2013-12-13,38,False
2013-12-14,34,False
2013-12-15,35,False
2013-12-16,39,False
2013-12-17,38,False
2013-12-18,36,False
2013-12-19,35,False
2013-12-20,32,False
2013-12-21,31,False
2013-12-22,30,False
2013-12-23,31,False
2013-12-24,32,False
2013-12-25,30,False
2013-12-26,27,False
2013-12-27,30,False
2013-12-28,30,False
2013-12-29,29,False
2013-12-30,29,False
2013-12-31,28,False
2014-01-01,31,False
2014-01-02,30,False
2014-01-03,33,False
2014-01-04,33,False
2014-01-05,35,False
2014-01-06,35,False
2014-01-07,38,False
2014-01-08,36,False
2014-01-09,40,False
2014-01-10,37,False
2014-01-11,33,False
2014-01-12,36,False
2014-01-13,37,False
2014-01-14,46,False
2014-01-15,39,False
2014-01-16,43,False
2014-01-17,36,False
2014-01-18,33,False
2014-01-19,35,False
2014-01-20,39,False
2014-01-21,40,False
2014-01-22,43,False
2014-01-23,42,False
2014-01-24,38,False
2014-01-25,34,False
2014-01-26,37,False
2014-01-27,38,False
2014-01-28,40,False
2014-01-29,40,False
2014-01-30,39,False
2014-01-31,41,False
2014-02-01,34,False
2014-02-02,34,False
2014-02-03,39,False
2014-02-04,39,False
2014-02-05,36,False
2014-02-06,41,False
2014-02-07,43,False
2014-02-08,100,False
2014-02-09,44,False
2014-02-10,43,False
2014-02-11,42,False
2014-02-12,38,False
2014-02-13,44,False
2014-02-14,35,False
2014-02-15,35,False
2014-02-16,36,False
2014-02-17,38,False
2014-02-18,40,False
2014-02-19,43,False
2014-02-20,39,False
2014-02-21,41,False
2014-02-22,35,False
2014-02-23,34,False
2014-02-24,36,False
2014-02-25,43,False
2014-02-26,40,False
2014-02-27,42,False
2014-02-28,37,False
2014-03-01,32,False
2014-03-02,38,False
2014-03-03,39,False
2014-03-04,40,False
2014-03-05,42,False
2014-03-06,41,False
2014-03-07,38,False
2014-03-08,34,False
2014-03-09,36,False
2014-03-10,36,False
2014-03-11,40,False
2014-03-12,41,False
2014-03-13,37,False
2014-03-14,36,False
2014-03-15,34,False
2014-03-16,33,False
2014-03-17,37,False
2014-03-18,37,False
2014-03-19,40,False
2014-03-20,41,False
2014-03-21,33,False
2014-03-22,33,False
2014-03-23,34,False
2014-03-24,37,False
2014-03-25,38,False
2014-03-26,38,False
2014-03-27,36,False
2014-03-28,33,False
2014-03-29,31,False
2014-03-30,33,False
2014-03-31,35,False
2014-04-01,38,False
2014-04-02,41,False
2014-04-03,40,False
2014-04-04,36,False
2014-04-05,34,False
2014-04-06,32,False
2014-04-07,37,False
2014-04-08,36,False
2014-04-09,36,False
2014-04-10,35,False
2014-04-11,33,False
2014-04-12,29,False
2014-04-13,32,False
2014-04-14,35,False
2014-04-15,36,False
2014-04-16,35,False
2014-04-17,35,False
2014-04-18,33,False
2014-04-19,30,False
2014-04-20,35,False
2014-04-21,36,False
2014-04-22,35,False
2014-04-23,37,False
2014-04-24,38,False
2014-04-25,35,False
2014-04-26,30,False
2014-04-27,32,False
2014-04-28,36,False
2014-04-29,38,False
2014-04-30,35,False
2014-05-01,37,False
2014-05-02,33,False
2014-05-03,28,False
2014-05-04,33,False
2014-05-05,35,False
2014-05-06,38,False
2014-05-07,38,False
2014-05-08,39,False
2014-05-09,37,False
2014-05-10,33,False
2014-05-11,34,False
2014-05-12,35,False
2014-05-13,38,False
2014-05-14,37,False
2014-05-15,37,False
2014-05-16,34,False
2014-05-17,30,False
2014-05-18,30,False
2014-05-19,36,False
2014-05-20,36,False
2014-05-21,35,False
2014-05-22,38,False
2014-05-23,31,False
2014-05-24,29,False
2014-05-25,30,False
2014-05-26,31,False
2014-05-27,37,False
2014-05-28,36,False
2014-05-29,33,False
