date,Alphabet,isPartial
2014-12-01,19,False
2014-12-02,20,False
2014-12-03,19,False
2014-12-04,20,False
2014-12-05,19,False
2014-12-06,17,False
2014-12-07,18,False
2014-12-08,19,False
2014-12-09,19,False
2014-12-10,19,False
2014-12-11,19,False
2014-12-12,17,False
2014-12-13,16,False
2014-12-14,17,False
2014-12-15,18,False
2014-12-16,18,False
2014-12-17,18,False
2014-12-18,18,False
2014-12-19,16,False
2014-12-20,15,False
2014-12-21,15,False
2014-12-22,16,False
2014-12-23,16,False
2014-12-24,15,False
2014-12-25,14,False
2014-12-26,16,False
2014-12-27,15,False
2014-12-28,14,False
2014-12-29,16,False
2014-12-30,17,False
2014-12-31,16,False
2015-01-01,15,False
2015-01-02,16,False
2015-01-03,16,False
2015-01-04,16,False
2015-01-05,17,False
2015-01-06,19,False
2015-01-07,19,False
2015-01-08,19,False
2015-01-09,17,False
2015-01-10,17,False
2015-01-11,18,False
2015-01-12,19,False
2015-01-13,20,False
2015-01-14,19,False
2015-01-15,19,False
2015-01-16,18,False
2015-01-17,16,False
2015-01-18,17,False
2015-01-19,17,False
2015-01-20,19,False
2015-01-21,20,False
2015-01-22,20,False
2015-01-23,19,False
2015-01-24,17,False
2015-01-25,18,False
2015-01-26,19,False
2015-01-27,19,False
2015-01-28,20,False
2015-01-29,19,False
2015-01-30,19,False
2015-01-31,17,False
2015-02-01,18,False
2015-02-02,18,False
2015-02-03,19,False
2015-02-04,20,False
2015-02-05,20,False
2015-02-06,19,False
2015-02-07,17,False
2015-02-08,18,False
2015-02-09,19,False
2015-02-10,20,False
2015-02-11,20,False
2015-02-12,18,False
2015-02-13,18,False
2015-02-14,15,False
2015-02-15,18,False
2015-02-16,18,False
2015-02-17,18,False
2015-02-18,19,False
2015-02-19,18,False
2015-02-20,18,False
2015-02-21,15,False
2015-02-22,18,False
2015-02-23,18,False
2015-02-24,19,False
2015-02-25,19,False
2015-02-26,20,False
2015-02-27,18,False
2015-02-28,16,False
2015-03-01,18,False
2015-03-02,18,False
2015-03-03,19,False
2015-03-04,19,False
2015-03-05,18,False
2015-03-06,17,False
2015-03-07,16,False
2015-03-08,17,False
2015-03-09,18,False
2015-03-10,20,False
2015-03-11,18,False
2015-03-12,19,False
2015-03-13,18,False
2015-03-14,16,False
2015-03-15,15,False
2015-03-16,19,False
2015-03-17,18,False
2015-03-18,18,False
2015-03-19,17,False
2015-03-20,17,False
2015-03-21,16,False
2015-03-22,15,False
2015-03-23,18,False
2015-03-24,18,False
2015-03-25,18,False
2015-03-26,18,False
2015-03-27,17,False
2015-03-28,16,False
2015-03-29,16,False
2015-03-30,17,False
2015-03-31,18,False
2015-04-01,17,False
2015-04-02,17,False
2015-04-03,15,False
2015-04-04,15,False
2015-04-05,15,False
2015-04-06,16,False
2015-04-07,17,False
2015-04-08,17,False
2015-04-09,17,False
2015-04-10,17,False
2015-04-11,15,False
2015-04-12,17,False
2015-04-13,17,False
2015-04-14,17,False
