date,Alphabet,isPartial
2013-02-19,76,False
2013-02-20,75,False
2013-02-21,80,False
2013-02-22,80,False
2013-02-23,69,False
2013-02-24,73,False
2013-02-25,72,False
2013-02-26,77,False
2013-02-27,72,False
2013-02-28,73,False
2013-03-01,73,False
2013-03-02,62,False
2013-03-03,70,False
2013-03-04,74,False
2013-03-05,74,False
2013-03-06,75,False
2013-03-07,76,False
2013-03-08,70,False
2013-03-09,61,False
2013-03-10,69,False
2013-03-11,75,False
2013-03-12,69,False
2013-03-13,73,False
2013-03-14,77,False
2013-03-15,72,False
2013-03-16,61,False
2013-03-17,66,False
2013-03-18,72,False
2013-03-19,72,False
2013-03-20,77,False
2013-03-21,70,False
2013-03-22,70,False
2013-03-23,70,False
2013-03-24,62,False
2013-03-25,70,False
2013-03-26,68,False
2013-03-27,70,False
2013-03-28,60,False
2013-03-29,57,False
2013-03-30,61,False
2013-03-31,65,False
2013-04-01,64,False
2013-04-02,69,False
2013-04-03,69,False
2013-04-04,70,False
2013-04-05,67,False
2013-04-06,61,False
2013-04-07,66,False
2013-04-08,74,False
2013-04-09,67,False
2013-04-10,72,False
2013-04-11,74,False
2013-04-12,69,False
2013-04-13,59,False
2013-04-14,66,False
2013-04-15,67,False
2013-04-16,69,False
2013-04-17,74,False
2013-04-18,71,False
2013-04-19,69,False
2013-04-20,55,False
2013-04-21,60,False
2013-04-22,74,False
2013-04-23,73,False
2013-04-24,65,False
2013-04-25,69,False
2013-04-26,70,False
2013-04-27,61,False
2013-04-28,65,False
2013-04-29,67,False
2013-04-30,71,False
2013-05-01,71,False
2013-05-02,72,False
2013-05-03,71,False
2013-05-04,57,False
2013-05-05,60,False
2013-05-06,65,False
2013-05-07,71,False
2013-05-08,69,False
2013-05-09,74,False
2013-05-10,64,False
2013-05-11,63,False
2013-05-12,58,False
2013-05-13,70,False
2013-05-14,66,False
2013-05-15,66,False
2013-05-16,70,False
2013-05-17,67,False
2013-05-18,51,False
2013-05-19,60,False
2013-05-20,81,False
2013-05-21,68,False
2013-05-22,75,False
2013-05-23,68,False
2013-05-24,66,False
2013-05-25,56,False
2013-05-26,62,False
2013-05-27,63,False
2013-05-28,69,False
2013-05-29,69,False
2013-05-30,65,False
2013-05-31,64,False
2013-06-01,58,False
2013-06-02,60,False
2013-06-03,67,False
2013-06-04,67,False
2013-06-05,69,False
2013-06-06,63,False
2013-06-07,63,False
2013-06-08,59,False
2013-06-09,65,False
2013-06-10,65,False
2013-06-11,63,False
2013-06-12,65,False
2013-06-13,66,False
2013-06-14,62,False
2013-06-15,61,False
2013-06-16,59,False
2013-06-17,62,False
2013-06-18,70,False
2013-06-19,62,False
2013-06-20,66,False
2013-06-21,63,False
2013-06-22,64,False
2013-06-23,66,False
2013-06-24,64,False
2013-06-25,71,False
2013-06-26,62,False
2013-06-27,68,False
2013-06-28,58,False
2013-06-29,60,False
2013-06-30,58,False
2013-07-01,57,False
2013-07-02,60,False
2013-07-03,69,False
2013-07-04,69,False
2013-07-05,58,False
2013-07-06,56,False
2013-07-07,57,False
2013-07-08,59,False
2013-07-09,70,False
2013-07-10,64,False
2013-07-11,63,False
2013-07-12,62,False
2013-07-13,58,False
2013-07-14,61,False
2013-07-15,63,False
2013-07-16,59,False
2013-07-17,66,False
2013-07-18,61,False
2013-07-19,62,False
2013-07-20,54,False
2013-07-21,63,False
2013-07-22,61,False
2013-07-23,62,False
2013-07-24,65,False
2013-07-25,65,False
2013-07-26,65,False
2013-07-27,57,False
2013-07-28,57,False
2013-07-29,64,False
2013-07-30,61,False
2013-07-31,65,False
2013-08-01,63,False
2013-08-02,64,False
2013-08-03,64,False
2013-08-04,59,False
2013-08-05,67,False
2013-08-06,62,False
2013-08-07,64,False
2013-08-08,63,False
2013-08-09,68,False
2013-08-10,64,False
2013-08-11,60,False
2013-08-12,65,False
2013-08-13,72,False
2013-08-14,72,False
2013-08-15,69,False
2013-08-16,66,False
2013-08-17,63,False
2013-08-18,62,False
2013-08-19,69,False
2013-08-20,67,False
2013-08-21,74,False
2013-08-22,75,False
2013-08-23,70,False
2013-08-24,61,False
2013-08-25,70,False
2013-08-26,73,False
2013-08-27,76,False
2013-08-28,77,False
2013-08-29,83,False
2013-08-30,73,False
2013-08-31,67,False
2013-09-01,67,False
2013-09-02,71,False
2013-09-03,84,False
2013-09-04,91,False
2013-09-05,93,False
2013-09-06,89,False
2013-09-07,80,False
2013-09-08,87,False
2013-09-09,97,False
2013-09-10,90,False
2013-09-11,100,False
2013-09-12,94,False
2013-09-13,83,False
2013-09-14,77,False
2013-09-15,79,False
2013-09-16,91,False
2013-09-17,88,False
2013-09-18,90,False
2013-09-19,85,False
2013-09-20,81,False
2013-09-21,69,False
2013-09-22,75,False
2013-09-23,85,False
2013-09-24,86,False
2013-09-25,87,False
