date,Alphabet,isPartial
2011-01-01,60,False
2011-01-02,64,False
2011-01-03,57,False
2011-01-04,71,False
2011-01-05,76,False
2011-01-06,77,False
2011-01-07,73,False
2011-01-08,67,False
2011-01-09,70,False
2011-01-10,73,False
2011-01-11,79,False
2011-01-12,81,False
2011-01-13,76,False
2011-01-14,73,False
2011-01-15,68,False
2011-01-16,75,False
2011-01-17,69,False
2011-01-18,77,False
2011-01-19,74,False
2011-01-20,82,False
2011-01-21,72,False
2011-01-22,65,False
2011-01-23,71,False
2011-01-24,79,False
2011-01-25,77,False
2011-01-26,75,False
2011-01-27,75,False
2011-01-28,67,False
2011-01-29,69,False
2011-01-30,71,False
2011-01-31,77,False
2011-02-01,80,False
2011-02-02,76,False
2011-02-03,82,False
2011-02-04,81,False
2011-02-05,72,False
2011-02-06,71,False
2011-02-07,73,False
2011-02-08,86,False
2011-02-09,83,False
2011-02-10,82,False
2011-02-11,76,False
2011-02-12,62,False
2011-02-13,76,False
2011-02-14,76,False
2011-02-15,80,False
2011-02-16,75,False
2011-02-17,84,False
2011-02-18,72,False
2011-02-19,67,False
2011-02-20,65,False
2011-02-21,69,False
2011-02-22,66,False
2011-02-23,66,False
2011-02-24,72,False
2011-02-25,64,False
2011-02-26,56,False
2011-02-27,74,False
2011-02-28,72,False
2011-03-01,72,False
2011-03-02,74,False
2011-03-03,81,False
2011-03-04,71,False
2011-03-05,62,False
2011-03-06,72,False
2011-03-07,74,False
2011-03-08,75,False
2011-03-09,78,False
2011-03-10,78,False
2011-03-11,67,False
2011-03-12,58,False
2011-03-13,56,False
2011-03-14,61,False
2011-03-15,67,False
2011-03-16,69,False
2011-03-17,69,False
2011-03-18,61,False
2011-03-19,59,False
2011-03-20,70,False
2011-03-21,69,False
2011-03-22,73,False
2011-03-23,75,False
2011-03-24,75,False
2011-03-25,71,False
2011-03-26,63,False
2011-03-27,62,False
2011-03-28,68,False
2011-03-29,77,False
2011-03-30,74,False
2011-03-31,72,False
2011-04-01,67,False
2011-04-02,59,False
2011-04-03,65,False
2011-04-04,72,False
2011-04-05,73,False
2011-04-06,74,False
2011-04-07,69,False
2011-04-08,62,False
2011-04-09,64,False
2011-04-10,60,False
2011-04-11,69,False
2011-04-12,74,False
2011-04-13,68,False
2011-04-14,67,False
2011-04-15,59,False
2011-04-16,53,False
2011-04-17,58,False
2011-04-18,60,False
2011-04-19,69,False
2011-04-20,67,False
2011-04-21,58,False
2011-04-22,63,False
2011-04-23,61,False
2011-04-24,56,False
2011-04-25,67,False
2011-04-26,65,False
2011-04-27,63,False
2011-04-28,63,False
2011-04-29,61,False
2011-04-30,51,False
2011-05-01,58,False
2011-05-02,60,False
2011-05-03,65,False
2011-05-04,69,False
2011-05-05,70,False
2011-05-06,64,False
2011-05-07,58,False
2011-05-08,61,False
2011-05-09,71,False
2011-05-10,74,False
2011-05-11,73,False
2011-05-12,66,False
2011-05-13,62,False
2011-05-14,48,False
2011-05-15,58,False
2011-05-16,68,False
2011-05-17,70,False
2011-05-18,66,False
2011-05-19,65,False
2011-05-20,66,False
2011-05-21,62,False
2011-05-22,61,False
2011-05-23,67,False
2011-05-24,68,False
2011-05-25,65,False
2011-05-26,70,False
2011-05-27,64,False
2011-05-28,56,False
2011-05-29,57,False
2011-05-30,62,False
2011-05-31,67,False
2011-06-01,61,False
2011-06-02,64,False
2011-06-03,62,False
2011-06-04,52,False
2011-06-05,56,False
2011-06-06,64,False
2011-06-07,68,False
2011-06-08,68,False
2011-06-09,69,False
2011-06-10,63,False
2011-06-11,61,False
2011-06-12,64,False
2011-06-13,67,False
2011-06-14,67,False
2011-06-15,66,False
2011-06-16,64,False
2011-06-17,60,False
2011-06-18,61,False
2011-06-19,57,False
2011-06-20,58,False
2011-06-21,70,False
2011-06-22,65,False
2011-06-23,57,False
2011-06-24,65,False
2011-06-25,57,False
2011-06-26,62,False
2011-06-27,64,False
2011-06-28,68,False
2011-06-29,63,False
2011-06-30,58,False
2011-07-01,58,False
2011-07-02,52,False
2011-07-03,56,False
2011-07-04,59,False
2011-07-05,55,False
2011-07-06,62,False
2011-07-07,70,False
2011-07-08,61,False
2011-07-09,62,False
2011-07-10,68,False
2011-07-11,64,False
2011-07-12,69,False
2011-07-13,70,False
2011-07-14,67,False
2011-07-15,60,False
2011-07-16,53,False
2011-07-17,67,False
2011-07-18,66,False
2011-07-19,69,False
2011-07-20,65,False
2011-07-21,60,False
2011-07-22,58,False
2011-07-23,56,False
2011-07-24,64,False
2011-07-25,61,False
2011-07-26,64,False
2011-07-27,65,False
2011-07-28,60,False
2011-07-29,59,False
2011-07-30,60,False
2011-07-31,63,False
2011-08-01,62,False
2011-08-02,62,False
2011-08-03,69,False
2011-08-04,66,False
2011-08-05,69,False
2011-08-06,59,False
2011-08-07,65,False
2011-08-08,68,False
2011-08-09,62,False
2011-08-10,69,False
2011-08-11,60,False
2011-08-12,68,False
2011-08-13,60,False
2011-08-14,72,False
2011-08-15,74,False
2011-08-16,70,False
2011-08-17,75,False
2011-08-18,70,False
2011-08-19,75,False
2011-08-20,62,False
2011-08-21,69,False
2011-08-22,74,False
2011-08-23,78,False
2011-08-24,80,False
2011-08-25,78,False
